# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.721121733004794763e+00 -2.015897358792878014e-01 -2.398151379042013850e-02 -1.383815541758713463e+00 -3.098042865894081177e-01 -1.326990995977843202e+00 3.268712922724936742e-01 1.829625930031523406e+00 -1.214995339022004073e+00 -3.074185594522097720e+00 3.741933191007190684e-01 -1.007580039911945835e-01 -1.359059005051221902e+00 6.700094675268666866e-02 -7.942959707175681894e-01 9.968716325314503912e-01 3.204326531827812463e+00 1.726248193594440483e+00 1.201224295273951803e+00 7.700500551050931675e-01 1.422267157567049800e-01 -3.557190281708182411e-01 1.011086500577758063e+00 -1.117461113785674781e-01 -3.134525555127587459e-02 -2.153257071981909063e-02 -1.554433415522349815e+00 1.756818293775314413e-02 1.067247843289496734e+00 -3.037878188544462787e-01 2.865827486779818911e-01 1.066074757025043951e+00 -6.057186824693476523e-02 -1.031137801760259459e-01 -1.325028220070452178e+00 1.424125801745603104e+00 -8.189716808056757280e-01 -6.145398662870040773e-01 1.231976875853061149e+00 -2.222257144993942113e-01 2.241488861222949436e-01 -2.687242815342203883e+00 -9.467490864377716697e-01 2.322317556894745394e+00 3.388889115436173882e-01 3.581680876255963764e-01 -2.504425779214712877e-01 -2.392778072245983767e-01 -1.030664302574968216e+00 1.943958866595157042e+00 1.238524253405477227e+00 3.625057403793646715e-01 -3.269258578723162056e-01 -6.054684242260178345e-02 2.555703357723284053e-01 -1.055622680557067317e-01 -1.236750848838358008e-01 4.270250129606520395e-01 -2.801927054672442297e-01 -8.068034473517089467e-01 1.032236880846658877e+00 -2.549011691681586367e-01 -5.586760257673132335e-01 -1.108030627717490058e+00 5.421831167011790242e-01 1.411386434721234151e+00 1.158237767042565647e+00 -2.797676909340017781e-01 5.487450554232215644e-02 -1.526965360020879237e+00 1.161547727890108295e+00 -4.747372099040464200e+00 -1.054958961448200228e+00 3.320350237150234141e-01 7.813940967930677051e-01 -3.100237937761280982e-01 1.265737336206067987e+00 1.731649611418952794e+00 7.153909762183336962e-01 -2.031552688819955765e+00 1.552963042488034073e+00 2.533883837927652372e-01 8.002097696815915415e-03 1.812041167084172288e+00 -2.925334316956920588e+00 1.035061153119328781e+00 -5.902831592493453794e-01 8.193068341919396147e-01 2.803299292359351380e-01 -6.781344195975315403e-02 -2.967591338173579396e-02 -4.851270190342093502e-01 -9.707173600898427734e-01 -9.154806387036003024e-01 1.296508298099624812e-01 2.706459491993466471e-01 -3.712004315150242428e-01 1.476880052318254810e+00 7.653414313217702380e-01 -3.803045673019246897e-01
-1.902764204054939068e+00 -1.837335609723336871e+00 -1.046424856154526184e+00 7.622207912709970390e-02 -2.024515910247089767e+00 -6.676723600633699407e-01 4.157306210057765128e-01 -4.200147885159113414e-01 -2.324093496619078214e-01 9.587332357309050757e-01 -2.382790151373560317e+00 -1.789189916851824602e+00 1.719535922384666904e+00 2.226354673448459609e-01 -5.706540593097908509e-01 -1.911796752424257617e+00 -1.747063472268574502e+00 4.415554295857759826e-01 9.062755464647941350e-01 -4.471503621188199218e-01 -8.786023002073730659e-01 1.094741191939422979e-02 2.726207097404640400e-01 4.244229919609222024e-01 3.935304311994580924e-03 -2.147124920740594023e-01 8.069423460388170932e-01 1.953903075591797434e-01 1.751687988881387228e-02 3.072154244891275171e-02 -6.430386578656377417e-01 2.967554688514850159e-01 4.264947510408360065e-01 6.095313794531027896e-02 -8.180491985411260103e-01 1.044981836994820945e+00 6.907390781975882854e-01 -6.364509006333883834e-01 6.446455861369900786e-01 -2.508462707849674622e-01 -3.409099217738140175e-01 -1.037884931007927669e+00 8.764868797006010182e-01 -4.423635230903538718e-02 1.467051291986137596e+00 -2.174468511097705115e+00 8.346123500045826704e-02 -2.929850051832441071e-01 -6.529939112015239466e-01 -2.263853777409799151e-01 -3.022526482399945924e-01 3.330497233173715710e+00 -3.582809692337888818e-01 -2.244056263510454952e-01 5.738648113806460449e-02 9.491563822725680444e-01 1.103681312569591233e+00 -5.250874488224734904e-01 -1.004574749554246083e+00 1.120803310117416407e+00 9.654810220427192391e-01 -3.234192794496890677e-01 2.776624367742960509e+00 3.627496015105058924e-01 1.228081880471606713e+00 -3.326482395351208765e-02 -4.756411581532212773e-01 -7.755370805363588360e-01 -1.206338967991145816e+00 -8.566448316774160077e-01 1.062981952833768950e+00 5.889050223536977935e-01 3.201496911143424828e+00 1.003693655453287148e-01 2.756309963779693950e-01 5.047025961256253190e-02 1.733413738307743923e+00 -1.086071009400006115e+00 1.297463477823117550e+00 1.522237261032314937e+00 1.085093701766440377e+00 -4.945275953718446527e-01 5.588666486411686396e-01 -5.325668457799517252e-01 -1.325139511213771826e+00 -4.155756153318922452e-01 3.184778359569108153e-01 1.268240170743336337e-01 8.623635395954817318e-01 -1.293768490578113273e-01 1.577366791087576825e+00 8.086842517555348220e-01 -1.833766233870340323e-01 -1.412236648658967975e-01 5.493397752330362316e-01 -4.388618868643889143e-02 -1.392952983576812576e-01 6.881946084314407575e-01 7.454724040370409588e-01 -1.305271451830291030e+00
2.295540902000724248e+00 -5.011572980125904575e-01 -6.119742065768365435e-01 1.068969024031609205e+00 -2.236368329462726789e-01 4.095932071226452420e-01 -5.055606601331306127e-01 1.797746267326282010e-01 -2.670235023157103704e-01 -1.156342805678452157e+00 -5.078287622978884253e-01 -5.937567735746047681e-01 2.844159260954060908e+00 -1.478075810040180293e+00 6.042065881472236111e-01 -6.336476220590245845e-01 -8.571531033881293338e-01 -1.312133845790782072e+00 6.033558810237520387e-01 1.001172298862365029e+00 -1.601192071448064080e+00 1.014065299875762438e+00 6.262442887606326503e-01 1.883333267970247610e-03 -4.913956024770035902e-01 -3.468984167593598400e-01 -1.013326633433949020e+00 6.364270290481450765e-01 -1.155810411806071913e+00 -1.668191955562067508e-01 4.147758551588820453e-02 4.350980786173754833e-01 -1.132217095335270596e+00 -1.363451288267422401e-01 -2.516493899318641113e-03 1.433850552604388762e+00 -2.216756754174208588e+00 4.909440357681376099e-01 6.846753999422551251e-01 3.865543819767648381e-01 1.601498040672232781e+00 -7.256893326859650273e-01 -9.571437007276254461e-01 2.601586729203742010e+00 -7.621323066047752670e-01 -1.616788768972559520e+00 -3.124094511031810448e-02 1.025328342585073299e-01 4.463777700218363731e-01 6.357128211005380614e-01 -1.090381919786826304e+00 1.256703646989648648e-01 -2.775635085119136924e-01 9.399345643002422479e-01 5.419117011076617363e-01 -1.393030245893240038e-01 3.214162434357008546e-01 -7.037404182229692884e-01 -4.920811802326442441e-01 -7.766395919117865532e-01 5.148344515841351415e-04 -4.190189397291341211e-01 -4.975532349429743206e-01 7.934970905874716429e-01 -1.171580786730195278e+00 -9.352501667706903943e-01 -1.176291867557187842e+00 -5.467768767763577786e-01 -5.335888537852081503e-01 -6.123439503744944057e-01 5.418312212533302752e-01 1.807969652228087032e+00 7.272583290347128804e-01 -8.109483952355467373e-01 -3.335456573237420286e-01 3.992156517517344572e-01 -2.913963605170653892e+00 -2.126846447260093489e-02 -7.137229644476076329e-01 1.572356090732049072e+00 3.742423323565061133e-01 5.183678982984225858e-02 -5.572665571186324884e-01 4.629114840212267823e-01 4.564421175587028978e-01 1.880665140139531122e+00 -8.371152933031179577e-01 1.087555173779502088e-01 2.032308332050180244e+00 -2.179395887519960384e-01 1.271231325079335228e+00 -3.355910125950198886e-01 -2.110091528336321617e-02 2.304619883141890424e-01 1.706121175121426248e+00 -1.607098233260495224e-01 -5.077652058698075566e-01 4.189943542625914619e-01 -6.742864665947232439e-01 -5.867254862311424013e-01
-8.578154076069726131e-01 3.852797523280639957e-01 7.602843692221162852e-01 8.913685223385836576e-01 1.484086701287118171e+00 -2.448235898394027776e-01 -1.303203121682676935e+00 1.406905944536287256e+00 1.262628479192589026e+00 -2.090576945304884582e+00 1.830667170602763072e+00 -1.138932851923623923e+00 1.031854414504437489e+00 1.776551388587851221e+00 -3.323579913297231569e-01 1.046284638119510557e+00 5.124551149285131224e+00 -1.168891107145880293e+00 1.678976722223459284e+00 -3.309412489621199049e-01 1.753021487739859552e+00 1.788235649559729357e+00 1.043071659324227518e+00 1.514875449372496130e-01 -1.389802507376870944e+00 -1.468598162297744647e+00 -9.996129939542389153e-02 2.136554138245824852e+00 1.848686479637805247e-01 -1.471905607998148069e+00 -3.884883843262003644e-01 -1.003165866675127083e+00 2.134137791805017947e+00 3.417976149700809319e-01 -1.167023707357563778e+00 -7.869446762753448121e-01 -8.280474514409154330e-02 7.982678378481343762e-01 6.189307809024394702e-01 1.343996005332198873e+00 2.133655272894836141e+00 -1.190280907253350229e+00 -1.885413638991817020e+00 7.304668764493359445e-01 -8.967818343640489021e-01 4.157212514261201530e-01 -1.056387194236571458e+00 -3.276760869376083019e-01 4.174893058212187924e-01 -9.605332997407561857e-01 -1.659676651959259841e+00 1.421974720570087225e+00 9.150391644630211374e-01 -5.517946101174090456e-01 -1.915119349551098082e+00 -1.163633645078019585e+00 -1.173010661091734574e+00 -3.486363601117890010e-01 1.991240815725133784e-01 1.142593619341455868e+00 1.092260200397068504e+00 4.081056183669766746e-01 -3.502204383809807697e-01 2.378765322220315337e+00 -1.474586130594774058e+00 -1.358687287952778933e+00 6.540166096914907801e-01 2.482503774702743193e+00 5.270382160529428761e-01 1.244150116864382261e+00 -6.553730323562597659e-01 -9.242031566134594200e+00 1.304827380147806914e-01 -5.069046011005772651e-02 -4.218482306731490827e-01 -1.257264638808648083e-01 -5.356212481000771630e-01 -2.338178789944944658e-01 -1.020582104393294109e+00 -9.541488916733309456e-01 -4.296046653491063516e-01 -2.029819213913269527e-01 -8.555986359736393876e-01 -7.463935630771955099e-01 6.758623995618309177e-01 -9.519632943508572476e-01 -1.446778925409524685e+00 -4.306195572772729685e-01 -1.486751832533486750e+00 8.060793075297724430e-02 -9.643027950672962145e-01 2.691597150803984317e-01 -2.585423150624179822e-01 3.916588091694099272e-01 -1.632424521486306457e+00 9.408158441257130633e-01 1.029582926241613183e+00 6.698751795922909258e-01 3.752432441762400261e-02 1.756548193368468458e-01
-7.863294008064590501e-03 -3.436398272652030350e-01 8.096543735913487305e-01 -7.147656929968738693e-01 6.052298254565312563e-01 8.368121869961606674e-01 1.560817387887025287e+00 -3.773446064246953058e-01 -8.830767339932861157e-03 -1.089292437731201435e+00 -1.512860550513914770e+00 -5.534095755403709571e-01 1.165785249916368782e+00 -5.093756802071733869e-01 -5.123684122290700360e-01 6.507276795635486000e-01 -2.315500551336611590e+00 1.347275802688002511e+00 2.518888407318333189e-01 -4.678218422638183993e-01 -1.477262265114492434e+00 -4.052410526736459628e-01 8.173375976687027311e-01 8.469608105027031097e-01 5.270035882534593874e-01 1.774906425766336948e+00 -6.988067223363123581e-01 -1.551987638768039357e+00 1.525236439386358667e+00 2.041739320339063024e+00 -1.085551226509088085e+00 -9.313943353203025799e-01 2.310226547212920201e-01 -1.217634863385112842e+00 -2.693659935268090666e-01 -6.893930002077079955e-01 -5.838963849546684459e-01 9.504452173633812229e-02 1.087728148160568953e+00 -9.342821857364559390e-01 2.635190724359516290e-01 4.959454336625042092e-01 -9.897290267982317147e-01 -2.588911464887521663e-01 -4.449282724240693487e-01 -3.922565107854391608e-01 -1.962765639586139033e+00 1.698243949457355351e+00 -7.837121660239668164e-02 2.328348061707237737e-01 9.307914395580439981e-01 6.801184791884112846e-01 -5.448852384479832001e-01 -1.695028725508497924e+00 1.034330642776428055e+00 6.350606825886303541e-01 -6.330586790490071447e-01 -1.838012045085306023e-01 -5.944949233382160747e-01 1.540569332261804703e-01 -2.858256752688096911e-02 -4.546499409837466144e-01 2.150035399025286065e+00 -3.807473511609594241e-01 -3.600951801469302049e-01 -1.418979034899116920e+00 -8.330042238583169611e-01 1.710503029932383123e+00 -5.809354366619183807e-01 -1.827896203223014493e-02 -1.536152003140857369e-02 1.844999720664700416e+00 1.574569211074864583e+00 -5.274867995234734375e-01 -8.213352334757124673e-01 7.004108149007384210e-01 1.035285105170137943e+00 1.294397953017858871e+00 -1.159785029722849359e+00 7.499787500701139420e-01 -1.502543496993618444e+00 6.507688743760916550e-01 1.406266785500180250e+00 -1.057698777261090628e+00 3.941931542548139933e-01 1.304272933711821292e+00 8.331340223970531422e-01 1.057983955467316051e+00 1.246587126054556238e+00 -2.305560840097270470e-01 3.683263304058330134e-01 -1.536999220050092818e+00 1.203651217001904916e+00 1.223787923624258145e+00 1.270043398034196747e+00 1.420980779329314714e-01 2.851479611693986893e+00 -2.243906841008404540e-01 -5.617761720633074329e-01 9.322333423116002660e-01
1.114272096175867172e-01 -2.101665112219060383e+00 2.016505708402991814e+00 1.974251280933845942e+00 -1.899127302356365954e-01 6.911862649709399342e-02 2.167556865304983038e+00 -2.443504126186728076e+00 7.921701339663594910e-02 -1.023478710271346070e+00 1.195475081521923943e+00 9.690330521022523236e-01 7.949120537476304094e-01 1.674131954561880464e-01 -1.195636851786917310e-01 -4.228056126341385723e-01 -2.237299949486546868e+00 -9.667742218108621444e-02 -2.371278343856888071e+00 -7.419757031866699437e-01 4.953075550997550480e-01 -2.916204399783343115e-01 7.349274184160935475e-01 -2.069326977211943142e+00 7.461676275891743204e-01 -1.799623551936580634e+00 -1.270782042282293522e-01 2.557361942675668853e-01 1.141866195031205455e+00 4.883963462501593467e-02 1.715156767872139110e+00 -1.052642469972793648e+00 1.012395386376810702e+00 5.247625367454387124e-01 6.982213296400044955e-01 1.372909673139423026e+00 2.224278244920031844e-01 -7.586408034548619561e-01 1.580171711630987685e+00 -1.296440951547598086e+00 7.839189550135056139e-01 -3.804568831851918437e-02 2.539533645154803398e-01 -4.934733838346628820e-01 -1.879394415358550896e+00 -2.265653792058826832e-01 2.090549557137637571e+00 -5.245598863938207845e-01 -5.628475546845473909e-01 -5.367042502883654365e-01 -3.006605472354816899e-01 -1.862507038811820337e-01 6.239668052604934595e-03 6.405523884413717450e-01 -1.447073946263877753e+00 -1.176532118422439321e+00 -5.347363183111518078e-03 3.471869905818164015e-01 9.518010697962605571e-01 -9.427592442374499448e-01 -6.830875846922875860e-01 -2.357605961030559083e+00 1.093097214749343404e+00 -9.648300586917087918e-01 -5.916972113727348992e-01 -3.126243756186998790e-01 -2.848519089719862230e+00 -8.729259323727246445e-01 7.617033511811436286e-01 -1.299109322932435751e+00 -1.066766387393162097e+00 2.591875267671825966e+00 1.036789825138302534e+00 6.381566303234823545e-01 1.978759568676436320e+00 4.744988672554296960e-02 -6.897797808358461236e-01 -3.336948317813414056e-01 1.339577081115005397e-01 -3.998828759138265965e-01 7.517528921805214370e-01 -8.981715306905373453e-01 2.036351245669562271e+00 2.022130450707886773e+00 -1.221411430986540925e+00 5.550796253628879212e-02 7.688545077363279079e-01 -1.291010099737871730e+00 -6.686496789708480382e-01 -1.830471996011610869e-01 -9.987710824931435027e-01 2.364443731954154693e+00 8.630532209942107791e-01 1.408076101367255362e+00 6.886521652539214777e-01 9.768745629077916215e-01 -2.201742438083993836e+00 -4.313668949194097157e-01 2.310400028172483189e-01 5.177704419290571902e-01
3.183819782977894142e-01 3.338979324964401751e+00 -8.530159832594781388e-01 1.620774874382397979e+00 7.783913290374293581e-01 3.236627353768255944e+00 -1.653547530539709376e+00 -1.556493540404360276e+00 2.954289583598929347e+00 6.726153137464757625e-01 -4.174611083808577039e-01 -3.342783992094569445e+00 2.435753822847502026e-01 -8.166769577815508052e-02 1.935818683273163421e+00 -9.026725223549321164e-01 -5.867789363843420869e-01 -1.420639337721243400e+00 -1.077013230681129308e+00 -9.941971630883872368e-01 -6.242598072584637503e-02 1.228950247639800653e+00 -3.106006766838018129e-01 1.188414345008150519e-01 -1.007620771877850707e+00 -3.712592629389412924e+00 1.526945422026517729e+00 1.867108595031405083e-01 -5.056394590271865441e-01 6.544483409870887947e+00 -2.628918095381215458e+00 -2.007755707250895139e+00 4.302817025024021635e-01 -3.651850315566611549e+00 2.035580157116317679e+00 -8.467096150719698455e-01 4.624385383856610132e-01 -9.066486849212388455e-01 -1.248577756998607624e+00 1.689116798427369170e-01 -1.005343123562435631e-01 8.991701460230315801e-01 1.547274700314952733e+00 -4.961744931061184971e-01 3.609817364212699609e-01 -1.676006981175627297e-01 2.806251470059948794e+00 1.024365621023043627e+00 1.893848961742423009e+00 -1.823025052925980605e+00 -2.194200836568778179e+00 -1.280658820595044767e-01 4.371872004644635545e+00 -3.938139325911222954e-01 -2.084970179217909614e+00 1.412068021825661213e-01 4.189450140635879727e-01 -1.650506366819572746e+00 1.890147613727434450e+00 8.238898005433418215e-01 -9.277274280936469442e-01 3.946946992588442060e-01 2.459710852454535523e-01 1.387828382261781179e+00 -4.594720873589361876e-01 -2.448550198389136678e+00 -3.461797109745317624e-01 1.320207073565350164e+00 -2.470951041479592103e+00 1.615323147154651640e+00 4.502027336162751081e-01 3.375335819515960512e-01 2.655275737322138618e-01 -1.368319539003265195e+00 -2.208578005541010025e+00 1.733768215795876921e+00 -2.357467392153280716e-01 -1.136803878849168781e+00 -1.294279866112350685e+00 5.978664874707166899e-01 -2.470883456290636548e+00 -1.139328862399905828e+00 4.702798941706705094e-01 -1.121790977152566482e+00 7.589998732778866497e-01 -6.259131253818428497e-01 1.886129875564011682e+00 -1.666658258136512138e+00 -1.743019228715405877e-01 -1.187593463799941906e+00 1.721543815679521250e-01 1.764355413705994247e+00 2.516835063599902611e+00 2.185810011786578855e+00 1.636839568677871393e-01 -3.785707921453054681e+00 4.088551992262654089e+00 -2.878766468778865661e+00 -1.490075074848878023e+00 1.915855925130997006e+00
3.922252449725905366e-01 3.258931696989324500e+00 1.511460279195642742e-01 -8.880851443839207771e-02 2.289714818761557247e+00 9.987976309240367279e-01 -1.733820458595025871e+00 1.910333667889716480e-01 -1.063899354156072272e-02 -2.249766179001831401e-01 1.602217354560723450e+00 4.080832551164650379e-01 -3.049529015518557817e-01 -5.795822792782302779e-02 5.609370271171691957e-01 1.132232913321559620e+00 3.311012906640016795e-01 -5.645711124785693924e-01 2.713417968817710135e-01 1.035046356380564747e+00 7.868048843425951011e-01 -5.439667010147770654e-01 7.007005505347897456e-01 -3.554761926565242813e+00 -2.101077265194331911e+00 4.070191677457155599e+00 -5.844419991607179288e-01 -1.917612460337786651e+00 -8.720533192052439819e-01 -8.589792410501080333e-01 6.547363611662273541e+00 1.780709785973751125e-02 -1.162441172738253758e+00 -3.693383118658734698e+00 1.572278488924822470e+00 -7.519673443279649705e-01 -3.302257112312513843e-01 2.570279236169056070e+00 4.469332669600134533e-01 1.768852199851028706e+00 5.902702765235670057e-01 3.186891071259994046e-01 -6.199801843310062122e-01 3.929343267028703041e-02 -2.204025459541807841e+00 9.371569318956757266e-01 -3.807729130441837029e+00 2.599253800605591636e+00 1.678128463298392381e+00 -2.871948998905732853e-01 -2.077765125974536942e-01 -7.799545412314169424e-01 4.151170048536253709e+00 1.164700625754749863e+00 5.136770108662542383e-02 -2.722461947487537337e+00 -2.200421051837753161e+00 1.458607763137628854e+00 2.601146574776292297e+00 -2.231714257806516777e+00 -1.656752904889016387e+00 3.173512217515201961e+00 -8.872696542784301865e-01 -1.162067970421172047e+00 -1.276838691350131949e+00 -4.641706720095516436e-01 3.030267522409277881e+00 1.440575974883526178e-01 4.193091116382160699e+00 8.422744071727088500e-01 -5.123105128681447518e+00 -4.290369219817288804e-02 -6.517947552832065172e-01 -7.907825385503358673e-03 -5.062998583493147908e-01 -1.716388141042354265e+00 -3.441821917620104254e-01 1.169278467116903419e+00 -1.770497405367202681e+00 -4.308738185492796968e-01 -2.033688410118117407e+00 -1.575328525996136264e+00 -2.561815058900200892e+00 1.505559697375626893e+00 3.494696159006571712e-01 4.228258510280318849e-01 -7.579697209190887630e-01 2.956290965110717761e-01 -7.528114035661441772e-01 8.015035505532126514e-01 -1.159401953184223455e+00 -2.122123049038348697e+00 -1.191870444908796345e-01 -8.438691741905864907e-01 -2.854315775745319139e-01 -2.294080850238729430e-01 -1.129745004942854125e+00 5.727364399527314770e-02 -1.329495333675571933e+00 2.680674819251766650e+00
