# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.449707538804580587e+00 -2.957894613613794021e-01 -2.511124584487368638e-01 -1.568620431208920030e+00 -7.150470834713931190e-01 -1.110858837200854543e+00 6.028645864730227677e-01 1.403697271822823334e+00 -1.468144875047308062e+00 -2.413638475394365823e+00 -1.888266497944608713e-01 1.975471482868911000e-01 -1.656646752598745831e+00 -4.777875424809149285e-01 -6.572348769298065330e-01 6.424686416523356369e-01 1.629045253269566507e+00 2.010478358941575561e+00 6.984572336787021607e-01 8.253012231972376433e-01 -3.787890251584493662e-01 -8.374467209807265888e-01 6.933317684150543947e-01 -1.565184973475745589e-01 3.396688941871244816e-01 2.752155836766523311e-01 -1.460797305801140089e+00 -5.984944323896459473e-01 9.779800028214817864e-01 2.959232543633879553e-01 2.404171689487722974e-01 1.267176012941475305e+00 -6.474606631779914467e-01 -2.387312384227325279e-01 -8.772119641795528278e-01 1.612327893372309084e+00 -7.734763544134832802e-01 -8.404850628826181502e-01 9.985328510278145275e-01 -5.647542580675189994e-01 -4.133871534181089991e-01 -2.285962460148589948e+00 -3.525717353532505371e-01 2.081166715625218266e+00 6.179161718040547813e-01 2.248409305666534408e-01 1.594215403989971136e-01 -1.258630597706468235e-01 -1.064038239649575335e+00 2.149291480801257759e+00 1.625239566178033002e+00 -6.816138838538322864e-02 -3.711542457577612364e-01 8.623388276127871843e-02 7.822599043396805119e-01 2.496644179814114239e-01 2.444493672778681459e-01 4.632261079151970828e-01 -3.142627849695740494e-01 -1.084936703128998037e+00 6.693763402835435361e-01 -4.525975120612479863e-01 -4.415569084382975351e-01 -1.771510220521679946e+00 9.610190610624801399e-01 1.735523437573019967e+00 9.339340612410967912e-01 -9.106079677532207262e-01 -2.047355670465719479e-01 -1.821718377191632765e+00 1.311428004783609103e+00 -1.950403534214310897e+00 -1.080349195858973044e+00 3.031979139676685975e-01 8.114681337380013071e-01 -2.462758902255215154e-01 1.414532337416863683e+00 1.755325765313640041e+00 9.649866736093344333e-01 -1.718326575509786958e+00 1.600476627019122633e+00 2.900065904921877435e-01 3.100079735877953602e-01 1.917166738975924378e+00 -3.095256710473995643e+00 1.293660214634297922e+00 -7.730160701055539818e-02 8.738171893446866623e-01 7.181609307291892952e-01 -1.798992444968110782e-01 2.661548672133034477e-01 -5.113050340411425809e-01 -9.127223268009305723e-01 -8.097652639637813454e-01 6.184000336188665292e-01 -1.583441581309407986e-01 -4.493531054456819662e-01 1.150756106460594008e+00 6.996965903051455271e-01 -3.645168470922536819e-01
-1.881845007110627632e+00 -1.652161117919724420e+00 -1.238479715797294212e+00 2.990030933791226753e-01 -2.107688058353511362e+00 -8.419890469890817242e-01 -9.769457632085423726e-02 -3.132636270937033673e-01 -2.469056306552764035e-01 1.272386114232940679e+00 -1.842429696955304896e+00 -1.550795139762099595e+00 1.355958954371328185e+00 3.692689289097272898e-01 -5.298693419123450266e-01 -2.051750788171776918e+00 -1.030165993002468028e+00 1.913834616095966973e-02 7.960500093247769859e-01 -2.608873969063938425e-01 -4.050223672615744785e-01 1.096882104781885248e-01 4.231586434989331041e-02 4.541222554791652516e-02 -1.671390609490892021e-01 -6.557649713862689911e-01 9.889525675345137712e-01 5.632334239453171687e-01 -4.479433929266911640e-01 -4.539447941083409876e-01 -1.610453675556600961e-01 6.275889964214406147e-01 3.081815415216764831e-01 4.458064012959788158e-01 -6.488532659571438765e-01 1.211222344797886041e+00 8.490603180047110454e-01 -4.330300353959087856e-01 2.656752632535498426e-01 8.333549540016714496e-02 -3.900333887692463697e-01 -1.169430071756062617e+00 1.140210767626038013e+00 3.471168553954030039e-02 1.508517533527234056e+00 -2.012572956018258807e+00 3.077738837064583621e-01 -6.818242659869654387e-01 -5.830019921308571273e-01 -2.954672571432327421e-01 -5.558953544866450658e-01 3.089593895127294765e+00 -1.207240966233394525e-01 2.947714633727542277e-01 -2.407243554750030379e-01 6.604881401172417732e-01 1.193962829167667827e+00 -3.983215413454071485e-01 -7.509906191029269706e-01 9.928113043499136037e-01 8.986038039134287558e-01 -1.601305423890335422e-01 2.086645635610715921e+00 4.150052716296688260e-01 1.281452933223544921e+00 3.726492127804854615e-01 -1.528190138271621756e-01 -1.252001934357724000e+00 -9.169544394759930883e-01 -8.146981644305488768e-01 9.309344276665454387e-01 3.286759033232317107e-02 2.697817981582856017e+00 2.555146780001341100e-01 4.934571559429652976e-01 -2.239937828523734242e-01 1.407224190612346382e+00 -1.425159393247733775e+00 1.563270342946828428e+00 1.276227126715078652e+00 1.462243344882689922e+00 -5.761786299714453108e-01 3.796644028619768074e-02 -1.463713193462866380e-01 -1.428034901777335497e+00 -7.842817262331200912e-01 4.968527816815066639e-02 -1.466396211535009875e-01 4.634213611564981794e-01 -1.708966011890469261e-01 1.416700807814492702e+00 1.176547477857307955e+00 -5.349877727168582675e-01 -5.543251395272149606e-01 1.546018983157277371e-01 -1.296738741788928950e-01 -8.716449494021282218e-01 7.079404203521190153e-01 8.464797060247996052e-01 -1.474897386680263045e+00
2.238804463176391479e+00 9.451659173293500138e-02 -1.049929462975418781e+00 4.366252423468491850e-01 -1.926561268891421042e-01 3.551069617036012871e-01 -1.104551785243189199e+00 9.173653873867553266e-01 -2.454597804984721410e-01 -8.377237687073624262e-01 -8.527701793161680532e-01 -8.228785962858391478e-01 2.579125327645612309e+00 -1.392117541821295656e+00 5.247632411189324664e-01 -4.976842213391095004e-01 -1.758895424461449086e-01 -1.232953725569408743e+00 1.211416632475933230e+00 1.148285040725560480e+00 -1.664487714950688924e+00 9.883810745069886439e-01 3.129769811768421395e-01 5.589429454626527738e-01 -5.543349554217117392e-01 2.171440766386055765e-01 -9.429268919160461726e-01 4.630284266869522658e-01 -1.405284651802027440e+00 -2.355663448140431215e-01 -4.060378675733097853e-01 6.974208527660680224e-01 -1.351127131003867721e+00 -3.691955412285072846e-01 -1.912229563067093796e-01 9.642294027184190597e-01 -2.229482145423284489e+00 6.380469898621030644e-01 2.021867857491044806e-01 6.273491214882881417e-01 1.277953595871894832e+00 -6.990208011083403061e-01 -9.257720397808336665e-01 2.721566178967440575e+00 -1.866087892579265661e-01 -1.506238437930356833e+00 -6.066878757240381503e-01 1.609930401262181787e-01 5.444916831721160477e-01 7.484593920903768183e-01 -9.501237779427855745e-01 1.787953630135214189e-01 -2.508822093536601239e-01 6.281563175692284062e-01 8.947693916560360838e-01 2.071394912131455934e-01 2.778575430141472791e-01 -7.273275840568018680e-01 -7.282474268557508346e-01 -4.922312483131657257e-01 2.165241328876777727e-01 2.808134632135572128e-01 -8.140878135181325304e-01 1.031915252248867709e+00 -9.117392983040601973e-01 -8.211186907206997621e-01 -2.868166597590696143e-01 -2.638400208639629096e-01 -7.888732303771953669e-01 -1.898356196446925881e-01 8.421744876439707372e-01 1.019879464300116556e+00 4.079207561374175173e-01 -8.727521002636332570e-01 -9.016369507255899141e-01 3.213466827789218105e-01 -2.679297125612958741e+00 7.444278450387445401e-02 -7.343443824345178284e-01 1.671485291442524890e+00 1.558287112529619656e-01 1.665450238204705946e-01 -1.069800792714020510e+00 -1.587149396774499566e-01 8.143913213469444745e-01 1.809223600762235984e+00 -9.851975422710016472e-01 4.988235362261073669e-01 2.165275150598235943e+00 -1.378071340009237866e-01 1.529527425728969714e+00 -1.060458469981760077e+00 -2.055109866631342208e-01 -2.633389960815048503e-01 1.431336903057002896e+00 -4.311036169192931089e-01 3.248105621542127230e-01 5.621219990612149608e-01 -6.985256473967198509e-01 -7.022012078658756984e-01
-9.510056383154831261e-01 3.131896335038907297e-01 7.216904862421140709e-01 3.651369461052746401e-01 1.232930185908278187e+00 -1.132511976777684115e+00 -5.109994425200670154e-01 1.572655094625041050e+00 4.674552705868064151e-01 -2.324892609080034589e+00 1.880910263547685535e+00 -8.595716162113988812e-01 9.475912636156513802e-01 1.936123145605221474e+00 -2.441936369607534130e-01 1.308129259396602295e+00 5.417110758770908419e+00 -7.266658435181155840e-01 1.688225137110293872e+00 -3.478908712201657372e-02 1.690863601198518529e+00 1.416363710907363682e+00 1.099208848705234276e+00 1.735465607792493481e-01 -1.020449592172852693e+00 4.311382732923799699e-01 -5.141181319790885107e-01 1.885918093791585148e+00 4.447862824046281971e-01 -2.041061805824345932e+00 6.080940846382858478e-01 -3.517595221572391573e-01 1.596976506792312733e+00 1.849008494499297106e-01 -1.890300443679009845e+00 -4.313348668965605315e-01 -2.190645395349928026e-01 3.414370267859551111e-01 9.754546874872008777e-01 8.817313394187388242e-01 2.097903631717980222e+00 -1.497309130635743779e+00 -1.717551133193325752e+00 8.766275697374003029e-01 -9.253186679334216569e-01 4.782158653445385266e-01 -1.327303253016529183e+00 -3.748271127846622419e-01 -2.751354490727746516e-01 -4.295527978651466627e-01 -1.034333589303000123e+00 1.443344001088535888e+00 -3.846403160523977904e-01 -4.028970782589775257e-01 -1.667568104895113867e+00 -1.199376079272919560e+00 -1.280028424761477712e+00 1.166716538154154020e-01 -7.104672621544572131e-02 7.140148961617344137e-01 1.323348012146551067e+00 4.150842454657430181e-01 -4.332267879013848022e-01 2.040786372314232100e+00 -1.293977953389821689e+00 -8.475891704605105215e-01 1.006196446941759026e+00 1.834970292617492893e+00 1.089679120255538036e+00 7.144690168381889750e-01 -3.207371463912575549e-01 -9.460906426496368482e+00 3.210221023625212805e-02 3.101626673095543851e-01 1.900975336449058639e-01 -1.472929306112763514e-01 -4.515740694990525994e-01 6.341342746968278710e-02 -6.729987362832327014e-01 -1.133626526598645823e+00 5.339686338759763728e-02 -1.024141932491304807e+00 -1.213650247894337175e+00 -5.498499190968778039e-02 4.602259774024451411e-01 -7.721362081422954438e-01 -1.939152438713022786e+00 1.110369856848985592e-01 -1.428945381449248986e+00 4.098572354863930789e-01 -1.004316549415324555e+00 -3.570205573101386531e-01 1.959295420256851328e-01 -1.300749708139139482e+00 -1.609776420781172668e+00 1.575667785882460370e+00 -5.698249254902626459e-02 1.351086179723991032e+00 3.554400784383053846e-01 -2.244416016835054373e-01
-1.350512850039718993e-01 -8.788872974275949712e-01 4.041113699913523316e-01 -7.170696779140176558e-01 -1.502595513642403929e-02 2.536720233304446959e-01 1.698727651155224727e+00 -4.413941113779718539e-01 1.212738390955822032e-01 -9.894510614905613899e-01 -2.127717457688325542e+00 -1.023297418594034669e+00 1.258855484191211627e+00 -4.085964806760943313e-01 5.617784516974665132e-02 2.636272622327206494e-01 -2.484544502018172452e+00 1.435100121356291281e+00 5.241684920317752905e-01 -7.742949383612758307e-01 -1.666897682745699605e+00 -2.372909352849622011e-01 8.707859348469840777e-01 1.536563108415200496e+00 5.777886951238248026e-01 1.607612806456303112e+00 -5.081475045861568729e-01 -8.859251345545483547e-01 1.494445568300783567e+00 1.138517721460516663e+00 -1.779044668919365968e+00 -1.301337952169192347e+00 4.903593844403425495e-01 -1.062720782574216205e+00 -1.126243761047000858e+00 -3.876135891516079290e-01 -4.645986976809933777e-01 -1.162684014980852387e+00 1.408014437088159765e+00 -1.076746302880788209e+00 6.545050861216371307e-02 3.694589636594580173e-01 -8.562226104810802818e-01 -2.657164979974684926e-01 1.500212882171876871e-01 -6.980821136375815472e-01 -1.351256867250342497e-01 9.230976836758131299e-01 -3.356339260833812177e-01 1.986682982012888121e-01 7.246401233367556483e-01 9.314039107494400671e-01 -7.752638745085678185e-01 -1.630357083109463368e+00 9.132038184931358105e-01 1.227630300368955485e+00 2.737584005244297555e-02 -7.064730347442420566e-01 -8.973201428141488467e-01 6.272104405523020176e-01 4.728118687101413586e-01 -5.038835141997171085e-01 2.470179740512540079e+00 -1.800459312221171920e-02 -2.091831705373560155e-02 -1.282423503137794407e+00 -1.190506950102381722e+00 1.311859250230650531e+00 -1.249620529119610746e+00 -2.515722498176141131e-01 7.464379955886877305e-01 1.855141032798824030e+00 1.790375799446388250e+00 -3.038564498601681318e-01 -6.135531197701490358e-01 9.360541909619299883e-01 1.139665490726006425e+00 9.594747984898142068e-01 -5.879154875575715034e-01 8.969924476665578350e-01 -1.050251477956587243e+00 -5.520133732722449782e-01 1.878847607926694030e+00 -1.364747731746754233e+00 2.928857035952159293e-01 1.142062091005716651e+00 9.294979351651998511e-01 6.683942072935511458e-01 1.389008984208324859e+00 4.189457127520481161e-01 6.980582787175351189e-01 -8.046850866822871096e-01 1.437198117317917356e+00 1.430590808153664240e+00 1.352838703265988762e+00 4.199690437566650503e-01 1.958018030342406401e+00 2.079432437057374405e-01 -9.739914764087898025e-02 2.406875350843410422e-01
2.711178518788368019e-01 -1.878024578590645755e+00 1.003308814055307252e+00 2.157973546587649505e+00 -6.843551241556641851e-02 2.621936028514669226e-01 1.703177477608377233e+00 -2.338567881354531419e+00 -1.829486774883154199e-01 -1.102078128427798509e+00 1.069030777443060742e+00 6.419705340130211768e-01 9.788254549866864940e-01 -7.543278304279515956e-01 4.007686315714105163e-01 -4.720170042028888902e-01 -2.321285059356156033e+00 -4.296125801632399432e-01 -1.757010775651672407e+00 -1.711174757084834575e-01 -8.235450412182575286e-02 4.372405173760862684e-01 1.191601857190596414e+00 -1.659084970917743762e+00 -2.112803153294651459e-01 -1.172351264845244767e+00 -3.441180841297308834e-01 7.958969931336318249e-01 5.422195198202769406e-01 3.561322968956357471e-01 1.399960969366705443e+00 -5.038938893285257459e-01 5.452806722201182232e-01 9.119815430284929914e-01 5.997922588006617817e-01 1.746854875464308288e+00 -1.392934422770339686e-01 3.713477745099295901e-02 1.506484712917279145e+00 -3.994154345293905450e-01 1.390657952177605683e+00 -1.484902916556153640e-01 -5.210780134417754006e-01 -3.024244123386327088e-01 -1.930406262054404465e+00 -5.225655831019344610e-01 1.673706268293800647e+00 5.237349501823147097e-02 -6.700518320414013129e-02 -2.636924707949181990e-01 -6.132159896762622298e-01 -1.668095225180531160e-01 -4.144912011707636568e-01 1.410803450569487971e+00 -9.517879482279592018e-01 -1.113479177531162323e+00 2.642862026584761881e-01 -2.032390882427064227e-01 5.975721302032421800e-01 -9.512780288752825664e-01 -7.186215828869189082e-01 -2.192597401009199753e+00 1.007188309980338481e+00 -6.142524304584693340e-01 -1.125505110406155751e+00 -4.590126980526212375e-01 -3.032319896052731778e+00 -9.956638617588120521e-01 7.728143512410313720e-01 -1.475552986398499744e+00 -8.453977568588958436e-01 2.691909762872841227e+00 1.091383381945490560e+00 -2.197151146447523171e-02 1.752286620092124547e+00 4.996252459371949284e-01 -8.794385996762514868e-01 -2.738757540424250903e-01 1.585149355351334402e-02 -2.536454551107211741e-01 7.142542726614796722e-01 -6.125529870887833628e-01 1.192160797914573633e+00 2.044810233142509315e+00 -1.163978878622963675e+00 4.116221426144472950e-01 2.041960292519181264e-01 -1.260487764755981788e+00 -2.231833809325244056e-01 -1.980313899143752998e-01 -7.129473061207030060e-01 2.547334394235961863e+00 1.233331701723958673e+00 8.003585502828911569e-01 1.176297202330205849e+00 6.361794137650826908e-01 -2.830508538210289249e+00 -5.864476936481380909e-01 -3.928289474660692782e-02 2.883610043528648248e-01
3.075307683187687990e-01 -3.097910320398616218e-02 3.611729362264293197e-01 1.549655440723552324e+00 6.469596312076868472e-01 2.217644435804946745e+00 -2.106610869496949867e+00 -1.703446813117752701e+00 2.178493692762324407e+00 9.098064981831442966e-01 2.212805840308639249e-01 -1.120201644667573326e+00 3.398958640786012286e-01 -1.753428118651926715e+00 -3.633629917029596590e-01 -7.362324588210905629e-01 -1.146320236956368532e+00 -1.393898231092375983e+00 -2.141755053516273266e-01 -9.147123585007784774e-01 5.192374088139979360e-01 1.387354196295693232e+00 -4.089358803189181435e-01 -2.525279422131031515e-01 -2.703651195077495739e+00 1.499636832700782796e-01 1.289362279125898958e+00 1.221309784702698353e+00 -1.136609330550256258e+00 -1.424267780771028669e+00 4.659755187259371212e-01 -2.891373286574278723e+00 3.756478477295545293e+00 1.197381154785508217e+00 2.337924667719912364e+00 -1.528991207454596379e+00 4.301906198061248854e-01 2.059501280831420811e+00 -2.007933967677901332e+00 1.417358674311407052e+00 2.608497086081020822e-01 1.136334320777766971e+00 -1.196206869327959943e+00 -4.850725231124360382e-01 -2.976896971671652570e-01 -2.659021797758562289e-01 1.276599294212210911e-01 8.706153894777611535e-02 3.087781374995854478e+00 -1.500929813459477735e+00 -1.351672359510015742e+00 -1.423530555412974921e-02 3.661298162837322234e+00 -5.216000584446264243e-01 -4.578069529915095859e-01 1.537308267796112238e-01 4.212809465820646082e-01 -1.837886944255198829e+00 1.788100193645354663e+00 1.133980339946564442e+00 -8.882951022390953577e-01 2.896655460704115725e+00 2.989783343685850636e-01 1.036068005679332771e+00 -9.360765595575534226e-01 -1.439562971068351960e+00 -2.189960849019024547e+00 1.403302471358568893e+00 -9.930738152756310999e-01 1.768504706216490252e+00 -1.239691381537194825e+00 1.556592928824239497e+00 3.994044726545633028e-01 -9.449841731169676962e-01 -1.675727973287844286e+00 -1.519659511323872447e+00 -3.316250409324381643e-01 -1.098445344025839265e+00 -8.016759037229426177e-01 5.932948695757571667e-01 -1.191980468682091399e+00 -3.228638552179297072e+00 -2.470708498037513245e-01 -1.705627125517657827e+00 6.896660448856222203e-01 -6.175546011444527084e-01 1.461274117458846167e+00 -1.881610855470570387e+00 -2.371506641740942778e-01 -7.436812342369153450e-01 9.913551617095628377e-02 2.165575195476073134e+00 9.876134146024245553e+00 -6.720179968325610709e+00 -1.692419443232667797e-01 5.880272794517082957e-01 4.164539665524536471e-01 3.148656586801364954e-01 -6.939827696836343707e-01 8.756711708035751496e-01
4.606198205329807838e-01 1.900121950234870738e+00 1.334743919484016939e+00 -7.120378081848304230e-01 1.748986254932487050e+00 2.306622039177032679e+00 5.536495482819739911e-01 6.752313468296694543e-01 -3.894968061005734672e-01 -4.739377134052036311e-01 2.327912519310546546e+00 1.429371663237509527e+00 -3.185629869456860219e-01 -1.539100221566485960e+00 1.678142179796251687e+00 1.479540731786581631e+00 7.514227986864674413e-01 1.046886479338907973e-02 -1.040191457075959391e+00 9.132181580420802858e-01 5.057088679059928982e-01 -7.582213642332494841e-01 -3.604612749660037752e-01 -7.391333425576432914e-01 -3.234309205903104778e-03 1.104479095870047622e+01 -7.248209201486383035e-01 -2.058364776542314090e+00 7.030976682796686861e-01 2.089351790598855008e+00 -3.984792652837256810e-01 1.032790902842855241e+00 5.085271406212025225e-01 -2.133012239837936530e+00 1.101266770932686256e+01 -1.364498966791798606e+00 -4.656054473357563728e-01 -6.114485044771554856e-01 -7.368258035068894207e-01 -1.228618775897726056e+00 6.153292668836868318e-01 5.451012770571695976e-01 -1.124171478272324665e+00 5.507239109551870758e-03 -1.874777796994912649e+00 1.161022967277641538e+00 -2.178864951365024449e+00 2.224344295875586131e+00 8.314403590977214042e-01 2.759077439225502415e-01 7.167839148835913887e-01 -8.909762245668227942e-01 -1.013706082782528828e+00 -1.477582441259627455e+00 7.602531148312431375e-01 -1.433211765840174623e+00 -2.136686796969325286e+00 2.295301966244571723e+00 -6.132787214295053468e-01 -1.121214754537399605e+00 -1.624354593137881109e+00 -9.520900409295984801e-01 -1.305541850543286531e+00 -9.207679986278509698e-01 -7.801954675622264634e-01 -5.541625444343497575e-01 4.116987075160213339e-01 1.988268431271228209e+00 2.664235401759263322e+00 6.587174955574357504e-01 -1.726670156552754909e+00 4.058329127958080207e-01 -7.938090655472735957e-01 -2.077893102126207481e+00 -7.915678373915243649e-01 8.119476277918854512e-01 -3.511544296842609714e-01 1.289090369859603902e+00 -2.187359351885754588e+00 -5.591833410348265865e-01 -1.222711245794994683e+00 -7.340488324396120312e+00 1.420256093874179559e-01 1.428961137804453663e-01 3.169564515647931291e-01 6.597079685225692991e-01 -1.597885275274581462e-01 1.061785801422381548e+00 -2.664060806896306755e-01 1.693823869815073158e-01 -1.074712214386475573e+00 -1.739871536775202898e+00 -7.094093973542802800e+00 -1.848200847020987192e+00 -2.153648835889145630e-01 -2.208064153441150201e-01 2.707262893138266513e+00 -1.730829335587067419e+00 -1.594123487859679056e+00 1.724882500118656292e+00
