# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.253281562120435400e+00 -3.582809189647234716e-01 -3.883157544515239423e-01 -1.607987523263880281e+00 -9.494936110778099403e-01 -8.442891740682856305e-01 6.617464772251591132e-01 1.044332100157627563e+00 -1.520830549045708580e+00 -1.929175957569721600e+00 -5.535531705002317837e-01 3.486247510068782307e-01 -1.838345183812543526e+00 -8.857518161302032622e-01 -6.059900263883895022e-01 3.680486995975473796e-01 5.141853601233696835e-01 2.128709272556934096e+00 3.585860944624315594e-01 8.381977883375205662e-01 -7.052397049389186323e-01 -1.090087744616438092e+00 4.688713846122812279e-01 -2.042563007904107386e-01 4.970652200229210282e-01 1.788026680410940983e-01 -1.333482037736816617e+00 -9.525313215230634123e-01 8.644890965678766470e-01 6.752385326207469562e-01 1.331838605779819551e-01 1.293545406307239576e+00 -9.045867331038460746e-01 -2.549863276761178965e-01 -4.861650581029642870e-01 1.668472480702125171e+00 -7.213690420409365478e-01 -8.692660478183209527e-01 7.484459293415699488e-01 -7.197374856252540809e-01 -8.247120270424400656e-01 -1.963085828755228857e+00 -1.235290977941850415e-02 1.896038382608392858e+00 7.938602514203473293e-01 1.235748149489718090e-01 3.619496002575739446e-01 -4.728743576101387264e-02 -9.466175954827029670e-01 2.206514595025401704e+00 1.806021654636143392e+00 -3.566501411124679000e-01 -2.394858683645584851e-01 1.750122043024225360e-01 1.094923510772854103e+00 4.853335946900383391e-01 5.089769486580584257e-01 4.070652524157233887e-01 -2.999715114510884129e-01 -1.205542738976378425e+00 3.870876206515879159e-01 -5.079165083811140180e-01 -3.482581303880158408e-01 -2.154436729287611207e+00 1.197999910443490412e+00 1.876795306349675840e+00 6.958447222517435415e-01 -1.249838874558869994e+00 -4.045650608121030833e-01 -1.929486761179828092e+00 1.343383543522944423e+00 -2.527078710674417195e-02 -1.078065687036685372e+00 2.851172109071100080e-01 7.435291221187083632e-01 -2.306568018059275138e-01 1.497632691769404500e+00 1.721627827473417804e+00 1.086455409115104409e+00 -1.480148070022834661e+00 1.566916591401746661e+00 4.548201378156427888e-01 5.494860085926267512e-01 1.894935891319325050e+00 -3.173930598410704906e+00 1.434951044166930645e+00 3.352365861448743378e-01 8.220623929483394932e-01 9.984205915857655711e-01 -2.778717010733569026e-01 4.682598122117437867e-01 -4.213113926881238425e-01 -7.585963513989705254e-01 -6.498513178587297379e-01 9.297828457924987022e-01 -4.545537777933869039e-01 -4.324885318446126670e-01 8.827697826932008329e-01 6.143740727125223122e-01 -3.092663681092727712e-01
-1.845300320605570477e+00 -1.435470915047988516e+00 -1.299646824332002515e+00 4.274232965805507822e-01 -2.070722272664893282e+00 -8.484517629670633720e-01 -4.216294815050488642e-01 -2.129365901667793770e-01 -2.760680921372918872e-01 1.458848247625534444e+00 -1.365805013742252161e+00 -1.317372826608703473e+00 1.097871040078638671e+00 4.086102139745009243e-01 -5.071262227786488275e-01 -2.073956789632286579e+00 -5.080925198324297565e-01 -2.668629024706987707e-01 6.731119597400281318e-01 -8.908129823765455202e-02 -6.259075494399948814e-02 1.366837847293125296e-01 -1.328784842501035124e-01 -2.704754660164797042e-01 -2.775997223233546141e-01 -8.896482116352356639e-01 1.074578723716919093e+00 7.024461713678995523e-01 -7.289327455138112644e-01 -6.417843206871582939e-01 1.770755527383991168e-01 8.912779376542897536e-01 2.317908675968817223e-01 6.198233637019857634e-01 -4.280223415147892396e-01 1.261831353054258198e+00 9.323163404831682488e-01 -2.068027156778680653e-01 -4.825166375855687029e-02 2.639324832213564842e-01 -3.894670944349964414e-01 -1.231497302950591788e+00 1.284149257555338597e+00 8.780495293866492912e-02 1.440114895165947706e+00 -1.847825177150644427e+00 2.639442757992872535e-01 -8.222514364811840393e-01 -4.903800017204558714e-01 -3.297521920295313769e-01 -6.857828293940063658e-01 2.885004074039708044e+00 -1.309901122208865371e-02 5.958213768802921306e-01 -3.907272031355355502e-01 3.919465065017364025e-01 1.143931724776099390e+00 -2.109462505835299762e-01 -6.156728307278411805e-01 8.453781078518857184e-01 7.700126818618366897e-01 -8.285985963350392391e-02 1.563013326348628995e+00 4.076341085467949932e-01 1.272673721695235960e+00 6.174012345916441991e-01 1.036663543694005540e-01 -1.478684885697268303e+00 -5.801948484069484602e-01 -7.523306702337768659e-01 7.488837434812108951e-01 -3.393091981231153298e-01 2.323092358351253939e+00 3.066462365138160062e-01 5.986977307955804184e-01 -3.984391825673450072e-01 1.172251473011036937e+00 -1.595362095997896246e+00 1.637310253579227659e+00 1.085573169566734775e+00 1.648186177896745264e+00 -4.830782071650555065e-01 -3.393794947375868287e-01 1.288519020755634348e-01 -1.480593703810956896e+00 -9.983230034307467582e-01 -1.345229972664832296e-01 -2.668304340547553166e-01 1.814011745975178114e-01 -2.344241574220342350e-01 1.254921445859101592e+00 1.311493338332193170e+00 -8.337206833382388993e-01 -7.718495896207916429e-01 -1.387800453971932690e-01 -2.167163554818602733e-01 -1.216639078481814629e+00 6.482082970883966677e-01 8.346842884576174404e-01 -1.493491006775064855e+00
2.172522728681765436e+00 4.571978235254618439e-01 -1.206146194602375488e+00 2.534108421901618002e-03 -1.799682678422312998e-01 2.939333589106650768e-01 -1.394178953184522118e+00 1.355846644805819734e+00 -1.979750211309045937e-01 -6.120962385843164988e-01 -1.040133696801388119e+00 -9.363431607481834673e-01 2.368841381569229299e+00 -1.220143136528634153e+00 4.246951192925473295e-01 -4.022679995716968993e-01 2.874431951790457629e-01 -1.128560386452701625e+00 1.532432839765505372e+00 1.139463372125754104e+00 -1.608369949202456128e+00 8.568629153869117276e-01 6.019871309600993009e-02 8.413951752654298399e-01 -5.112118492861961183e-01 4.021170256688891276e-01 -8.587438864543981420e-01 2.932144917649094351e-01 -1.478946532793895097e+00 -3.024726363019070163e-01 -6.977151625862665352e-01 7.911485713252492946e-01 -1.420886085889076389e+00 -5.436360128271751080e-01 -4.166838618810475015e-01 6.003908331004060850e-01 -2.176622336746460107e+00 5.921829868315652279e-01 -8.991660940350422460e-02 6.767123299841527606e-01 9.472890840804354395e-01 -6.594095525512851941e-01 -8.164814244389589915e-01 2.767940860807543313e+00 1.998456503682981000e-01 -1.379401110811699915e+00 -9.752821711936264792e-01 1.440776987372591189e-01 5.336476646352238395e-01 7.920957831104815661e-01 -8.139093483043954302e-01 2.104997100162053214e-01 -1.560581804967981490e-01 3.141239427972193909e-01 1.081748463591486908e+00 4.219833516740871815e-01 2.150399867080849958e-01 -6.310450813530054104e-01 -8.566089099739220281e-01 -3.006136338082602832e-01 3.538463588770373036e-01 7.044137582255408647e-01 -1.006918454617751424e+00 1.138928172867616384e+00 -6.640621549278450386e-01 -7.169767219495600807e-01 3.223133474121541164e-01 -6.077466790793013829e-02 -8.707065069319319672e-01 1.056456887057704297e-01 9.614767403342946439e-01 4.518802806643815173e-01 1.863160911295720645e-01 -7.815193880589901276e-01 -1.217911855898232254e+00 2.033769119486203147e-01 -2.489243043824904245e+00 1.259754384993684306e-01 -7.286762805664713794e-01 1.710428032738694926e+00 1.362031915735098520e-02 2.895902259711834459e-01 -1.254958450113547563e+00 -5.664962141867327938e-01 1.042927203652342705e+00 1.705311562541153458e+00 -9.755527069168773435e-01 7.362154174366760673e-01 2.181386869119413152e+00 -1.210114162775150909e-01 1.649949546560100844e+00 -1.537958220108836427e+00 -4.216185392251282082e-01 -3.021220183137311444e-01 1.137796235840042414e+00 -5.080694824635153539e-01 8.608903144120868545e-01 6.857607282853108721e-01 -6.786544878428369953e-01 -7.657264363789285655e-01
-1.013678480792170822e+00 3.057250695771331905e-01 6.760649973097168086e-01 2.264820497419767556e-02 1.114122547228786342e+00 -1.519546073605579917e+00 -7.367675992356524650e-02 2.060674489826602951e+00 6.957374130346530294e-02 -2.525604909827292133e+00 1.690181564298893324e+00 -6.592234209856112637e-01 8.636759172225577652e-01 2.028718677378050117e+00 -3.051044045478079614e-01 1.427089062139069275e+00 5.906769168702225237e+00 -4.571926787516722990e-01 1.697964388930700119e+00 -4.901978698771237153e-01 1.574433284330030602e+00 1.073251178859373267e+00 1.116146471569320342e+00 3.254378989594938765e-01 -5.465804013412065565e-01 5.714482309898579748e-01 -7.517461586846668764e-01 1.657474783743345004e+00 7.002157113849419856e-01 -1.737295621081846431e+00 4.446204165992132529e-01 -1.241233536111874952e-04 1.075462087203349126e+00 -1.395703412850956941e-02 -2.058562750456731205e+00 -1.332799515512213262e-01 -3.011207922650306346e-01 -9.453276416448416763e-02 1.575084883796339597e+00 6.823442585489571943e-01 1.976286048169791698e+00 -1.735155140276579022e+00 -1.703349730739550205e+00 9.753834800855385456e-01 -8.186739237480468168e-01 5.348921230138936611e-01 -3.713141767358649203e-01 -4.078976074519173878e-01 -9.028869686193875532e-01 -1.476483494089479154e-01 -7.787120485504405165e-01 1.439183758591762397e+00 -7.987965919096414735e-01 -5.682124683639677709e-01 -1.402461777004142762e+00 -1.108098604234398543e+00 -1.348488888093260396e+00 3.498852964110968355e-01 3.635000940218547916e-01 4.911043076268061802e-01 1.476656385290651796e+00 2.273835943120167957e-01 -5.076461283302903249e-01 1.795808942323314783e+00 -1.067241763292017254e+00 -5.678522641269211357e-01 1.358975707598988558e+00 1.560783648631669074e+00 4.679171417800870314e-01 3.662905390305044584e-01 3.287455287659314662e-02 -9.696496736732811428e+00 -5.830796992145535762e-02 -4.130155382004089271e-01 4.727745973348453368e-01 -6.211024611660140304e-02 -3.762496639154240263e-01 2.666085003736827774e-01 -5.519681835084618848e-01 -1.244764218471453576e+00 2.785150833608161514e-01 -8.449482927500586715e-01 -1.207621697666464211e+00 2.684174459559557913e-01 3.286591019315978079e-01 -6.362055506382641168e-01 -2.128564113907574828e+00 3.827333779686895587e-01 -1.369408615354619219e+00 5.109008334134188534e-01 -1.010484978094291275e+00 -4.993597240035333451e-01 -1.380069970824474135e+00 -6.168736205279310436e-01 -1.172541746609536029e+00 1.362960362662207769e+00 -1.150804415073778675e-01 1.383679820276945582e+00 5.032722707522220285e-01 -2.811820860102232089e-01
-2.319652413338329222e-01 -1.302484335417330108e+00 2.399286716873459402e-01 -5.741436670079095306e-01 -3.507380062549763644e-01 -1.829061479720283101e-01 1.518456721683438371e+00 -5.615461735110628405e-01 1.564801287725323120e-01 -8.635770588182163365e-01 -2.619445828556313582e+00 -1.311450109792891894e+00 1.321525041787309895e+00 2.238189026831897618e-03 -2.831214750446752748e-01 -4.482499391215333251e-02 -2.832712112096182899e+00 1.420497706883487865e+00 6.888013044215151037e-01 -9.469085665054622902e-01 -1.757091028836310187e+00 -2.704518623481412531e-02 8.683466412685167946e-01 1.592049862818165629e+00 4.961315283712802171e-01 8.895765669285604638e-01 -3.401756700579834924e-01 -5.241177764294820962e-01 1.291582614009214369e+00 7.367242894669986386e-01 -1.636791284760864329e+00 -1.222541014905672130e+00 2.950138561185631780e-01 -6.921586253393211541e-01 -9.528233963193899481e-01 -1.281756546610343661e-01 -3.670663561265738450e-01 -1.099726730057615232e+00 1.729509628935208765e+00 -6.935434276451905022e-01 -8.125604194201395403e-02 2.473508752989369841e-01 -5.797905114850289143e-01 -2.643186404308697779e-01 5.410293520807339940e-01 -9.592057471027023441e-01 5.504183297613056691e-01 4.781593340495076672e-01 -6.153597219605472235e-01 1.447526416376494207e-01 5.711811343417823039e-01 1.117058299659447140e+00 -2.265992095575159182e-01 -1.379528719608539289e+00 5.256165328701813966e-01 1.419424252300540479e+00 4.727187939675258077e-01 -1.081208610288105110e+00 -5.169617326545575819e-01 8.462036566116655223e-01 8.368651089678293964e-01 -2.182105722482151344e-01 2.781982934690294229e+00 6.813655450698094529e-02 1.038009900831121934e-01 -1.159464449940456054e+00 -1.329724695766913989e+00 9.761892900190647371e-01 -2.051795750013535535e+00 -3.666656043411107846e-01 9.855534823408066414e-01 1.850246725022741456e+00 1.961092784974343584e+00 -1.799549982932775460e-01 -4.306148277161427895e-01 8.157994705975791794e-01 1.210120975906760377e+00 7.527316965377226499e-01 -1.633158399052335730e-01 1.009427832076478904e+00 -8.079443477079059077e-01 -4.923129368488481372e-01 1.905388665005927074e+00 -1.386506075364775104e+00 2.338897105779872698e-01 9.931308128505821342e-01 8.867319734731842207e-01 5.392983080828295250e-01 1.426800542949075101e+00 1.804691064718174920e-01 9.232421333301781274e-01 -5.650732461603245049e-01 1.285926345173273866e+00 7.930798279482299540e-01 1.671792110017225719e+00 5.049432895391104958e-01 1.531597108349696867e+00 3.761164238044631403e-01 2.141835086898822293e-01 -8.064769518806617910e-02
3.941390747496442137e-01 -1.754614522678477950e+00 5.375572850490009102e-01 2.182305603057224541e+00 -6.213000716236233983e-02 3.452611642418819127e-01 1.159619788587735068e+00 -1.940815752899743174e+00 -2.860845264035207225e-01 -1.152731176505527921e+00 8.080259053342117026e-01 4.875297544292331864e-01 1.126621854152429547e+00 -8.895621922032918016e-01 5.713978444725048567e-01 -4.815537308261905736e-01 -2.297916876254174845e+00 -6.096307703853073301e-01 -1.453401994022218258e+00 -2.837796266083914346e-02 -4.795551861547449057e-01 8.633839805631544628e-01 1.318479998644532136e+00 -1.129228166893443186e+00 -2.697269586171429506e-02 -7.587926769839932195e-01 -4.973693623486635795e-01 8.939176477299785040e-01 1.952146389475911958e-01 2.923642478210736750e-01 1.480664389661964009e+00 -5.595935106441283224e-01 1.118027797842919557e-01 8.251281246765743704e-01 1.198955120058825097e+00 1.872501144693716535e+00 -3.917564006298076551e-01 3.421575952440313872e-01 1.325107090141889765e+00 -1.157496257916750398e-01 1.951144712302177897e+00 -2.495379404830476155e-01 -5.980530288361731728e-01 -1.584403781985678494e-01 -1.926737356006601898e+00 -7.466335156842078824e-01 1.712510672841391912e+00 8.913123471326026004e-02 1.553795010385225217e-01 -1.774047195459072801e-01 -7.353885402727770026e-01 -1.491624059424180582e-01 -5.202537165398741781e-01 1.687593093418192192e+00 -9.138537927400171013e-01 -1.003741707051395204e+00 3.457488988988667855e-01 -8.449268412541226514e-01 7.732892330333255293e-01 -9.687309858698447407e-01 -6.411489299627555205e-01 -2.003505719840095622e+00 9.146340095376805923e-01 -4.691887881742431987e-01 -1.319081025065746759e+00 -5.825180088752111018e-01 -2.943348413265469254e+00 -1.020748898091863532e+00 -9.221282032452965405e-02 -1.466063904974628462e+00 -2.783108033755062327e-01 3.024200278248943441e+00 1.123876844290062404e+00 -6.690437283663496215e-01 1.400194125267124834e+00 6.527081277632812428e-01 -1.023839497068792070e+00 -2.462488046407960707e-01 -8.810203629945695392e-02 -1.327744549765539905e-01 7.080909967432225116e-01 -5.146938620946661658e-01 7.438881033987676528e-01 2.031355669904856054e+00 -1.120871342335602483e+00 6.229836029536510722e-01 -3.081959032804331700e-01 -1.130178304156002289e+00 6.077796968605624073e-02 -1.879037779581196194e-02 -4.872945127856039838e-01 2.253260158325993689e+00 8.565705131078011902e-01 1.469215540773592399e-01 1.947632977112415675e+00 1.621465579052437656e-01 -2.511269598557340110e+00 -5.708648339719296638e-01 -1.600558008577206981e-01 3.667341994257122262e-01
3.196575908316062198e-01 1.649412394949252292e-01 -5.196265062790432765e-01 1.776580877489944976e+00 5.643397508761379688e-01 1.767664147453060774e+00 -2.113596969727891128e+00 -2.010308483942345958e+00 1.857675403484338350e+00 1.080001320941426091e+00 2.196491143813430025e+00 -8.871675511318097840e-01 5.086472861291909675e-01 1.042212973870427550e+00 6.576507445334419666e-01 -4.668861249827793158e-01 -2.366365923131756333e+01 -1.342792863063166253e+00 1.521104173359472400e-01 8.153275321180901258e+00 4.796819771993193759e-01 2.152138436755242079e+00 -3.264453312117327477e-01 -3.494761155366511440e-01 -3.289956539124624602e+00 -9.628504014547909495e-01 1.075376177083558593e+00 1.078649927090469474e+00 -1.435591469433197265e+00 -1.902885572294707783e+00 2.035962273358375096e+00 -9.671809718733735961e-01 1.402554365299831796e+00 9.238901534657384396e-01 1.551127136211022162e+00 -1.460737138664308876e+00 4.073254933518903331e-01 2.141587991879157826e+00 -2.815856012787735896e+00 8.435781503427555172e-01 1.327294438990136882e+00 1.249237270815465539e+00 -8.404246746201311791e-02 -5.064101960171104588e-01 -7.401208332574897852e-01 -2.821843683174111717e-01 -1.526805317640401505e+00 1.017564808640678969e-01 2.978703453658876565e+00 -1.350205950545664946e+00 -1.203982356104016604e+00 5.741389098107023414e-02 3.360967813618597200e-01 1.699273054138165318e+00 -2.433720086608854416e+00 -5.535139659777186250e-01 -2.089697937888611648e-02 7.316311135033805035e-01 -7.179675100672048949e+00 1.130257548480698482e+00 -5.940658754127078334e-01 2.631184269531233189e-01 5.387440803817730162e-01 1.102304200196046358e+00 -1.193481458083397007e+00 -1.368630610035466155e+00 -1.966944106506629764e+00 1.291801668376620027e+00 8.199118831821502695e+00 1.674096457868285093e+00 -1.860494126684414828e+00 -5.731175283097593720e-01 4.978889644085375266e-01 -9.130000722047451056e-01 -1.173323054271897092e+00 6.556603845101469652e-01 -4.271613571941914045e-01 -9.281891120326684064e-01 -4.959439259585549098e-01 4.991402109511958174e-01 -1.070118871534114335e+00 2.070240836401850615e+01 3.820775360218996997e-01 -1.458363346867120658e+00 6.267809369211272408e-01 -7.444380508236679850e-01 -2.037622479047267732e-01 -1.146118838105358195e+00 -3.646417807414300549e-01 7.602181734993378459e-01 -8.752290295229629702e-02 3.073571076366479193e-01 3.856265935094909114e+00 -3.712401111235439921e-01 -7.947648427290751272e+00 1.391059199566646143e+00 4.050327078224990052e-01 -8.772190221165739876e-01 -8.441146948831975694e-01 -9.174309247013298640e-02
5.088943763998663439e-01 2.280320653989046598e+00 7.395054875992197463e-01 -5.661786088847093890e-01 1.624372231534065625e+00 2.114302447196064527e+00 1.169095630807205799e+00 6.431375265474341685e-01 2.123256453655446296e-02 -8.234213614823753247e-01 1.738088557386887834e+00 1.463607625600323647e+00 -3.048507216492515326e-01 -1.491628316848433000e+00 1.142051167169975567e+00 1.585109711198486648e+00 1.095097273604590882e+01 1.472730922037619739e-01 -5.991389021174196028e-01 -5.063746864755819921e+00 5.243331473562874434e-01 -9.262766726698092867e-01 -2.950063034087981872e-01 2.847179980710463076e-01 2.126282361324277392e+00 2.672949797346058975e+00 -9.599386251837225270e-01 -1.503374888924608577e+00 1.434698080656910957e+00 2.052436824497358092e+00 -3.541359655761532055e-02 -2.122656650046226723e+00 2.126503428731159051e-01 -1.674635571905104925e+00 1.519965419125344441e+00 -1.112433132339581965e+00 -4.907246991774706357e-01 -1.038516851267701213e+00 -4.864300114955574239e-01 -2.027796836067236264e+00 8.718464428752461526e-01 6.639887508586281850e-01 -1.448784870847509287e+00 -2.214207146947911459e-02 -2.072054313292038596e+00 1.453748084842329202e+00 -1.110383544571837966e+00 2.408503407875136837e+00 1.498955236924881529e+00 2.570586085042431135e-01 7.933302406145760211e-01 -9.677293964187101416e-01 -3.073040510675822734e+00 -1.085504727923759738e+00 2.469585765054524984e+00 -8.343092746492657419e-01 -1.977486910199732995e+00 -5.881697655137001490e-01 3.572924826118031305e+00 -1.101136022234194156e+00 -2.471671792549995139e+00 -1.019330736421995454e+00 -1.693850645341115069e+00 -2.342415806185560723e-01 -6.181531856130596525e-01 -7.288454142330496044e-01 -5.206914099515002059e-01 1.352325264687884943e+00 -1.684695679922374012e+00 5.043735712905128565e-01 3.994128513258341506e-01 5.122034495137575000e-02 -9.222595491634411058e-01 -3.063941235767954296e+00 -1.015738709451557753e+00 6.626952182202852093e-01 -3.529115235201997214e-01 9.455726213971332728e-01 -1.891894254130168651e+00 -5.606440203759603946e-01 -1.258056689346845891e+00 -7.800290546771561750e+00 -3.749169023609080775e-01 1.159149332009690031e-01 2.807543830224664139e-01 8.088764294784464015e-01 5.321808476693669077e-01 8.406589821188997780e-01 -1.322544836731130158e-01 9.907183163499970746e-01 -1.158272282373995044e+00 -1.004711888508435180e+00 2.752899108580003862e+00 7.588859871276070201e-01 3.324011330354146754e+00 -2.088328372049878201e+00 1.575955895770556170e+00 -1.000988921042901492e+00 -1.548938793600294739e+00 2.106143410688062101e+00
