# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.150303496331567921e+00 -3.876537722629470051e-01 -4.581801247019240408e-01 -1.601058220682504141e+00 -1.058119484065811244e+00 -6.837725899268994878e-01 6.606733402499168628e-01 8.330629868678958161e-01 -1.518586284786655138e+00 -1.671183190119214457e+00 -7.118317852093616338e-01 4.103427882481128774e-01 -1.922032919350315616e+00 -1.082516190473769013e+00 -5.728123147235424373e-01 2.232070762957131804e-01 3.613816008542514169e-01 2.167684179418536417e+00 1.898419552589727111e-01 8.991922449224316605e-01 -8.613485485917584672e-01 -1.186357606818584598e+00 3.554216050160337592e-01 -2.380872138546754613e-01 5.371656882835461611e-01 1.173259842982019852e-01 -1.253117986790698524e+00 -1.113127910420822708e+00 7.870733260509703566e-01 8.391596901171776146e-01 1.016375508516165621e-01 1.288378620713740652e+00 -1.004562368289911412e+00 -2.489850712378072206e-01 -2.791484703273725554e-01 1.674526160435512612e+00 -6.891574781018734441e-01 -8.503750533672450596e-01 5.761468250950124714e-01 -7.841805700084694131e-01 -1.013827830365115812e+00 -1.783215479376798474e+00 1.573364382518681326e-01 1.795945662086918526e+00 8.720510633917266663e-01 6.868220663831760275e-02 3.937098726670106297e-01 -6.272775253958047699e-03 -8.427211351250730731e-01 2.214553501960272008e+00 1.877957217504976350e+00 -5.002099110391283743e-01 -1.585374858073822779e-01 2.405596704203210312e-01 1.222314005701536477e+00 5.968393615893483606e-01 6.431362207316527746e-01 3.751383861170801692e-01 -3.576959277891936795e-01 -1.249104479596798267e+00 2.358922751698329101e-01 -5.299778592924662135e-01 -2.947251252844568237e-01 -2.328653226658702557e+00 1.298890112995062518e+00 1.926681691780855132e+00 5.488675384039529703e-01 -1.399682022058289510e+00 -4.243288700883470765e-01 -1.957886001059545578e+00 1.331505172290658789e+00 5.225487809537016082e-01 -1.069709304607509903e+00 3.166433718048591306e-01 6.907756064161053589e-01 -2.220501444403331359e-01 1.533024487553233284e+00 1.690405017538201493e+00 1.139195028090990824e+00 -1.353243375276667271e+00 1.533854470382692625e+00 5.079621665634519445e-01 6.711167017937308410e-01 1.861106092679314150e+00 -3.203707337542589517e+00 1.494806427227727275e+00 5.448045011393596315e-01 7.795260868997342385e-01 1.133372174451599212e+00 -3.234346581821836430e-01 5.686470460300943053e-01 -3.701178037320727587e-01 -6.055994888773852391e-01 -5.873968441236149252e-01 1.029980610572540867e+00 -5.778170071806494335e-01 -4.190057309152314668e-01 7.396901422520978375e-01 5.596006322624184071e-01 -2.811863978053686375e-01
-1.819507980804021319e+00 -1.294198949911078644e+00 -1.317389106562508960e+00 4.824521895339201616e-01 -2.027625895567290115e+00 -8.193656119170296126e-01 -5.680466961297503392e-01 -1.546767868826621484e-01 -2.913521062678204321e-01 1.540691873611209628e+00 -1.097883936757839685e+00 -1.178762886904137330e+00 9.642086871071053888e-01 4.020033446141546007e-01 -4.742989449885368636e-01 -2.061477198131945521e+00 -3.466422494879691230e-01 -4.080896462308769013e-01 6.013884784373596526e-01 -1.001607177062684324e-02 1.163677334399219193e-01 1.348635033047767551e-01 -2.218374000906774002e-01 -4.272296685379145531e-01 -3.157341039706956232e-01 -9.653227061313885971e-01 1.103594648153845670e+00 7.477501792688935334e-01 -8.497959916849789908e-01 -7.055488075831143346e-01 3.390980543531836866e-01 1.003752219507194399e+00 2.015643799439471862e-01 6.808682252337764362e-01 -3.235260417940688527e-01 1.269489587811720943e+00 9.666236470432446604e-01 -1.027622530333108103e-01 -2.236508118987599603e-01 3.234078043859019425e-01 -3.766721628236014974e-01 -1.252821918965345338e+00 1.334248404940848287e+00 1.140876265231763054e-01 1.375668702990209935e+00 -1.744388722820911397e+00 2.041145684044510245e-01 -8.579296990837178560e-01 -4.213461637554519745e-01 -3.429831256593679489e-01 -7.389776730766646207e-01 2.768391416077501610e+00 -4.093782666456406358e-03 7.289262673040531881e-01 -4.322178683815473543e-01 2.354906676867962734e-01 1.087674910016651175e+00 -1.076346747613722427e-01 -5.427874146401763245e-01 7.550910045259133785e-01 6.737651063160129405e-01 -6.559487390323413825e-02 1.276908314139800327e+00 3.997142414635918573e-01 1.259066656420881003e+00 7.295375919940184639e-01 2.443090161128264326e-01 -1.570002471406399147e+00 -3.876325730979969242e-01 -7.132006713994126779e-01 6.515002895112930181e-01 -3.839296834876653741e-01 2.122210640341786192e+00 3.119365516229474222e-01 6.366867981197804616e-01 -4.766077797515517189e-01 1.049475497285850878e+00 -1.665888922875548017e+00 1.644677883141187458e+00 9.818196580284089814e-01 1.722497797106322448e+00 -4.362598251798738835e-01 -5.325271947904391956e-01 2.681334635531485433e-01 -1.502591007463835560e+00 -1.093552543245257969e+00 -2.205602086645654936e-01 -3.156126779572065999e-01 3.815632043155261360e-02 -2.495153953923935075e-01 1.156933159772232989e+00 1.362880315771762607e+00 -9.477929307709650475e-01 -8.482628909898102254e-01 -2.971907278696271359e-01 -2.790287907284750846e-01 -1.362324285317532802e+00 6.045595390927135382e-01 8.055153375327056553e-01 -1.475130732206811013e+00
2.129776093482861121e+00 6.297501301658956496e-01 -1.246963495195025251e+00 -2.156937405086679638e-01 -1.735579540428064116e-01 2.574261142479718489e-01 -1.488578371898469976e+00 1.532479218497494244e+00 -1.674624189576789379e-01 -4.957608029187403065e-01 -1.117564640491414352e+00 -9.808473405531963341e-01 2.252361971969934373e+00 -1.129858149417499735e+00 3.640287700232959223e-01 -3.539374410503352553e-01 3.027007320644640176e-01 -1.063580156959685885e+00 1.670180640741159017e+00 1.130941980819885728e+00 -1.549268037418540800e+00 7.623987478568265974e-01 -7.098349336541999455e-02 9.414030749213895266e-01 -5.101785236591405148e-01 4.698546118050748732e-01 -8.053116474051114082e-01 2.011308264670439439e-01 -1.489718180957951610e+00 -3.295433704904399685e-01 -8.418889179747709450e-01 8.464586570864188753e-01 -1.423210258181972554e+00 -6.235219739492577906e-01 -5.348245543386750400e-01 4.113506627390330905e-01 -2.130830285364401444e+00 5.553869296190060423e-01 -2.196015694089592241e-01 6.827462570389436491e-01 7.367042311918714503e-01 -6.317755268549136716e-01 -7.542488681956482921e-01 2.779852230099126409e+00 3.906914804385640538e-01 -1.299070842168489559e+00 -1.129651322383340872e+00 1.365263519145895887e-01 5.150695076703638575e-01 8.080257894394142770e-01 -7.386201767645290683e-01 2.248282132830743685e-01 -1.035835174202581060e-01 1.489604559779145743e-01 1.167764415718806070e+00 5.217570900034190773e-01 1.803639995406498830e-01 -5.368243019268362781e-01 -9.212937169320212227e-01 -2.025267497037887277e-01 4.091454314630271205e-01 8.945960098974692354e-01 -1.094839608446004142e+00 1.183128816852924148e+00 -5.296553884480380558e-01 -6.561777075887212929e-01 6.084602922332663644e-01 4.054191129613601147e-02 -8.511555478980401546e-01 2.510018090965167037e-01 9.798666663988290226e-01 2.856809274596034398e-01 7.319568844306489908e-02 -7.133603401245235398e-01 -1.348844468014887221e+00 1.339624018131831684e-01 -2.382959512455922635e+00 1.500630093497976880e-01 -7.160613525433877635e-01 1.720213327019710414e+00 -5.708744330110025050e-02 4.008599693754231197e-01 -1.331302313242096025e+00 -7.682406785812049277e-01 1.153893748383875151e+00 1.638277191302084379e+00 -9.332044691013683391e-01 8.475300911424233918e-01 2.168313503188358471e+00 -1.196256762618814057e-01 1.692788277442684342e+00 -1.757090562444460380e+00 -4.929087530042764453e-01 -3.263466771200868588e-01 9.422081875631329595e-01 -5.153526230136528108e-01 1.102995046298548720e+00 7.371262679653088901e-01 -6.595137326303260883e-01 -8.016555035045426214e-01
-1.046035393953353765e+00 2.777111121231172763e-01 7.058149678390200910e-01 -1.653465728748945152e-01 1.058735990587907239e+00 -1.688071583661754804e+00 6.232723749272164188e-02 2.137978808751150872e+00 -1.140017512022084845e-01 -2.634179203364382715e+00 1.487659472705629815e+00 -5.777922619863035125e-01 8.088656162797235316e-01 1.899901540239392395e+00 -3.551597324839188552e-01 1.467734238376991573e+00 -1.216036285687927432e+00 -3.220588114386913614e-01 1.674655527232072005e+00 -6.152548443174054027e-01 1.566529424383520830e+00 8.498438181841335703e-01 1.140215681847876361e+00 3.459188987168914653e-01 -2.783669540024267253e-01 6.540363215040929656e-01 -8.536778752854494723e-01 1.556887550040594537e+00 8.494919576004381634e-01 -1.539244514276638220e+00 1.966113485038345765e-01 1.056612621003995556e-01 9.078637749325036976e-01 -1.058993697599507344e-01 -2.042046826828503470e+00 1.180745369830814816e-02 -3.439973269247985632e-01 -2.693348206587987681e-01 1.875884619153197042e+00 6.093688416308573608e-01 1.780977794261970226e+00 -1.863250621120742023e+00 -1.690197041706238190e+00 1.026660909323714232e+00 -7.470318622320473168e-01 5.630088624396212271e-01 -2.757738889516970771e-01 -4.049700480184467710e-01 -1.154767239141423874e+00 -1.321960678243501441e-02 -6.607983901126786019e-01 1.431245784562960699e+00 -8.180921276635454431e-01 -7.127058360776644674e-01 -1.151052792486904952e+00 -1.073030377316684492e+00 -1.328261568427242301e+00 3.011283348269411242e-01 6.788136988544247741e-01 3.816512811122506066e-01 1.520677161200159500e+00 2.130945531281256411e-01 -5.616918346031799514e-01 1.689924003533408881e+00 -9.521038494063611690e-01 -4.290531770791460864e-01 1.509992700986857672e+00 1.438096630624280392e+00 3.165788148090364212e-02 2.030007729180325071e-01 2.000687281055011646e-01 -2.952464822019396973e+00 -1.089825589828661984e-01 -2.113969302284744722e-01 5.785804178704504475e-01 -1.011711562606972536e-01 -3.305737226157094422e-01 3.571065090935617858e-01 -5.028531842797697715e-01 -1.292897306125619039e+00 3.811454179816533006e-01 -1.606503341824092046e-01 -1.201360241000891449e+00 4.053345499445233924e-01 2.673087479583519666e-01 -5.606600154272860514e-01 -2.044146902932015397e+00 4.433279245432782401e-01 -1.327615531846655150e+00 3.880006387217223018e-01 -9.953738801748941434e-01 -5.216821983695575371e-01 -1.639282500698757916e+00 -6.560958758154193937e-01 -8.885836630246169987e-01 1.072558896008896756e+00 -1.532397242188655584e-01 1.479053799131636815e+00 5.944020041246717012e-01 -2.833285009384323705e-01
-2.844385079773087965e-01 -1.517749822776240265e+00 1.009090085970221345e-01 -5.312500536709486854e-01 -5.101233070368536016e-01 -4.020069880625830039e-01 1.420165433726768622e+00 -5.989778871336493005e-01 1.468825225359971232e-01 -7.693565597462715955e-01 -2.722896594358383826e+00 -1.462537055121147844e+00 1.351584314607683135e+00 1.207310326716479754e-01 -3.635145579995069931e-01 -2.055324590905073801e-01 -7.560651674245356668e-01 1.403636553842016577e+00 7.447355921896805508e-01 -7.024483339458537090e-01 -1.829319988509677586e+00 6.197917525970336045e-02 9.094570802375701035e-01 1.536137754501077479e+00 2.730849321255267026e-01 6.322758831417844005e-01 -2.381229001149194058e-01 -3.852703687042253744e-01 1.112346090169691548e+00 5.429208006262677966e-01 -1.576995424359670439e+00 -1.037638433944240157e+00 3.264446461984872316e-01 -5.306624633339919184e-01 -1.098119117812593748e+00 -2.883419919328417472e-02 -3.198173097482028271e-01 -9.752911246111587440e-01 1.773605785721539707e+00 -4.981062578083714221e-01 -1.759059523478371800e-01 1.781424258563519547e-01 -4.158808493262468597e-01 -2.608858699911846823e-01 7.461237232444329903e-01 -1.111993564438989113e+00 6.357593527626950181e-01 2.374081337980016304e-01 -7.631943331836806843e-01 1.202989363319153376e-01 4.932324680623397795e-01 1.215872316158582045e+00 3.043220967677696953e-02 -1.262239831369356580e+00 3.249662918476433626e-01 1.838287610318957377e+00 6.457843338532893718e-01 -9.804421908136141672e-01 -9.251744035924244214e-01 9.612053055667698631e-01 1.062985692505881152e+00 -1.331060373156334187e-01 2.934733126355987487e+00 8.969146152491816459e-02 1.694950040550581571e-01 -1.082928897695106807e+00 -1.613837752022325933e+00 8.541791300269576670e-01 -1.804794657824373871e+00 -4.154655218526735472e-01 9.729074554967359623e-01 -2.939029154211351691e-01 2.058398619768385895e+00 3.862317501635176981e-02 -3.296869133958052478e-01 7.417613122419531857e-01 1.245382785997962261e+00 6.574642013088877190e-01 1.131003856604037572e-02 1.065734444272528059e+00 -6.761026605786373267e-01 -7.472684867512974227e-01 1.962262388698138071e+00 -1.398897744600364534e+00 2.061649107012149540e-01 9.111288188559109047e-01 8.364526606022987254e-01 4.309935769146318041e-01 1.436856281671176072e+00 1.379195156142629941e-01 1.034844406715099696e+00 -4.613696747551607746e-01 9.911438523373226062e-01 7.385250801165484935e-01 1.541045037130574613e+00 7.014174045086968290e-01 1.384462201436093443e+00 5.081950972145657941e-01 3.692657689508582752e-01 -2.838261978518345496e-01
4.615421587258379255e-01 -1.691763367036993593e+00 2.971089537966612459e-01 2.177740993530485891e+00 -6.693113838142959737e-02 3.852434048416027990e-01 6.948713147476439644e-01 -1.623944284257632598e+00 -3.227497946354636049e-01 -1.173273553159053240e+00 7.233904110464124404e-01 4.025578860178633533e-01 1.202669360766349893e+00 -9.200496290488558992e-01 6.415158841333830075e-01 -4.846888360203947532e-01 7.638499348213543261e-01 -6.884550440007456418e-01 -1.301656359652735961e+00 1.869857203656515310e-01 -7.181873197000658848e-01 1.020268457482313540e+00 1.309533988088178891e+00 -8.789917503574333768e-01 -4.634913488549109728e-02 -5.957956898832075243e-01 -5.708238234168897529e-01 9.531363048442216268e-01 1.904652616289280107e-02 2.511450886450946607e-01 1.362760119853168694e+00 -5.267048994661017725e-01 -4.046106270380948888e-02 7.729348250954697352e-01 1.149405602063979126e+00 1.906929632708985078e+00 -5.249685385281575023e-01 3.889502652236366820e-01 1.279490575887017867e+00 -4.685542131129174365e-03 2.255421091452320503e+00 -3.035157557320142252e-01 -6.462214640272379018e-01 -7.874503354870220073e-02 -1.883318759996983394e+00 -8.603215073932739543e-01 1.397001343137328933e+00 6.409254304221130571e-02 2.078378158415125354e-01 -1.415234758483075173e-01 -7.676645454474807506e-01 -1.368806000173690418e-01 -5.212753955332161127e-01 1.582825991315910397e+00 -7.846768970846087488e-01 -1.239853973021047606e+00 3.442302407008448473e-01 -1.010817321574652095e+00 4.867237469017943186e-01 -9.966260970158815624e-01 -4.362618760104137738e-01 -1.789762776229743002e+00 8.391538409804569776e-01 -4.160874018312155087e-01 -1.366860281568304858e+00 -6.295339707433071919e-01 -2.534821640484385963e+00 -1.002680327074447986e+00 -2.783484121478139173e-01 -1.439665864260264883e+00 -1.101589805493147084e-01 7.428049574099139241e-01 1.138455953067284865e+00 -6.871321094717708355e-01 1.219867334762517519e+00 7.383009965822641130e-01 -1.102622546031285067e+00 -2.353993081230372209e-01 -1.653767900493436083e-01 -6.094531475685119326e-02 7.066937338184381412e-01 -9.276109683263783490e-01 8.278584354023413860e-01 1.996462701248846949e+00 -1.098361849305521387e+00 7.163287571625805983e-01 -5.296006109543693885e-01 -1.091657623339651551e+00 2.002553356814720797e-01 -1.183095642121277311e-02 -3.692252231483522662e-01 2.131992421565910067e+00 5.739530105594541354e-01 3.344165914085198144e-01 1.981218679395845284e+00 1.566303316506183901e-02 -2.334194188455781749e+00 -4.494738267965498468e-01 -2.229630190294005498e-01 3.457161263275571050e-01
3.290993411564331894e-01 4.080654256294427018e-01 2.299234337963377839e-01 2.015886779684072483e+00 5.444529642923654489e-01 1.602692820329246315e+00 -1.502613817894962456e-01 -2.390843540210218776e-01 1.828960564390878396e+00 1.075908380573709744e+00 1.627951043096507178e+00 -7.279540404786444263e-01 5.810032708296068993e-01 1.455224446603408106e+00 4.368214221981718826e-01 -3.467476137889277110e-01 4.434227222901198751e+00 -1.357890957021090417e+00 2.884176357303514515e-01 -7.965097965064000807e-01 -7.497724322782997053e-01 2.285264244759642072e+00 2.632520718222493561e-01 -3.929220458480846279e-02 -2.090347656127283127e+00 -7.282603945611062501e-01 9.637395897410341306e-01 9.328926155089488637e-01 -1.509763682028286924e+00 -2.023913088764221602e+00 1.617619832417942050e+00 -1.106493346673540268e+00 2.462569101942903682e+00 9.147136445280450445e-01 -5.165312689332665075e-01 -1.437960745135414831e+00 4.606763705979126100e-01 1.338507369649549750e+00 -3.071200946878827054e+00 6.684949450356342249e-01 2.772123262710641800e+00 1.308312525673762661e+00 -1.127476735442137501e-01 -5.174736283206603504e-01 -6.333628229743446525e-01 -2.859527607770738222e-01 -7.068409854516324309e-01 -2.807806707733699891e-01 1.778575777053800877e+00 -1.344025801025387823e+00 -1.155179623749385431e+00 1.034789941608881270e-01 1.987402012432607501e-01 2.986917349359474727e-01 -2.162164800312468049e+00 -5.659932175023436152e+00 -4.111520753387423732e-01 8.937779694039350853e-02 -5.159162474172187540e-01 1.046756982621914300e+00 6.053220638581662261e-01 2.448730265142763929e-01 4.750102025061785360e-01 1.017835545069563086e+00 -1.103345970717002134e+00 -1.415024070759021591e+00 4.417097457508316616e+00 1.172929846753331784e+00 2.005845772121531922e+00 1.595985060399008892e+00 -1.572031654858017768e+00 -5.499900514401252494e+00 5.068493800026216967e-01 -1.574820137973735878e+00 -9.521337856267726441e-01 1.597796261097585990e-01 -4.879539668217910964e-01 -8.829234459861150519e-01 -4.932095931861688043e-01 4.735797454631190950e-01 -9.759251572627521965e-01 -2.219233308360928358e+00 -1.047628496359814587e+00 -1.289857525162659613e+00 6.007356462511437289e-01 -7.600839294283215919e-01 -1.320921442257979361e+00 1.805862072061164836e-01 -4.844970041420911810e-01 1.520500481079062105e+00 -1.999925190238181216e-01 1.372299761787808825e-01 1.440023559908726769e+00 1.051748787918594941e+00 -2.418032650838984221e+00 2.922067469996887823e+00 3.328317140382126005e-01 -9.611563324696638100e-01 -9.755384454483670975e-01 8.846974392423070932e-02
5.422941976461537195e-01 1.986039054152373140e+00 1.576265415911973111e+00 -2.882390860808567434e-01 1.560242697884057339e+00 2.297659482467713676e+00 5.303430594736352477e-01 2.766920107074165580e-01 1.606243920883027310e-01 -1.057021249761562975e+00 7.632528369104114585e-01 1.569772450451745405e+00 -2.965659449734666109e-01 -9.360368210801074396e-01 5.297479374608026204e-01 1.631510884772978898e+00 -1.122287636442099501e+00 1.717218724496237525e-01 -5.405212151136625787e-01 -1.014525213059812803e+00 9.071240285870844078e-01 -8.361156157770114339e-01 -2.364699304204574137e-01 7.166907644160218638e-01 1.923473201115511566e+00 2.314156641981978346e+00 -1.080857302647775464e+00 -1.308416488153150148e+00 2.247676687653397565e+00 1.789075074249794950e+00 -1.300642344326951916e+00 -1.536230718946421714e+00 -7.594487888602021730e-01 -1.559225754284366605e+00 1.455238656923494300e-01 -8.852821956632137557e-01 -4.467204310772701636e-01 -1.353385739337512828e+00 -1.218589351713035979e-01 -1.893424443272128554e+00 9.663392433076360977e-01 7.244891559701625017e-01 -1.805455920305353068e+00 -4.924375414801857032e-02 -1.969429384529572280e+00 1.602338115188889356e+00 -5.326954721253994718e-01 2.345997188256106369e+00 1.332494732174829721e+00 2.314817010373912687e-01 7.633753281919912759e-01 -1.008287212743224970e+00 -2.130721346878458267e+00 -1.850149321679048109e+00 1.315140417419610186e+00 2.477310815354097917e-01 -1.573261366724708621e+00 -1.080881345871826493e+00 3.232047372700456833e+00 -1.185203318988840016e+00 -1.439034704520641972e+00 -6.529211746143088746e-01 -1.399103688355071151e+00 -1.996272396297100737e-01 -6.856769382392928769e-01 -7.433325092656067890e-01 -1.456960378070632389e+00 1.110848795617762619e+00 -1.975847113901119778e+00 4.760232999305801793e-01 -1.899563822347051512e-01 -6.389135543955478669e-01 -1.034691165554038506e+00 -1.254705914708697412e+00 -9.861453929310250999e-01 9.265717729224004495e-01 -3.519245204182941955e-01 9.646816637411272932e-01 -1.613932342885865401e+00 -5.659540545173949999e-01 -1.388997492809178391e+00 4.776878221186334095e+00 -6.368299047869725449e-01 9.648463470436749456e-02 2.741489394781093103e-01 8.295511506239923172e-01 3.938280823439746503e-01 1.132686619886315027e+00 -5.616265284350620973e-02 -1.099845628584018159e-02 -1.061201871145511566e+00 -1.075795882015768923e+00 3.021149679574588909e+00 5.299590192748857564e-01 7.122010291910473301e-01 -6.021938670737649879e-01 1.414915013018943402e+00 -1.681410181009587390e+00 -1.553715758583303241e+00 1.953388625888930363e+00
