# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.805300002805921844e+00 -1.256407393222132851e-01 4.587522116526800836e-02 -1.287224600396982943e+00 -1.583772530745176099e-01 -1.335925247812216998e+00 1.874416536024210989e-01 1.962094884776616643e+00 -1.074290968472997099e+00 -3.279978673891420282e+00 5.552450322882966915e-01 -2.509714044926108500e-01 -1.254689473793285881e+00 2.441424828876074538e-01 -8.199374178883586106e-01 1.097038398972906670e+00 3.714114068997294460e+00 1.602330716925745024e+00 1.362515901870361201e+00 7.318653657773436239e-01 3.169860342959086585e-01 -1.714723436642702492e-01 1.110941906094634390e+00 -9.587296129110689513e-02 -1.742535913396221769e-01 -1.783591389606976607e-01 -1.556392790032834927e+00 2.311222407985940031e-01 1.082550676942631185e+00 -4.266586695309528832e-01 2.381559118365787486e-01 9.578673281796847849e-01 1.541436650571791356e-01 -7.963436518886041204e-02 -1.431366668474347348e+00 1.341409382952825968e+00 -8.249280203162427938e-01 -5.370593497368301161e-01 1.288191111791443744e+00 -8.871904026276938859e-02 4.369462073003418379e-01 -2.801889471500286000e+00 -1.127641483165339409e+00 2.392865278087128456e+00 2.508463611513780944e-01 3.989204581482505008e-01 -3.404270650659518282e-01 -2.669035058546002648e-01 -9.787251723466244835e-01 1.839057455272979480e+00 1.066881893363875955e+00 5.040100547156866062e-01 -2.196804726048094958e-01 -1.172627229915133990e-01 5.343228337955339968e-02 -2.207639727616395042e-01 -2.387149758479697736e-01 3.833748927039141718e-01 -2.507506848091297647e-01 -6.885149206861073123e-01 1.136463273637538629e+00 -2.068620834473755554e-01 -5.925100988901761401e-01 -8.624912080313466012e-01 3.923963068795118803e-01 1.261743404421997949e+00 1.218757766514592333e+00 -2.780012180041826694e-02 9.723422653619764877e-02 -1.394716052582393839e+00 1.102279528301217226e+00 -5.670065618766285453e+00 -1.040641094679239487e+00 3.195767539908334620e-01 7.287270974449220340e-01 -3.143022836424391175e-01 1.211037699272206059e+00 1.702518393901662819e+00 6.072776524854540670e-01 -2.123990948668355916e+00 1.494053895436094237e+00 2.241191093003112034e-01 -7.535345147158609147e-02 1.731926262056660448e+00 -2.853899072139496784e+00 9.365600492471434224e-01 -7.252159472643210369e-01 7.668779297145329465e-01 1.307352006777385001e-01 -6.886706655993744819e-02 -1.251975125642058317e-01 -4.473483022945543564e-01 -9.832159893019568608e-01 -8.652650295259609603e-01 -3.236743069101976483e-02 3.481065511583366634e-01 -2.507892654052730763e-01 1.529661793100590694e+00 7.614571372955309947e-01 -3.524926418515855753e-01
-1.901617163614668593e+00 -1.827336121484321341e+00 -9.627058555682784791e-01 4.159465980112995315e-03 -1.952537350269897720e+00 -5.799445214768448320e-01 5.626612563093786878e-01 -4.561716688796287889e-01 -2.323232366280538475e-01 8.487653839109375875e-01 -2.526520952706280188e+00 -1.870878660409386107e+00 1.834588114798005654e+00 1.713666092386316453e-01 -6.173034507484012057e-01 -1.841127286188878553e+00 -1.977128938972091854e+00 5.733511130775742481e-01 9.310198625340042611e-01 -4.886685755055927838e-01 -1.022170811568050341e+00 -3.280089385709524658e-02 3.558974007843188625e-01 4.940664416586570407e-01 3.433925483046745830e-02 -1.801361235483913206e-02 7.341986838520273562e-01 3.292819062390803242e-02 1.646063483616603262e-01 2.224049669782452165e-01 -7.286765580206543413e-01 2.050498978483037138e-01 4.435890954843190737e-01 -7.705706625026143008e-02 -8.373013574219423383e-01 9.724241487507211401e-01 6.307633956594657088e-01 -6.152020349349845985e-01 7.533217531596221317e-01 -3.334066142296303048e-01 -3.118667546147902980e-01 -9.867779592726749760e-01 7.736528433047412667e-01 -6.991397807103626183e-02 1.411362230686266761e+00 -2.209035604357642235e+00 -1.255295568702518572e-01 -1.064914519292777945e-01 -6.518446462794205143e-01 -2.044317270262934472e-01 -2.057774682448414161e-01 3.394680657434946625e+00 -3.937818506803901220e-01 -3.868082969643484859e-01 1.590132502302326889e-01 9.972374663146789109e-01 1.029234114109857989e+00 -5.361338748903858864e-01 -1.055098521186231597e+00 1.125892969933509624e+00 9.544032426596354979e-01 -3.545883101070019805e-01 2.987341000050264039e+00 3.187431957492852796e-01 1.185815665825081355e+00 -1.763261011333560890e-01 -5.485925621277616404e-01 -5.983488863487307352e-01 -1.244574217548130690e+00 -8.542508519573984715e-01 1.040000637736341105e+00 7.732107716326764857e-01 3.355761802703412400e+00 4.727030103909966169e-02 1.909184619485737588e-01 1.120550081331088410e-01 1.835225936766512911e+00 -9.506766950902005853e-01 1.172338606216197787e+00 1.595119888408678133e+00 9.231182984201145025e-01 -4.271730557713914189e-01 6.858870146347928465e-01 -6.315874868201506454e-01 -1.283943871475329956e+00 -2.831844389797989470e-01 3.977033778409201359e-01 2.332827632187529088e-01 9.828223767653107013e-01 -1.410043350634231085e-01 1.608312245830943787e+00 6.437882347901990876e-01 -6.440107500209903135e-02 -2.276896031335685217e-02 6.752192938969747704e-01 -3.012745617183537269e-02 1.407863569357949984e-01 6.684400380843368294e-01 6.829387395037161967e-01 -1.197802716215210950e+00
2.304257920919876135e+00 -6.830807267466666444e-01 -4.022431929032538878e-01 1.259045845849219747e+00 -2.489738243005518714e-01 4.108959615906523366e-01 -2.844551561612961299e-01 -6.169176070444183646e-02 -2.521333953777364911e-01 -1.257488839184586871e+00 -3.880615079240119503e-01 -5.160670189665342855e-01 2.920907957250510112e+00 -1.447810450704292373e+00 5.756291881814035172e-01 -6.744359818880796276e-01 -1.080174095695010994e+00 -1.316489885531431092e+00 3.606496259313807240e-01 9.196350177868706233e-01 -1.542845878983200913e+00 9.709950403159950394e-01 6.851057180913792122e-01 -2.108981485242723553e-01 -3.983968681219836605e-01 -5.040512196884143759e-01 -1.022226983321989247e+00 6.421772441169339984e-01 -1.032862353847577630e+00 -1.534013713647263411e-01 2.049320706885741916e-01 3.319609820974355197e-01 -1.018952781093739768e+00 -9.280053845878195873e-02 6.922898463858617735e-02 1.564833500761626084e+00 -2.188488684809625440e+00 4.099547323943811272e-01 8.298841810646431227e-01 2.397824914057181123e-01 1.670954690567121981e+00 -7.280341439802633374e-01 -9.253307202971535750e-01 2.549272591211799721e+00 -9.467261663081157907e-01 -1.635205678833489440e+00 1.561653206617150680e-01 4.337059303827113521e-02 3.870415548646821691e-01 5.771658155229425491e-01 -1.115182516761214826e+00 1.068062935582449885e-01 -2.818248119437852250e-01 9.910917485991823650e-01 3.934977160761361503e-01 -2.575005047252327262e-01 3.146180164044398708e-01 -6.603275228084127813e-01 -3.987226453579358898e-01 -8.674823011883001644e-01 -6.440264830232247939e-02 -6.317545478534040138e-01 -3.873557742367880197e-01 6.905085642047207317e-01 -1.221044596673248162e+00 -9.664039641032232675e-01 -1.450373540642305059e+00 -6.227902746304520010e-01 -4.566413073856322447e-01 -7.374789891200794756e-01 4.328034321785450556e-01 2.066571676032853855e+00 8.299887886820335181e-01 -7.341567948496009466e-01 -1.294655999574523819e-01 3.892166115900000389e-01 -2.980052217105475520e+00 -5.428381280377303497e-02 -6.979941784657165416e-01 1.530321956731427013e+00 4.497577759938456987e-01 -4.114656878266384488e-02 -3.450062915256091323e-01 6.605637449473992229e-01 3.333855581438807669e-01 1.879534015467132280e+00 -7.501588853938001566e-01 -2.479364828269223220e-02 1.957758110257805662e+00 -2.416965743473545869e-01 1.167182489115190291e+00 -9.857150480457643749e-02 6.834793966265109710e-02 3.614702575634900494e-01 1.768739099657272940e+00 -6.523352997267634068e-02 -7.060130405778433094e-01 3.771269223017993388e-01 -6.453551029352815327e-01 -5.283926808198786684e-01
-8.256339300654500502e-01 8.434381861463734475e-01 6.295033980901459936e-01 1.034863643129255717e+00 1.530807866162021247e+00 5.989639055006544532e-02 -1.501776405010844639e+00 1.240477142501024144e+00 1.547424663492297237e+00 -2.026238353914680879e+00 1.791126207330897113e+00 -1.559921050404510012e+00 1.055192136072665487e+00 1.764718098344761232e+00 -1.965509594254264414e-01 9.574803375964796581e-01 5.073598342726901578e+00 -1.308893602282895641e+00 1.602441792399064813e+00 -4.342434934977241201e-01 1.739946348418853539e+00 1.884546277241873513e+00 9.440040427261128242e-01 1.705641012341490015e-01 -1.434204356036135053e+00 -1.585933879005033020e+00 6.573045827445946065e-02 2.085037052229487653e+00 1.076736300054803724e-01 -1.040689008866842569e+00 -5.621364564586756041e-01 -1.158711111044407716e+00 2.150133972650950742e+00 1.557213649955016821e-01 -9.583750027764805779e-01 -8.655464030237424167e-01 -3.613838276960753410e-02 7.698076118511892885e-01 5.088137348504423452e-01 1.310618544218172365e+00 2.122941639021658222e+00 -1.103704643801452612e+00 -1.736290380507774733e+00 6.802920492972562849e-01 -8.657209716842572123e-01 3.994834342657582194e-01 -6.586760326659069076e-01 -2.760607063585880927e-01 6.292291136853280786e-01 -1.134993624381908539e+00 -1.740049702887044747e+00 1.407622246245976427e+00 1.193802883415790328e+00 -5.746316718373596366e-01 -2.087429837991412906e+00 -1.128248064517783478e+00 -1.125820951184436591e+00 -5.318387358641744056e-01 3.754804766586777864e-01 1.225474406150881324e+00 9.890107824068957720e-01 5.643570276331437707e-01 -3.268891901697153490e-01 2.538181014055235440e+00 -1.521665489577009422e+00 -1.646068901001151108e+00 5.470523147768783234e-01 2.528943035190874600e+00 3.364368282429188728e-01 1.398814650291394068e+00 -5.299872961715544895e-01 -9.213416139721896769e+00 1.553137664284348074e-01 -2.038072307818965256e-01 -6.089487514302257543e-01 3.574910377794570521e-02 -5.579723624604030485e-01 -3.491501313034002241e-01 -1.137304990308014352e+00 -8.947517869240638744e-01 -8.080412198793598400e-01 -4.008761924381769592e-01 -8.144389982973151421e-01 -8.573291600584490579e-01 7.533693546580058076e-01 -1.020624856462829744e+00 -1.248227222344298948e+00 -6.463009348258522691e-01 -1.505897427311444048e+00 -1.132888827149825667e-01 -9.456431960901109379e-01 5.012559715373178237e-01 1.775313436198886971e-02 6.145827383438576819e-01 -1.603863676974033980e+00 6.283266582868480832e-01 1.341122329889185005e+00 3.849927155052668692e-01 -1.165806217420385094e-01 3.898393875727338975e-01
3.053825904709915606e-02 3.609510919337222123e-01 8.862200580577259679e-01 -7.264016320394989235e-01 8.350767199024262677e-01 9.098423487825577638e-01 1.372150245358606524e+00 -3.454454419678811838e-01 1.976560960637897130e-02 -1.109250894713705859e+00 -1.366038186259933784e+00 -9.031480861017679995e-01 1.135233712681429585e+00 -5.162192963286835745e-01 -4.078022800969169914e-01 7.622072341005089458e-01 -2.287317750400696958e+00 1.287532911287804449e+00 2.071000206267659960e-01 -3.613774622048854246e-01 -1.391937141604496997e+00 -4.721081297834215373e-01 8.420685581681697229e-01 5.835006228146042417e-01 -1.806722093537849877e-02 2.199492390998398772e+00 -7.553752683805085022e-01 -1.654116107882287912e+00 1.409529126736723148e+00 1.795971065080203433e+00 -6.845645771430445281e-01 -9.003600798211773837e-01 1.086919975531986660e-01 -1.514416437675655036e+00 -1.175355955384156104e-01 -7.604814935751310623e-01 -6.149762339468338723e-01 3.243851592956631946e-01 1.063545167577035322e+00 -6.977364830237838822e-01 3.151165214574750406e-01 5.254288293410835919e-01 -1.072796450111896283e+00 -2.545229003812204960e-01 -6.707694386089722016e-01 -2.992602606355700967e-01 -2.211616561605461051e+00 2.048208681424482869e+00 1.050887334136907242e-01 2.108497034077792820e-01 1.019292161546283992e+00 6.042704071299913604e-01 -1.709442720698207685e-01 -1.544276902028157483e+00 9.550563898938937424e-01 3.092585779618264863e-01 -8.586168962844321628e-01 -3.629813613766643549e-02 -4.395109764695689925e-01 -4.550055918465865934e-02 -1.922100781097814404e-01 -2.003441827252461227e-01 2.065718190894821227e+00 -5.032864586410058516e-01 -4.830238244963398486e-01 -1.424223710969314993e+00 -6.600536517465391828e-01 1.871227502083839811e+00 -2.009855216378712006e-01 6.630153289729676103e-02 -3.932217507949026247e-01 1.841295721603302349e+00 1.511384492739371588e+00 -5.352269093555264146e-01 -8.545620122835014820e-01 5.276821281595973634e-01 1.001005303716644868e+00 1.414167833688787734e+00 -1.346430568490333712e+00 7.080293856561981070e-01 -1.748169786611013965e+00 7.584175444186574966e-01 1.115569554301337751e+00 -9.278609567331613794e-01 4.300437507627053457e-01 1.341804189938660796e+00 7.502096376430782421e-01 1.041800523105729237e+00 1.157928263133570779e+00 2.730374782138177830e-02 2.496390869564710790e-01 -1.769092575539187306e+00 1.169373278992835941e+00 1.149388513503461162e+00 1.251134508126609646e+00 1.362742018729127258e-01 2.737235066407855300e+00 -1.458578199865314950e-01 -6.869701168008101044e-01 1.226776638875392900e+00
6.326901193504538834e-02 -1.407962837553210056e+00 2.134360345537025250e+00 1.827558448872595553e+00 -3.262982451182028232e-01 -4.397039543522822391e-02 2.245095175925983177e+00 -2.397007571227261380e+00 2.191720688948911311e-01 -9.996548086241214826e-01 1.198108165178481954e+00 4.719214826758391657e-01 7.404000623441137074e-01 4.363201804356926505e-01 -4.492084531351214216e-01 -3.922204539601969464e-01 -2.223604148446988393e+00 1.013764837522020124e-02 -2.424518404521083248e+00 -8.891499515804123233e-01 6.689372158837283422e-01 -5.709570927625482462e-01 4.762059475323419111e-01 -2.185958032768461567e+00 9.577939709371520172e-01 -1.266322096149129717e+00 -4.893451446785333780e-02 -1.432809491546340186e-01 1.307010607739158115e+00 1.611592794035966447e-01 1.547996120054144775e+00 -1.053482179786009887e+00 1.255930937137467618e+00 3.039579663209927007e-01 7.346032383293749080e-01 1.247072617749351853e+00 3.433262775858891835e-01 -8.684271375839667240e-01 1.328607809857144995e+00 -1.631348544373319553e+00 6.090953231325889616e-01 -9.107941611875922799e-03 3.735755307310889006e-01 -5.524775229975256163e-01 -1.809883568165237433e+00 -1.427111244588604999e-01 1.637741576921011299e+00 -5.671473508598720015e-01 -6.072975068390934483e-01 -6.247416368107223672e-01 -1.618968482077584314e-01 -1.908217187854650554e-01 -4.497404567437219419e-02 3.841401432805778837e-01 -1.526828701057873827e+00 -1.181126636921763007e+00 -1.337516442883477097e-01 5.222756173797384882e-01 9.082574658141971957e-01 -8.634191861508994092e-01 -6.086728580475900818e-01 -1.923806240046924243e+00 1.110099190223957644e+00 -1.108610183190249066e+00 -3.941154047283667583e-01 -3.165955317766229182e-01 -2.645512937983156565e+00 -6.360339318445636936e-01 7.938911580478994479e-01 -1.202792516146681701e+00 -1.133655686396056739e+00 2.580859138895591265e+00 1.017761426694511417e+00 8.910831179020538562e-01 2.180918117644329968e+00 -2.577384017647502135e-01 -6.324257598840923311e-01 -3.264372899796678107e-01 1.823515478903046938e-01 -4.402451213701088495e-01 7.200341921981745497e-01 -9.531561404000576943e-01 2.219285198456149022e+00 1.933297095947819288e+00 -1.239613937599786997e+00 -8.067403699019722041e-02 9.656262829304961270e-01 -1.456703384024260473e+00 -8.218775184092101949e-01 -1.884482671748747840e-01 -1.081272078921261537e+00 2.357525054100951589e+00 9.135425196172052287e-01 1.213072029528871276e+00 5.663130213707374683e-01 9.333137010964399627e-01 -1.753787588496707794e+00 -4.089611670654969555e-01 3.469106677992905285e-01 6.655691665723977302e-01
3.253389422762871797e-01 -1.078544617033935227e+00 -1.353877012106165401e+00 1.281136151901867359e+00 -8.297629714248845600e-02 2.870256952644620885e+00 -2.700387687810623660e+00 -1.710974638777368995e+00 2.732781835163508699e+00 6.153670060704607980e-01 -3.728864042296601289e-01 2.024844092323132116e+00 2.229021522791171384e-01 -1.729696636189722025e-01 9.591030262111405191e-01 -8.776923391485612624e-01 -4.423079788018851044e-01 -1.386029900837493889e+00 1.136491650641523465e+00 -1.085171769515057782e+00 -1.960679713117868261e-01 5.281721521772358985e-01 -1.095793918296406488e+00 5.126817198600241987e-01 8.648557740020137441e-01 1.061529737728093670e+00 1.827925832080762758e+00 -1.552950867067438345e+00 -1.277463512959963188e+00 3.220306918881137737e+00 -1.378203572707803470e+00 -1.694999702404926145e+00 -1.752275819402701051e-01 -1.719074506296264682e+00 2.114548830979669614e+00 -7.346351387550784651e-01 4.736400529693924888e-01 2.190121886661498263e-01 -1.025377352951821752e+00 -7.179629432432556024e-01 -5.628575916340924218e-02 8.360722134570632846e-01 1.347457684850047244e+00 -5.079017560825881406e-01 2.703488721244460269e-01 -1.578589277122383061e-01 5.257343390617179146e+00 2.634515263998099543e-01 2.364025602174764540e+00 -1.680517923430986382e+00 -3.700199124408497242e-02 -1.573933738000556082e-01 1.991827636486197095e+00 5.262228117389216447e-02 -9.260529478010889326e-01 8.455641016679895650e-01 5.404409191847023841e-01 -2.129394102669289968e+00 1.141313909333019350e+00 9.194412883302071071e-01 -1.118282840512032417e+00 1.731805554397372049e+00 2.202881791250154708e-01 1.754896062737471230e+00 -4.908191876390282093e-01 -3.119440467433634900e+00 -1.159704167108898343e+00 -3.491964970500801013e-01 -1.507941983508626294e+00 1.493095644950089396e+00 8.411251276243795205e-01 2.424242994695743059e-01 2.318671872916934773e-01 -1.674367349088004886e+00 -6.548931906897585697e-02 1.512803655459551866e+00 -2.117890204848721369e-01 -1.159012802876688619e+00 -1.038586928994568614e+00 5.898058470880503945e-01 -5.324780983354399311e+00 -2.423549878409194669e+00 3.420763782370712658e-01 -1.163576688498669132e+00 7.905521501697706510e-01 -7.858885544078111351e-01 2.082704397769283844e+00 -4.149198856939848135e+00 -2.198888038583292348e-01 -1.904033200504544610e+00 2.014125881453157352e-01 2.596038068917860375e+00 3.045618781855856660e+00 2.300845827504159669e+00 4.080946292627486982e-01 -2.573662377679180935e+00 1.721256047798466859e+00 -2.924607585583046010e+00 -1.579206934864175738e+00 2.499491716266393659e+00
3.762568229814530207e-01 1.352193444635349184e+00 1.366543213057101802e+00 -9.415513659686891579e-02 2.255562210211059071e+00 5.225486319556457149e-01 -2.110081152381626524e+00 2.891317925022329205e-01 5.337988505128666850e-01 -1.761042029537034925e-01 1.345171252296728959e+00 2.081172952639589013e+00 -3.064162240919872660e-01 -7.037661304269829388e-02 1.371305130394127270e+00 1.104385523780215594e+00 2.400679236995811872e-01 -6.321315253168264814e-01 -1.978696358823077039e+00 1.106680973187111006e+00 9.160915609077310284e-01 -6.524236263583689244e-01 1.832408312536742134e-01 -1.083292902231603350e+00 -4.592143038160713786e+00 2.797766460714767423e+00 -5.429952956978949530e-01 -9.216402568530446260e-02 -1.220679652798610570e+00 -1.883710214440053043e+00 2.885912259682815506e+00 2.874292902800271721e-01 -1.284662427685972386e+00 -1.641739085457158964e+00 1.458366755373582846e+00 -6.741933497950537424e-01 -2.916320974282808343e-01 2.210164387266437380e+00 -7.838093112846215016e-01 2.740599138492828768e+00 4.619112104122917173e-01 2.726737695311677867e-01 -9.573635225616405897e-01 4.758596921397649504e-02 -2.329279533756664300e+00 9.264404424661987214e-01 1.380120312321964970e+00 -2.621686405575072154e-01 1.906220738226760636e+00 -3.411469356482718651e-02 1.004084179323348147e+00 -7.367931808155383511e-01 3.649594563141402848e+00 1.660534587409311369e+00 -1.765904202765864905e+00 -3.710673840725206230e+00 -2.369238692754201292e+00 1.516826045277928525e+00 1.053084806455823141e+00 -1.834086600842938175e+00 -1.610024449040951433e+00 1.516125552075656913e+00 -8.019251667011321194e-01 -1.394220224501205196e+00 -1.137709181427786431e+00 5.949586746031002571e-01 9.633231493604058615e-01 2.454889226974021454e+00 3.271669273413842394e+00 8.511739619503174703e-01 -2.513878411050926243e+00 -3.202231409068229118e-02 -6.124317494392562677e-01 -6.381795771960244168e-02 2.081195841486214615e+00 -1.813190325509535183e+00 -3.413982334556694975e-01 1.206976896914140118e+00 -1.990217153283012630e+00 -4.094791727230193690e-01 -2.207568917518233587e+00 2.352273556565954493e+00 -3.902054365047977758e+00 1.146541615710255924e+00 3.688595805337389066e-01 3.142976713983571257e-01 -8.327298848994304503e-01 -2.947872619061798982e+00 -1.032179870347564199e+00 2.450201515302163457e+00 -1.216134972833636363e+00 -2.622277213383387817e+00 -5.014830025565424343e-01 -5.938544324291026300e-01 -7.202667437800225336e-02 4.139068197685745465e-03 -1.634252363308197786e+00 1.508506269605804917e+00 -1.218460973782158341e+00 3.223640893366864546e+00
