# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.044020450230932928e+00 -4.129193874325141622e-01 -5.264148908268916349e-01 -1.574253927086264548e+00 -1.161284528060053445e+00 -5.072211941608193442e-01 6.588179976673601557e-01 6.184304708438752574e-01 -1.497992812701737675e+00 -1.402471725023269222e+00 -8.530583147237590369e-01 4.648523670384478446e-01 -1.999946238647001939e+00 -1.264925920270887127e+00 -5.348589479817342784e-01 7.489656900990800115e-02 4.945900756199443360e-01 2.193069644647281269e+00 2.388832913771315666e-02 9.555543652083419159e-01 -1.028204361390178123e+00 -1.259972630711598374e+00 2.439955397479049437e-01 -2.723959646506148302e-01 5.535583337420292294e-01 4.847565460084521383e-02 -1.163118664000131419e+00 -1.264309222721879955e+00 6.953187006596645015e-01 9.830808125185805935e-01 8.684701475623440858e-02 1.272186043679949474e+00 -1.076472333578772922e+00 -2.338329900665290506e-01 -7.649129708015625639e-02 1.666200952409131908e+00 -6.523005789920882647e-01 -8.174417166305850690e-01 3.756999891737232700e-01 -8.417195585787766721e-01 -1.177806214284901509e+00 -1.590299477178872767e+00 3.258636147573348296e-01 1.690698725034420091e+00 9.439996667817831533e-01 1.088047290965893713e-02 4.179769283307522842e-01 3.197170328496343195e-02 -7.193854979682899886e-01 2.209134562887084208e+00 1.938345041273412006e+00 -6.427240953152359992e-01 -7.537656780441560900e-02 3.125448675201162319e-01 1.328110835796516120e+00 6.907252543787643084e-01 7.731806468015375300e-01 3.438989533156742162e-01 -4.250147854659685476e-01 -1.281875573708942229e+00 8.737350732131142494e-02 -5.494433879086689787e-01 -2.363798048320707723e-01 -2.492679107776603509e+00 1.388736952568645489e+00 1.962442546225360074e+00 4.070665786194653246e-01 -1.537725882345727602e+00 -4.195851932065479684e-01 -1.970294166833272520e+00 1.303705517711017059e+00 7.938567715848510176e-01 -1.056367307188956550e+00 3.320494922766953905e-01 6.284300210115469909e-01 -2.116505428099672570e-01 1.563529158016645049e+00 1.650354277439875172e+00 1.186987909801241914e+00 -1.221549255489208008e+00 1.491052191881264699e+00 5.189213640749406053e-01 7.804929654011405482e-01 1.814297353182353856e+00 -3.227474940700509887e+00 1.547077184527466232e+00 7.416070564626872086e-01 7.357235953473095780e-01 1.263486413360086269e+00 -3.544659280296174608e-01 6.670880429062995276e-01 -3.175482374039919620e-01 -4.372785473043085958e-01 -5.150560299686096632e-01 1.106859242041685842e+00 -6.721283924692170730e-01 -4.022101746296941061e-01 5.865845038512547127e-01 4.951246370105540362e-01 -2.523041593861909404e-01
-1.788283020800418788e+00 -1.132977678541354782e+00 -1.320144474568098136e+00 5.342026711847139842e-01 -1.968947133745541977e+00 -7.672436152657384767e-01 -7.104914706916922729e-01 -9.360302156918989813e-02 -3.050611210635779669e-01 1.612068437518248132e+00 -8.217357548959098867e-01 -1.024486972623313452e+00 8.275797037054364313e-01 3.858788621744869141e-01 -4.358998709767851198e-01 -2.032663479061912248e+00 -2.750071121396722162e-01 -5.476461563899754914e-01 5.242280978808083747e-01 5.656546730110167259e-02 2.975186875446169665e-01 1.247699208496552137e-01 -3.129508271408007469e-01 -5.771504162238693114e-01 -3.353038836705697356e-01 -1.017484580250672899e+00 1.121811400584018070e+00 7.793922598248371747e-01 -9.472930744024247174e-01 -7.515408902676607994e-01 4.904352075161951818e-01 1.100566484615529639e+00 1.707769039154421742e-01 7.262946950648618838e-01 -2.136664421649345780e-01 1.268181991973773348e+00 9.964776665316454896e-01 -1.157569734584545061e-02 -3.974980429777631996e-01 3.639320806588652313e-01 -3.542643604602827012e-01 -1.266864832971988264e+00 1.366603789716545947e+00 1.398624540088467816e-01 1.291647529982232090e+00 -1.624915082497452312e+00 1.386245365165403032e-01 -8.700031391089065869e-01 -3.397381624613192708e-01 -3.538988302984932277e-01 -7.845332034944277888e-01 2.641698776020237727e+00 -1.688497364504985138e-02 8.462764716749668903e-01 -4.596372258966118785e-01 5.414569086984842572e-02 1.015562689565151500e+00 -1.605933255113125430e-02 -4.373448938512909390e-01 6.538095620321218160e-01 5.602880799349834184e-01 -5.492257124305823662e-02 9.763981666737787668e-01 3.897908664481798957e-01 1.238674451811509369e+00 8.344882630961204528e-01 3.981600601122413097e-01 -1.650115301437563353e+00 -2.155721607937461370e-01 -6.692868830864611152e-01 5.525366943129597086e-01 -3.512952593526721401e-01 1.910887267545214874e+00 3.021768474069911337e-01 6.648584307162782592e-01 -5.456979539029804815e-01 9.231832756661229045e-01 -1.726756961834181370e+00 1.635828865843942825e+00 8.724045425466618875e-01 1.782880008345344658e+00 -3.477782139307408760e-01 -7.315744240895495354e-01 4.081933734344268538e-01 -1.521845842364330403e+00 -1.180485279486082284e+00 -3.026906529483948671e-01 -3.533984473011938521e-01 -1.055802126392816620e-01 -2.643573672163972432e-01 1.048324069866291453e+00 1.403571607982146974e+00 -1.032138480994104546e+00 -9.189397006974601156e-01 -4.467386844420251912e-01 -3.505283528272050697e-01 -1.493958238715482834e+00 5.439763968303271691e-01 7.607950595347136025e-01 -1.437144930677357157e+00
2.080042711458659710e+00 7.939411417238729785e-01 -1.267845040140390456e+00 -4.315218189941423255e-01 -1.664210991976099729e-01 2.165198382888459394e-01 -1.530572489662619384e+00 1.684421214810295275e+00 -1.336161274463222581e-01 -3.775285031739655794e-01 -1.182501611916733308e+00 -1.017113603862944915e+00 2.128394308832009862e+00 -1.035592318475437867e+00 2.965095676231421784e-01 -3.054337064573037774e-01 2.267756643186633059e-01 -9.910446966762261889e-01 1.792810975166266196e+00 1.103243227942256377e+00 -1.456904286627973333e+00 6.537667364123720404e-01 -2.056731695707485486e-01 1.018257450053966062e+00 -4.950265633064693249e-01 5.216702912743997889e-01 -7.446444014759459051e-01 1.003662679340237562e-01 -1.482344452498244314e+00 -3.531044460367906979e-01 -9.683945717590332070e-01 8.947106102938431338e-01 -1.422055341879892909e+00 -6.985562118353473293e-01 -6.450140241072456204e-01 2.190673672821249474e-01 -2.071548207575957257e+00 5.135988452281664562e-01 -3.482652626423131115e-01 6.772615462250686225e-01 5.017651327725477506e-01 -5.986662286246787756e-01 -6.870454201550121320e-01 2.783463644352038191e+00 5.757386759534962595e-01 -1.207161778201146562e+00 -1.257231143531741813e+00 1.303430317879585298e-01 4.891247466083620266e-01 8.204299178532835635e-01 -6.608922637011469536e-01 2.377580307329478504e-01 -5.319429902367633911e-02 -7.037977631843566131e-03 1.238277051443576360e+00 6.537689414469874949e-01 1.462668623359906772e-01 -4.296921405832498930e-01 -9.539515376263910662e-01 -1.001728246593990151e-01 4.463298932052059964e-01 1.061964810858574859e+00 -1.173646604246830316e+00 1.222377553134037953e+00 -3.909216424704617387e-01 -5.916962998422036213e-01 8.442983870279355818e-01 1.392741725145220100e-01 -8.149657921871517052e-01 3.933339405486234175e-01 9.853942496826684216e-01 2.209977417173829284e-01 -4.145834209312874996e-02 -6.425381268090020193e-01 -1.462197100233293856e+00 5.662839611092586323e-02 -2.268550441728317768e+00 1.730292766302043428e-01 -6.954592092128724090e-01 1.722182458067686328e+00 -1.279118609489349467e-01 4.685564398882031689e-01 -1.424804175619984292e+00 -9.645255761677006268e-01 1.262579094954425107e+00 1.562301313805885439e+00 -8.708195047365789865e-01 9.498632108502899074e-01 2.141632843023424382e+00 -1.175464356259530441e-01 1.723686451527530084e+00 -1.964915387669617486e+00 -5.381498616876584373e-01 -3.671615924072082482e-01 7.419537916845303505e-01 -5.143800246586017755e-01 1.329057546235828058e+00 7.754177536622189892e-01 -6.340420258797604403e-01 -8.341760608910638863e-01
-1.080064051229476352e+00 2.231091749744912034e-01 6.499006904576397625e-01 -3.694539595567277734e-01 1.004565901239263148e+00 -1.840649776258080239e+00 -6.815683960434831823e-02 2.152665860302429568e+00 -2.986512242529613670e-01 -2.739447816157469351e+00 1.340409146014849728e+00 -5.163019777293574863e-01 7.488690598399984077e-01 1.745982663316677286e+00 -4.089572766386662672e-01 1.496482949712150345e+00 -1.374022545445972909e+00 -1.851978588199099940e-01 1.643976166051098753e+00 -5.045811051581139406e-01 1.789717305453000229e+00 6.239519710965055754e-01 1.079999575061498351e+00 3.361945943464333952e-01 -2.834920457470098409e-02 7.210046887527208348e-01 -9.444256676998979971e-01 1.466101799639838221e+00 9.694652765786326842e-01 -1.341671553951040430e+00 1.220798231402469569e-01 2.194950956485965110e-01 5.096381800842705312e-01 -1.970640691266610789e-01 -2.019809640882519908e+00 1.543105233026357548e-01 -3.946837119727506504e-01 -3.855901569676408736e-01 2.096829969685717998e+00 5.399027028919618498e-01 1.509372093094401679e+00 -1.995371100289172084e+00 -1.680286542281870465e+00 1.078057294135315036e+00 -6.960816351162228965e-01 5.941009610872493019e-01 -2.107657633418405507e-01 -3.517284842593211280e-01 -1.311099707929027414e+00 1.218676604841686800e-01 -5.478142581295857294e-01 1.418064882072193278e+00 -8.476818974065249979e-01 -7.247221899905645914e-01 -9.765511056436610993e-01 -8.644694311959316702e-01 -1.266398266734333422e+00 3.415508626730633379e-01 6.470502132636429815e-01 2.704375939996114253e-01 1.450300572895736773e+00 1.707492938241487457e-01 -6.044422200736132567e-01 1.591744816143178864e+00 -8.462933801823645519e-01 -2.856285339127922485e-01 1.361819076683151719e+00 1.323534698642024221e+00 -1.135416875269529835e-01 4.588090034713789706e-02 3.557232610864620725e-01 -2.522254980205426378e+00 -1.561555440770790448e-01 -1.089424328147185900e-01 6.659770734654115731e-01 -1.021487756146557124e-01 -2.783592349588253634e-01 4.431521773348127136e-01 -4.527106604255279332e-01 -1.341600899313660111e+00 4.729157650903982879e-01 -7.902138905654422507e-02 -9.292842212411049907e-01 5.294179664592928436e-01 2.084397394956893079e-01 -4.848586849575325375e-01 -1.882923755669277277e+00 4.442594641357890950e-01 -1.272854281124643050e+00 2.329684676057499626e-01 -9.725540718437517551e-01 -5.270619106507991036e-01 -1.704131654841705368e+00 -8.026189035466927413e-01 -6.582539711527958248e-01 8.240453626583765789e-01 -1.807968370733451513e-01 1.593135917482219055e+00 6.962303111492977870e-01 -2.955026666049268558e-01
-3.408121392909589376e-01 -1.702520008666843498e+00 -4.079758196163611739e-02 -5.016163912106590406e-01 -6.620089407934470760e-01 -6.448776802445564948e-01 1.462906875663173789e+00 -6.207194137434448589e-01 1.255927276074939869e-01 -6.564282989459070405e-01 -2.800065465036809531e+00 -1.623734200342621392e+00 1.380873830847988426e+00 1.957893939380993542e-01 -4.002874007621288199e-01 -3.718751415719893094e-01 -6.905195183105042878e-01 1.387986571068073660e+00 7.982764869617573478e-01 -6.390418290476733709e-01 -1.670875285825968559e+00 1.367331899028389197e-01 9.070530874150748435e-01 1.462470501423157376e+00 1.433867074900693483e-01 4.144898702882755526e-01 -1.243832262272535211e-01 -2.365788504075972409e-01 8.079321488417605668e-01 3.830330692402613701e-01 -1.455289996579364864e+00 -9.047492811285466896e-01 1.729446727377488835e-01 -3.790571003414697770e-01 -1.097622487223994137e+00 5.326036028287652047e-02 -2.781495466034463182e-01 -8.540366608082485822e-01 1.653858623834232322e+00 -3.141947028274093556e-01 -2.703808178917497251e-01 1.010107728928344717e-01 -2.302524829626657332e-01 -2.538744158121789551e-01 9.300943890143734682e-01 -1.280258783065399975e+00 6.684263596608256419e-01 4.210239156945350114e-03 -8.553671150137223123e-01 9.844399978591715505e-02 4.183242260848677452e-01 1.318608816489603708e+00 2.180985847592681881e-01 -1.089155601625374059e+00 2.333958210345662421e-01 1.821695653433036632e+00 7.926337682707494947e-01 -8.419765841271249496e-01 -1.156245965624472793e+00 1.047283294686860211e+00 1.207432829584078382e+00 -8.580071378385042968e-02 3.076996058422293512e+00 1.083624064824608990e-01 2.381919274010178278e-01 -1.020167241321621621e+00 -1.505388559736741572e+00 7.501923486069076441e-01 -1.646069930196108588e+00 -4.628054584362525925e-01 1.012343925607402939e+00 -3.735894598013136392e-01 2.171966495566752364e+00 1.573314115216482012e-01 -2.351575789879966072e-01 6.367506208973978676e-01 1.280385997369636542e+00 5.592969705117288859e-01 1.625064917685346833e-01 1.122712181526428932e+00 -5.286266029821645729e-01 -9.742316070246497262e-01 2.015145019746205524e+00 -1.398862253870741368e+00 1.790192915849690147e-01 8.271948609817384446e-01 8.097224260663477002e-01 3.248569005315113944e-01 1.435452419018546255e+00 1.677607964489397918e-01 1.135699385811581363e+00 -3.522189260961591240e-01 7.011353413229668430e-01 6.690568620063570560e-01 1.443888664295834401e+00 7.163272258697862549e-01 1.251512417638307006e+00 7.156046808524567648e-01 5.254887202744062957e-01 -4.747036496427521901e-01
5.341213465892543644e-01 -1.583975753717635104e+00 1.246605582869788204e-01 2.131832898862576542e+00 -7.646088104004600261e-02 4.372624996703033395e-01 1.626791092969913921e-01 -1.423319402209291429e+00 -3.540267019736114129e-01 -1.191888912282250690e+00 5.720131521819270537e-01 3.257772725108943890e-01 1.276256734195030385e+00 -9.673433707846588181e-01 7.077642685884040219e-01 -4.847364341647582564e-01 7.395229010983770390e-01 -7.623623298260018277e-01 -1.151290682548717026e+00 3.651407970340954656e-01 -1.139236703295183339e+00 1.148692030936113051e+00 1.406780524301589619e+00 -6.622541900194417464e-01 -2.647995600444773556e-01 -4.435313500600162051e-01 -6.422409562404955974e-01 1.080470727175630863e+00 -1.669524499199878387e-01 2.218700503088738840e-01 1.171866197027385148e+00 -4.340747440776465127e-01 3.285409482666899056e-02 7.310687126801909130e-01 1.044011590071170614e+00 1.939660336997084844e+00 -6.601062242566563265e-01 4.521218785544532381e-01 1.281881673099497299e+00 1.170974967702555630e-01 2.412499062881344525e+00 -3.585671971284795645e-01 -6.987741776859083265e-01 7.649628993754925901e-03 -1.817573690851427504e+00 -9.796608980190175675e-01 1.162810271947731566e+00 6.607253577289499968e-02 3.347135484220231105e-01 -1.065463812816621336e-01 -7.843380325946613940e-01 -1.210801859299466265e-01 -4.794963370634500732e-01 1.554860550037640898e+00 -6.327034785717254861e-01 -1.308938030369680039e+00 3.404518514583426136e-01 -1.121355169114695904e+00 1.766327959890739985e-01 -1.062682926058121424e+00 -3.260049024427129627e-01 -1.561462538677257816e+00 7.292358094542720215e-01 -3.699866054255408487e-01 -1.407376773073583553e+00 -6.590608916925631000e-01 -2.257253246596015561e+00 -9.701458221306316076e-01 -4.403352056835377337e-01 -1.405676909482943993e+00 -4.507412120848880085e-03 6.164535233818366766e-01 1.156169395189093896e+00 -7.430782234022712540e-01 1.048588855826964039e+00 8.011422549421975958e-01 -1.186462684359687714e+00 -2.237774942947730050e-01 -2.472179433910082491e-01 2.375437721793521861e-02 7.108539178324163599e-01 -5.039262727272348918e-01 1.027038150179940601e+00 1.925319717398709773e+00 -1.075238589663539024e+00 8.019566929430793634e-01 -7.133802318761838235e-01 -9.375101318044963827e-01 3.307546895422882050e-01 -3.509553574039422225e-02 -2.478802230974131438e-01 2.026116994649842518e+00 3.406087991879528931e-01 4.700603369797448083e-01 2.022243326822017906e+00 -3.462902565320823134e-02 -2.194481654963832629e+00 -3.264535801161937423e-01 -2.866451841240791332e-01 3.023659267182642330e-01
3.558235817242365595e-01 6.757479555256367121e-01 7.850412752577620168e-01 1.950339588165210802e+00 5.451630501360842374e-01 1.469747766569596159e+00 2.320020002430857264e+00 -1.083728908553126397e-01 1.876476204953216431e+00 1.049719265382853983e+00 1.396425916891007812e+00 -4.991293736025178562e-01 6.133551376188108861e-01 1.593997061993029929e+00 7.403651236389825474e-01 -2.268209896699894257e-01 -1.806662962162317865e-01 -1.385549536910566371e+00 3.168282618196842648e-01 -1.270527984614682415e+00 -8.989884855959883181e-01 2.197218243691548167e+00 7.622909567772332418e-01 2.024312194131707154e-01 -3.043946716746460890e+00 -6.061209854613883730e-01 8.508381513414514652e-01 1.019173302071579856e+00 -4.833188580160101000e-01 -1.880561042113121806e+00 1.853258775802634761e-01 -1.191008684405059581e+00 2.702691243687141753e+00 9.105210523608745499e-01 4.922356032213376364e-02 -1.417294980763708967e+00 5.501973828748059070e-01 1.094649348902032138e+00 -1.231653706348663446e+00 7.570254582044553260e-01 2.285909898927341644e+00 1.326898585361741434e+00 -1.148684379215135498e-01 -5.038920225133630693e-01 -3.816262872383069937e-01 -3.523233768761805385e-01 -6.300279030201622055e-01 -7.740011768034209538e-01 1.586390895620329866e+00 -1.359941376703903249e+00 -1.103961714288717699e+00 1.617085146996035117e-01 3.362756059381893925e-01 8.322730587027249438e-02 -1.452811991885616161e+00 -1.079975348833301263e+00 -7.783517320240850301e-01 -9.260436901774847795e-01 7.755363155835227618e-01 1.188285371051198025e+00 6.394406467556728035e-01 5.699313991751002728e-01 4.345797328087557254e-01 9.488951371091263187e-01 -1.014069417608082890e+00 -1.448812731928320829e+00 1.273377044604966812e+00 1.125654899414879839e+00 1.153688403254899963e+00 1.552197456175831158e+00 -1.557888454741833462e+00 -3.070815025220717587e+00 3.961413436537554733e-01 -7.927291248864379858e-01 -8.107532825800550791e-01 -1.272426759943667551e-01 -5.574828485491627461e-01 -8.375270682052471383e-01 -5.106621443612419098e-01 5.102461663797802638e-01 -8.571093615475617877e-01 -3.445062928574486594e-01 -4.406944375386046886e+00 -1.202309603341959798e+00 5.769424732111900767e-01 -7.540545743991244887e-01 -1.852629736335593025e+00 -3.450043129072085102e-01 -5.922584723251678174e-01 1.514510429500352195e+00 -2.554814343136976307e-01 -1.868811144119253420e-02 5.202233639178585611e-02 1.772919805658513148e+00 -2.017196799108345928e+00 2.238995405064274635e+00 2.199654636368300331e-01 -1.563004087691802324e+00 -1.040200667325883455e+00 1.647795674806780686e-01
5.874237364585326304e-01 1.737959888959308419e+00 1.283625908624325573e+00 -4.011066192756331805e-01 1.474029164019580840e+00 2.561296711984179186e+00 -1.478695924002907391e+00 1.711974212928471795e-01 2.638392405936621499e-01 -1.154211655030053185e+00 7.617716431014378564e-01 1.602333069778370644e+00 -2.891989424123101449e-01 -5.737281085295231620e-01 2.826202382913906574e-01 1.699512537275400303e+00 -2.808858845922250769e-01 1.442473241475981938e-01 -5.279226292279269872e-01 -4.022767874443580194e-01 -4.808322079935475557e+00 -6.478887857926093341e-01 7.383663998460859856e-02 7.040724572377153878e-01 5.393765445623249777e-01 2.098765481839285130e+00 -1.190164451988160899e+00 -2.044581735170088788e+00 3.971279297030691602e+00 1.430939842371643289e+00 -1.015951368613697392e+00 -1.166218414402852455e+00 4.564233720232899749e+00 -1.493508746039180046e+00 -2.716438986104508652e-02 -7.815678064880953180e-01 -3.973247798441681966e-01 -1.037810936714190557e+00 2.621172109331096234e+00 -1.783059849839848887e+00 8.614213448385290572e-01 8.265224272890927537e-01 -1.868801264434198472e+00 -9.298054388024293293e-02 -1.721003890409838144e+00 1.770490835847513100e+00 -1.895648496460447807e-01 2.334096461681589574e+00 5.300294876809618083e-01 2.057894688589324839e-01 7.364105688290953911e-01 -1.046154452612276353e+00 -1.678475669243561175e+00 -1.629323134767271641e+00 6.870919259395512624e-01 -5.677909962449628756e-01 -1.340992020764965487e+00 -1.521503929767087815e+00 1.577966174300210245e+00 -1.004623628858848372e-01 -1.451173483160925093e+00 -3.242173995331913416e-01 -1.477805923208316718e+00 -1.747686618420133398e-01 -6.777889049541970801e-01 -5.067841821421040782e-01 -1.691338411800780706e-01 9.829027834083955417e-01 -1.355497893333828197e+00 4.754964022054332107e-01 -5.554254585246738429e-01 8.739739889177796650e-01 -1.274826831080625666e+00 -1.249347004159754082e+00 -9.027583979654092428e-01 1.120928418604891563e+00 -3.473441370773661108e-01 1.000578385113283009e+00 -1.423436769479751396e+00 -5.748348572127326417e-01 -1.562025858268051737e+00 1.275509503009761847e+00 -3.970590474528474245e-01 -1.032388087474625932e-01 2.688881095292233736e-01 8.492930127636154625e-01 1.825778558886277936e-01 1.107736942526707846e+00 8.588889635677481038e-02 -5.431945206586943353e-01 -9.629300739520139096e-01 -1.088501874757588972e+00 2.707733181347327989e+00 8.771964523894202337e-01 1.097204741260396244e+00 1.664231741841468437e-01 1.221529782218151228e+00 -2.322936956195644775e+00 -1.574545064829975693e+00 1.881005657471610748e+00
