# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.353061241711601692e+00 -3.271860956925723984e-01 -3.212833811937440553e-01 -1.596952659313677136e+00 -8.352257328973174966e-01 -9.871570857027950341e-01 6.433109853866727512e-01 1.236758373183320492e+00 -1.504405778739455357e+00 -2.176435359222547827e+00 -3.756010495525345383e-01 2.780853299590162475e-01 -1.749587587400084354e+00 -6.794396772015162123e-01 -6.330009098362856523e-01 5.082229418918321473e-01 1.080978340082620504e+00 2.076303406618285496e+00 5.287839794589256348e-01 8.262072000031822627e-01 -5.450243006877637519e-01 -9.722418605011554638e-01 5.810291784009143923e-01 -1.762070072863859693e-01 4.285782344236760411e-01 2.310567103599779626e-01 -1.403087449281088084e+00 -7.812033572850773933e-01 9.276075757349010464e-01 4.929575358936795215e-01 1.837173504729299467e-01 1.288754470388749240e+00 -7.889807484487807443e-01 -2.517452518832796193e-01 -6.847425818687753463e-01 1.647831625217274887e+00 -7.494635023247956385e-01 -8.656312258447927954e-01 8.901000676012740254e-01 -6.468655841877003487e-01 -6.217047469511940427e-01 -2.130465072345669508e+00 -1.826438388693606973e-01 1.991068865083672090e+00 7.085656495164510682e-01 1.756374042960802129e-01 2.934467710393447448e-01 -8.751361940448058874e-02 -1.021127422042183319e+00 2.184931932245194108e+00 1.722021830959502564e+00 -2.125088040915222021e-01 -3.157010122624953619e-01 1.260801191443313707e-01 9.451064482042847992e-01 3.700946181102552912e-01 3.747723304229724217e-01 4.420848578384539151e-01 -2.990784312235848508e-01 -1.150790687281597613e+00 5.322527856529571944e-01 -4.835359821155696403e-01 -3.966992795485403400e-01 -1.969168989704574990e+00 1.085268836834143436e+00 1.813147141911015225e+00 8.226087037464522300e-01 -1.087105529872799403e+00 -3.174124379451381817e-01 -1.884337962210222539e+00 1.336554381354540189e+00 -9.958595288282116043e-01 -1.081471804206006970e+00 2.667260295693094641e-01 7.845477716262817536e-01 -2.366591061008416486e-01 1.457962131333728095e+00 1.743540264693680619e+00 1.028689139671219221e+00 -1.602028620254105640e+00 1.589317787968367091e+00 3.793314467503283161e-01 4.300370171101582373e-01 1.914178603365171982e+00 -3.137881973000521185e+00 1.367701323969422456e+00 1.237980544168897357e-01 8.545121255858230125e-01 8.597764567556754889e-01 -2.256792775056510880e-01 3.670187236105022510e-01 -4.693931405969890003e-01 -8.729086301066275588e-01 -7.159164196366990529e-01 7.786785398744100473e-01 -3.120920427608426806e-01 -4.422230047898361160e-01 1.017589941915888696e+00 6.606968722716802800e-01 -3.381629213009165191e-01
-1.865995414464584501e+00 -1.554427579167188433e+00 -1.273019207034465916e+00 3.668583888059065989e-01 -2.097588103869493903e+00 -8.561074879096171042e-01 -2.642177922028230985e-01 -2.659170288215063627e-01 -2.606186772881727287e-01 1.368739318015183448e+00 -1.617046696353136692e+00 -1.441277855279483378e+00 1.228483697586045809e+00 3.999454462061647342e-01 -5.272796267597584796e-01 -2.070577552424100798e+00 -7.767618042240819198e-01 -1.242162087280024863e-01 7.386975655794345563e-01 -1.805335430416475095e-01 -2.359806687990768370e-01 1.290437029185627082e-01 -4.563942655445882984e-02 -1.111429491161257943e-01 -2.229141259126061758e-01 -7.880439581480476186e-01 1.035962423829090984e+00 6.419478642824553161e-01 -5.934421590904606081e-01 -5.578738934474625211e-01 1.187144453424559057e-02 7.606949946159048404e-01 2.642716515648425579e-01 5.420123294416314685e-01 -5.224487202032592759e-01 1.243077035679093445e+00 8.931384096347206869e-01 -3.199788874102172387e-01 1.199395300938784076e-01 1.836812663038797921e-01 -3.934485218855602873e-01 -1.203524233680856703e+00 1.219164044378979739e+00 6.129165061967328798e-02 1.484062520587297040e+00 -1.936725396635083030e+00 3.086472854070733129e-01 -7.630524824114383042e-01 -5.441864635228204072e-01 -3.139616995946821199e-01 -6.246957109131414665e-01 2.991938936900240709e+00 -5.217954415453729400e-02 4.512831626958724862e-01 -3.258963395643057481e-01 5.309968636840762812e-01 1.180328265258990816e+00 -3.155682755335191825e-01 -6.686627979716206482e-01 9.245516786906851081e-01 8.431502867186303485e-01 -1.146198594450930225e-01 1.832683615318150050e+00 4.131774779110919393e-01 1.280080569726694595e+00 4.980608950908519406e-01 -3.114309682705718174e-02 -1.373751257289010264e+00 -7.739708060799331824e-01 -7.863839510458880966e-01 8.470640677707464983e-01 -1.515175102963809972e-01 2.514717860067428479e+00 2.783408171053924907e-01 5.506643529368709933e-01 -3.138530532836447673e-01 1.291499502119219933e+00 -1.515324086760735822e+00 1.611014496289980391e+00 1.183712926599416848e+00 1.561236278421392676e+00 -5.316537504717400164e-01 -1.500524270411260630e-01 -9.280570697264860572e-03 -1.455784174798889552e+00 -8.950392576522430144e-01 -4.353766226974250392e-02 -2.095956535773086105e-01 3.233422210152896437e-01 -2.095031450577145848e-01 1.341450875240283169e+00 1.249855051313113474e+00 -6.926488634613150452e-01 -6.856560103403889217e-01 1.734334773033227584e-02 -1.719176637890017512e-01 -1.054767138866140597e+00 6.816422711701327630e-01 8.483560694178086115e-01 -1.491615867377739324e+00
2.208738622222105707e+00 2.789452675291964057e-01 -1.139306984802305189e+00 2.202353304754449681e-01 -1.861558652783054657e-01 3.265463905220319929e-01 -1.262529807718958619e+00 1.145656790082042686e+00 -2.243328885059982514e-01 -7.261827418302166937e-01 -9.541652849293770222e-01 -8.834764995961255085e-01 2.477690706507616802e+00 -1.308554581015636931e+00 4.788595661867027231e-01 -4.502092348724756055e-01 5.653816183973338350e-02 -1.185239756634804076e+00 1.379509275412009073e+00 1.149273439130021890e+00 -1.646312999793046572e+00 9.337026175728142530e-01 1.907826422564780078e-01 7.131269070363219775e-01 -5.264240545922341807e-01 3.184100011799113061e-01 -9.046836798388609990e-01 3.804316167084531020e-01 -1.450774914847721142e+00 -2.705493777118767040e-01 -5.508165241968948633e-01 7.411978478772788259e-01 -1.397748320524877297e+00 -4.586123453990690879e-01 -2.933362184395362782e-01 7.853668285778963032e-01 -2.209357276848318286e+00 6.216428671097974368e-01 5.147958059449128654e-02 6.590235405820663583e-01 1.126825754248310663e+00 -6.817517255509805141e-01 -8.734752787802712026e-01 2.748348656375366073e+00 6.616715989437811640e-03 -1.448429722966682043e+00 -7.792372677394689973e-01 1.534838359446657474e-01 5.444312981111986138e-01 7.724222011754410255e-01 -8.850791918660492197e-01 1.950845685975382549e-01 -2.060259378106337746e-01 4.785993054316371453e-01 9.890916240165554818e-01 3.167652000937927204e-01 2.485522903029540320e-01 -6.957424323776770780e-01 -7.858956071613466543e-01 -3.968286431419806859e-01 2.870404392766497392e-01 4.968257714340721387e-01 -9.127715871600569075e-01 1.088984467242535947e+00 -7.926673604882662483e-01 -7.721777473250791557e-01 1.950283440580655170e-02 -1.629410908648376011e-01 -8.534579290234521887e-01 -4.183025237833962878e-02 9.171957756184402344e-01 7.455284857697546119e-01 2.979320898261251793e-01 -8.539388228709453577e-01 -1.068679549424754738e+00 2.663751941999646378e-01 -2.587878300983030844e+00 1.008227921400438459e-01 -7.341202422321058130e-01 1.693966790895109709e+00 8.457586897892849231e-02 2.315715901517428343e-01 -1.174022346407112005e+00 -3.628936539923892091e-01 9.297385897539208743e-01 1.762570572122168722e+00 -9.933791903863928852e-01 6.206757836965403063e-01 2.180428627352809734e+00 -1.246644028747536798e-01 1.595394802962524006e+00 -1.306198876690956245e+00 -3.228844179539843151e-01 -2.950396775655956816e-01 1.302994958585333984e+00 -4.815022802905589705e-01 6.009135982350503058e-01 6.247878728631720557e-01 -6.915970324898460531e-01 -7.310502485657660587e-01
-9.820195659716659531e-01 3.138391929711641937e-01 6.808667287744188945e-01 1.976372454172812820e-01 1.171616359321951961e+00 -1.335936031811439717e+00 -2.961163478501666058e-01 1.781571742003562386e+00 2.610221554593873949e-01 -2.420807155982493963e+00 1.845989258764629382e+00 -7.533537739855238335e-01 9.099374397449053742e-01 2.073083165353209356e+00 -2.491940694876336182e-01 1.374344565569958876e+00 5.554562113669077483e+00 -5.907944164015676014e-01 1.702509745589564805e+00 -5.383872687202648569e-03 1.632121377236960269e+00 1.280117109833424305e+00 1.140149254712522708e+00 2.291311851771962727e-01 -7.876183254712755266e-01 4.740504434127555955e-01 -6.384286465709804181e-01 1.769963542291281167e+00 5.649101707520803872e-01 -1.899439454651134840e+00 5.382008293672915222e-01 -1.047186907812027862e-01 1.255594780161775059e+00 7.928969174081815230e-02 -1.938031457664811219e+00 -2.797759955367291607e-01 -2.607823533254903792e-01 1.751513449784936893e-01 1.212624460974510265e+00 7.719959365870862067e-01 2.066570685519653061e+00 -1.613472160223087259e+00 -1.698788446564652777e+00 9.254567932752034709e-01 -8.837015817210005508e-01 5.062383929787896975e-01 -1.319745668900043079e+00 -3.941884344996527401e-01 -5.822869671905696043e-01 -2.848781974431521258e-01 -9.025243096504274032e-01 1.443028266145440108e+00 -6.961403436986768334e-01 -4.182953767110141330e-01 -1.572654216147970851e+00 -1.198495578289841657e+00 -1.327249594939996058e+00 3.045071458893460759e-01 -2.017556900399946063e-01 6.034745515466616306e-01 1.419672198693481491e+00 2.440086731012625632e-01 -4.646086354261966811e-01 1.911587175225151647e+00 -1.187046917249241496e+00 -7.056097834666145152e-01 1.211385865175850673e+00 1.695386972556176097e+00 1.130385270495803507e+00 5.380757491113981050e-01 -1.708551453123537955e-01 -9.660243843600552438e+00 -1.055824165361119935e-02 3.892063375396125902e-01 3.437586949377467449e-01 -6.913363259370967906e-02 -4.162957132051420261e-01 1.703488016101111502e-01 -6.047579424392754976e-01 -1.191793697472016467e+00 1.686501684068532625e-01 -7.963052148113559658e-01 -1.189931019865340112e+00 1.134961271534785654e-01 3.928242601180324534e-01 -7.076645189818020487e-01 -2.077748120719058456e+00 2.647978166564541325e-01 -1.402361560316089495e+00 5.066516726093647227e-01 -1.012084568408379237e+00 -4.584101068031858350e-01 -8.614306926911766693e-01 -7.241257397161572351e-01 -1.599108239860109526e+00 1.486813587673686321e+00 -8.288782286506683750e-02 1.323918945994631891e+00 4.251543453808649398e-01 -2.926804283184289424e-01
-1.823389196920759403e-01 -1.079515295869319713e+00 2.956577853093642072e-01 -6.399028362088982069e-01 -1.857519444953572019e-01 3.103884345630693320e-02 1.625463098998403133e+00 -5.034760635961963438e-01 1.492944224441129508e-01 -9.351962569037071127e-01 -2.389487055088585166e+00 -1.167097396609636739e+00 1.290572335529986514e+00 -1.905856121441277806e-01 -1.084125422566581398e-01 1.117912730837289786e-01 -2.595444948676004948e+00 1.431078025372991780e+00 6.191512468565208982e-01 -8.219341111567541880e-01 -1.712411800177683130e+00 -1.353376102362908173e-01 8.831582776102623322e-01 1.587340703618148607e+00 5.503817048594680239e-01 1.143262316282461555e+00 -4.301353415011719972e-01 -6.918372932059203562e-01 1.410816865559094468e+00 9.401843707273803696e-01 -1.679344935153384011e+00 -1.347293983348397006e+00 3.736334389176981796e-01 -8.665174495040017799e-01 -1.011969345194078995e+00 -2.503731858946635636e-01 -4.165145786589286581e-01 -1.106390131612221994e+00 1.543662437332643078e+00 -9.170873206327008198e-01 1.053866236758341755e-03 3.112814678686585124e-01 -7.194954847091458161e-01 -2.656861455544980433e-01 3.401965333229496902e-01 -8.212775235538677387e-01 1.741888779701367684e-01 7.021821243916283040e-01 -4.550269521547371521e-01 1.712938759718643511e-01 6.502831725619266923e-01 1.022307025599408226e+00 -5.576351509965764564e-01 -1.508284653223610716e+00 7.649002227718199043e-01 1.356155960289389339e+00 2.488448156787816390e-01 -9.534472369808992820e-01 -6.914890417614311113e-01 7.374386520082316654e-01 6.378703041575028987e-01 -4.110553454721009303e-01 2.613646834282415288e+00 4.138917942568880182e-02 4.501346738953868748e-02 -1.225121062842345010e+00 -1.272450172596862883e+00 1.128128408099047020e+00 -1.670047556525630084e+00 -3.132714362943637698e-01 9.352510829850775309e-01 1.849659106440335599e+00 1.872587781777366844e+00 -2.124275990247599111e-01 -5.284080805824639127e-01 8.694583573661945897e-01 1.174848718947492321e+00 8.487799929057796566e-01 -3.672875343088754518e-01 9.533307173710092730e-01 -9.300319474367277905e-01 -4.400281071552938905e-01 1.885314376840108608e+00 -1.376403399891245050e+00 2.625019434005853580e-01 1.071564193847055257e+00 9.280165377794730164e-01 5.997380107376802938e-01 1.411186226207182148e+00 3.286329171116699754e-01 8.078744628684700890e-01 -6.700653585305962334e-01 1.522623939196213527e+00 9.860741784428475043e-01 1.409772888639075461e+00 4.223602246165561458e-01 1.714843232959544661e+00 2.994729054301378812e-01 5.917172951412302817e-02 1.033441126679503358e-01
3.308014054118502134e-01 -1.811904252507690494e+00 7.861733749183351661e-01 2.170200580599356499e+00 -6.251115579324428850e-02 3.072444985089711200e-01 1.455569055176020976e+00 -2.218266140028451350e+00 -2.390162630875398153e-01 -1.128503825092876944e+00 9.396140193260081874e-01 5.686730873109817619e-01 1.050746831553135419e+00 -8.782301193342328949e-01 5.113773940886910951e-01 -4.771965698170374526e-01 -2.322145130241478839e+00 -5.230241068099072965e-01 -1.605018486421771584e+00 1.342260917672834508e-01 -2.806394448274612818e-01 6.613840511016464419e-01 1.268288599891009172e+00 -1.418727793606827436e+00 -2.690064574059351510e-01 -9.147255198475843230e-01 -4.210108307187050980e-01 8.511282603068068831e-01 3.681149923176496586e-01 3.407428140530959770e-01 1.459686933869137615e+00 -4.270394972950019019e-01 3.586842748699702321e-01 8.740060881623753497e-01 1.273561747727253834e+00 1.823760104832324647e+00 -2.636938316792524217e-01 2.647459598532965197e-01 1.522257133795035244e+00 -2.415958735916313993e-01 1.640641726961565405e+00 -1.976115216942894992e-01 -5.412450552739104248e-01 -2.325907782190409223e-01 -1.933898405492829431e+00 -6.340180714503801385e-01 1.925272125333273188e+00 9.120742114431756864e-02 5.910363678023632800e-02 -2.169911498695585306e-01 -6.845712535438637225e-01 -1.587867974309326302e-01 -4.750926878835675660e-01 1.578873684126383958e+00 -9.381431387411646172e-01 -1.082175853972097368e+00 3.189323527287715176e-01 -4.491135233362021362e-01 5.952326482650206474e-01 -9.572139984119165668e-01 -6.894449621264882033e-01 -2.120686768715192905e+00 9.655459481293308110e-01 -5.317067475269602328e-01 -1.246715124873301273e+00 -5.206096294563844484e-01 -3.114163320522425504e+00 -1.018896170555147807e+00 4.682109629407338325e-01 -1.480802387872484749e+00 -6.245256977890117911e-01 2.811051732799069391e+00 1.108221511955141958e+00 -5.186578424755556860e-01 1.583857187094014796e+00 5.914748283714044153e-01 -9.495859262396377787e-01 -2.568743845901972356e-01 -2.419237451571179878e-02 -1.954104110554978346e-01 7.110054513364910678e-01 -6.286167481423625691e-01 9.062149184978472993e-01 2.039031171036445489e+00 -1.142801494399432904e+00 5.206957928759087251e-01 -4.553741889241262608e-02 -1.183245982955300368e+00 -8.021753461270006436e-02 -7.067284064442316827e-02 -6.031424246692080882e-01 2.382751471451919567e+00 1.097317722593378564e+00 2.368921366001871739e-02 1.404262281381628119e+00 3.741996787067775054e-01 -2.684771803949941305e+00 -6.371563074853979769e-01 -9.914927056209275891e-02 3.093659716072474364e-01
3.133473976202853506e-01 2.361437691955139279e-02 4.006427853970712660e-01 1.747552570454962373e+00 5.880390469399053854e-01 1.890290947789249998e+00 -2.210818472865401230e+00 -2.630981212327938579e+00 1.980186345427906058e+00 1.007592566401338763e+00 8.055786382745443452e-01 -9.967079262507891890e-01 4.169857869944078588e-01 -4.346568864463031256e-01 1.911220836759807973e-01 -5.906416060756295439e-01 -1.746456159499798266e+00 -1.336250201218301070e+00 -5.545736918696882872e-02 2.584661322029813135e-01 6.210938776329808508e-01 1.711307514150423481e+00 7.975933118920609799e-02 -8.124756236198746873e-01 -1.567087969614646914e+00 -9.180641841824100924e-01 1.190944739286601717e+00 1.128870299079712369e+00 -1.271791410172983472e+00 -1.439688545010604281e+00 3.529183028406660538e-01 -1.571021502060938824e+00 2.541578947828701640e+00 9.595228356132724512e-01 1.703256432715732072e-01 -1.479018117217143269e+00 4.060417735380610349e-01 1.032680037404709372e+00 -3.655132115393004089e+00 7.379124168226625091e-01 3.798034872365314008e-01 1.186977013864449759e+00 1.190441750462594983e-01 -4.927188932449408365e-01 -5.363818605205633583e-01 -2.886429388626849946e-01 -4.895221806272953557e+00 2.140956014090235338e-01 3.134688725114327390e+00 -1.402311883691483629e+00 -1.278174997110123945e+00 2.041859500381218093e-02 2.065491736968547709e+00 9.883174205228983933e-01 -1.308309150635612150e+00 -5.521457828701953341e-01 4.487457341805418110e-01 -1.680141478618872863e+00 -4.247886239367225647e-01 1.105804151013957348e+00 -8.822836100907058832e-01 5.760583833770567264e-01 3.429377865065694753e-01 1.228072060047769254e+00 -1.171087494708039856e+00 -1.396648654835111358e+00 -1.286904514243238484e+00 1.381574322289609080e+00 1.380259860793273008e+00 1.754939497979104424e+00 -1.890422506981868311e+00 3.042097587069451325e+00 4.536658245206197648e-01 3.904358123204996645e+00 -1.404967354463966034e+00 -2.277255758720263812e-01 -3.752191561986233381e-01 -1.006647222232746053e+00 -5.814182618686136728e-01 5.610205851576635094e-01 -1.122882969374935813e+00 -1.428520088738169491e+00 -9.114532778748914155e-02 -1.633402445965786320e+00 6.574175905741463932e-01 -6.784132096163800751e-01 1.130396636912602615e+00 -1.266915584991008981e+00 -2.968624677415907520e-01 -7.839220251874059464e-01 4.526181368248720360e-02 5.479573027765806126e-01 6.600275399458631398e+00 -1.528205628029337904e+00 3.167147317033089382e-02 1.239075241180394693e+00 2.304256311909227417e-01 -2.000646494416839227e-01 -7.264951362913026900e-01 2.280144445576050560e-01
4.845586274818125538e-01 2.123831993741038815e+00 7.893380441845996298e-01 -7.354052978928370399e-01 1.674667854757375896e+00 2.173325056094465690e+00 9.206996514451161184e-01 5.398061420126967214e-01 -1.708690599748270422e-01 -6.193727718549785211e-01 2.770676696685171692e+00 1.436150435745780385e+00 -3.141089388042974662e-01 -2.357653626384655698e+00 1.709979870395141210e+00 1.547252199514433935e+00 1.479440852837309306e+00 6.780128765257083245e-02 -8.224376643944395493e-01 5.208554845038205761e-01 4.184968251739485390e-01 -1.573969071032197853e+00 3.176342481685660163e-02 -2.748724483269807672e-01 -3.168907778888070403e-01 2.726038802673010686e+00 -8.389925371639250784e-01 -1.843580616094287139e+00 9.874473960855123522e-01 2.006563053829637955e+00 -7.445492531369675149e-01 5.758267142113798059e-02 1.318367883613035918e+00 -1.825192986745669987e+00 -3.598294289577895988e+00 -1.320479379779884166e+00 -4.923547555436183498e-01 3.246788471355184780e-01 -3.707844494441696614e+00 -2.079197929636478648e+00 7.429739094430579671e-01 6.137402912530006693e-01 -1.406683612866699074e+00 -6.352925616009209506e-03 -1.942330525037182509e+00 1.305022737833188007e+00 -6.899441208953830618e+00 2.184733913969142183e+00 1.700315005772981891e+00 2.712821843300652347e-01 7.762794049677766983e-01 -9.276983826339130212e-01 -3.181593195335467694e+00 -1.055210054324902114e+00 2.135445938814682254e+00 -1.028035858745260489e+00 -2.332648293681518936e+00 2.537124502617879251e+00 -3.992232246739709556e+00 -1.088388585379363338e+00 -1.723945261291974340e+00 -8.023300377652087256e-01 -1.578908969163804743e+00 -3.189332207533783770e-01 -5.819792142238300325e-01 -5.985303867043247905e-01 2.867125858764943303e+00 1.686545643892451318e+00 6.175346255360730119e+00 5.721766959396200614e-01 -1.825709740530179870e+00 -9.188335937484466420e-01 -8.515580009350398605e-01 2.909771269949713357e+00 -9.194199665804813071e-01 4.332729445593435091e-01 -3.523840343602171465e-01 9.928202263881197309e-01 -2.167715404690966796e+00 -5.627292846354070566e-01 -1.197054960266552781e+00 7.470605451540920372e-01 -1.238452342028897035e-01 1.001622236872078270e-01 2.929385932147471894e-01 7.502417512099808228e-01 2.403030428114322492e-01 5.025376851181978521e-01 -1.832481721868022828e-01 1.571039193676266210e+00 -1.129559128407289448e+00 -1.144433094550002306e+00 2.038213390057504792e+00 4.450182188486006218e+00 -1.361509845745197955e+00 -1.027557120648497635e-01 2.109971419478902543e+00 -5.982509506861292126e-01 -1.552329199503584389e+00 1.276694282433836536e+00
