# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.543273111060827096e+00 -2.646733606720989007e-01 -1.774151674135455714e-01 -1.524414876406515296e+00 -5.883381380820514872e-01 -1.212226029440875763e+00 5.409336490349118121e-01 1.553169556172239840e+00 -1.409960285651151057e+00 -2.641738964791658262e+00 2.413225285510835205e-04 1.061173669063357194e-01 -1.560282989834464562e+00 -2.910476010060844554e-01 -6.877777690908980501e-01 7.693661529580216873e-01 2.164617503180182201e+00 1.930660422861130598e+00 8.662135624773640297e-01 8.167834518571336355e-01 -2.074650184908397588e-01 -6.891316935750324557e-01 8.022886265558246688e-01 -1.399688411488659856e-01 2.285385608629647014e-01 2.202529884782904457e-01 -1.505653749347497738e+00 -4.035359649476999988e-01 1.016974560339813038e+00 8.750527641458859252e-02 2.936340266388072773e-01 1.220524367179973924e+00 -4.710805246692832959e-01 -2.133432856148000101e-01 -1.050800116853234378e+00 1.561839717027308616e+00 -7.931885868756054503e-01 -7.925589596376783064e-01 1.086786354924448972e+00 -4.687978392863640931e-01 -2.024022439945135643e-01 -2.430111657729901342e+00 -5.464678266989981825e-01 2.166408263553481817e+00 5.243054206863139166e-01 2.714031389059994304e-01 2.623580483072712050e-02 -1.637195201476070172e-01 -1.076600826042513948e+00 2.098547901226095025e+00 1.514855847329639627e+00 7.604129593469838300e-02 -3.924610502904247178e-01 4.234781980929699235e-02 6.134522264952027015e-01 1.302722581821580405e-01 1.183398067228352002e-01 4.662866362478104154e-01 -3.129146372474930216e-01 -1.007499153356318677e+00 7.976671631153181563e-01 -3.975799346529838574e-01 -4.834040400118601588e-01 -1.561854478574810745e+00 8.274575427436805519e-01 1.643510632081697009e+00 1.023753951297630360e+00 -7.201370325148981344e-01 -1.010845581456566999e-01 -1.741372121635763381e+00 1.273399443103592876e+00 -2.890046142240048521e+00 -1.075229119241478903e+00 3.269398941695064731e-01 8.216547999426052629e-01 -2.663682236990999597e-01 1.367780653554341752e+00 1.756887928889534045e+00 8.932317630803512376e-01 -1.828717927613744854e+00 1.599635812134476920e+00 2.687531124191790965e-01 1.914857019780267511e-01 1.903231956168125683e+00 -3.045750977557089456e+00 1.213411015438472962e+00 -2.640740737453201037e-01 8.742314345156624311e-01 5.741537071143218984e-01 -1.402077783312038195e-01 1.662574554768642410e-01 -5.196605535454847935e-01 -8.788265580012774025e-01 -9.402789708448205941e-01 4.565886642528170225e-01 1.877997577409109414e-03 -4.514916581276122720e-01 1.282925227553609382e+00 7.315626931196288485e-01 -3.822879937182719345e-01
-1.893090392656969767e+00 -1.730855132603457136e+00 -1.190654526969385341e+00 2.242788862869346811e-01 -2.100224325576665496e+00 -8.049099891469423396e-01 7.475137068593280809e-02 -3.538581446450608237e-01 -2.370455826873278105e-01 1.171261632354539284e+00 -2.043807448857205777e+00 -1.646076571276132050e+00 1.480258582322656613e+00 3.233146486228141714e-01 -5.162724175120745329e-01 -2.018182528665023678e+00 -1.275251878850560905e+00 1.625043214273584891e-01 8.431813617828376461e-01 -3.332274778557853812e-01 -5.690261417802775501e-01 8.241801220747538292e-02 1.251874983023795185e-01 1.931608741187234302e-01 -1.110393757744906479e-01 -4.995471589826009917e-01 9.346613178058680305e-01 4.637948623176096907e-01 -2.953671154322292103e-01 -3.273965133525369442e-01 -3.392179491348673581e-01 5.038360405544559661e-01 3.569018661430467532e-01 3.280621633740252729e-01 -7.302663014567976063e-01 1.166067928076234939e+00 8.003406893960283153e-01 -5.504594589132735249e-01 4.033467170222207465e-01 -2.939425512249930345e-02 -3.803599965297484453e-01 -1.129902499253713444e+00 1.057323598892024874e+00 8.186682025596910689e-03 1.514158540874242176e+00 -2.076786117462257941e+00 2.832257299095204961e-01 -5.782733111909608148e-01 -6.131749507008745770e-01 -2.742254334299124019e-01 -4.797624107150242345e-01 3.178337052957610265e+00 -2.007170349370117901e-01 1.253160757113271906e-01 -1.462317266293464424e-01 7.756363672149019228e-01 1.185960043289280064e+00 -4.581938042524340560e-01 -8.416436796609827464e-01 1.049817280704378408e+00 9.376802278949813996e-01 -2.134323386732409067e-01 2.327470171014206279e+00 4.097244264182320905e-01 1.274931015127656053e+00 2.417461383263967700e-01 -2.693632992583712138e-01 -1.110589879652039480e+00 -1.031258541769299875e+00 -8.364132055167147195e-01 9.968569278229864050e-01 2.188139052005974861e-01 2.872975425954521267e+00 2.120661118198663986e-01 4.282065219082961671e-01 -1.277342025926758995e-01 1.519437939705855722e+00 -1.322875877274611423e+00 1.493859393113094791e+00 1.363193489120791080e+00 1.350940949205746033e+00 -6.069333466424882140e-01 2.279767484982729853e-01 -2.819037049540073503e-01 -1.397115951055226235e+00 -6.669155748068343881e-01 1.417106252786998477e-01 -7.175844317536861361e-02 6.008079978064976290e-01 -1.300350059435593508e-01 1.481152956656902608e+00 1.078606217149445268e+00 -4.179208167290229259e-01 -4.063500797094528050e-01 2.889024033488991061e-01 -8.998833361946216580e-02 -6.620599953874944932e-01 7.179248408244766066e-01 8.286536727759588050e-01 -1.441227414922363170e+00
2.263079694342908343e+00 -9.693557680553033240e-02 -9.374088751542051234e-01 6.513904954290890004e-01 -2.000416894883965124e-01 3.789299751181874343e-01 -9.216789188607611427e-01 6.787660728904300056e-01 -2.607599382159005441e-01 -9.465770661349073301e-01 -7.423499042088195221e-01 -7.552046089760903191e-01 2.673651184703527584e+00 -1.452773835889568321e+00 5.608132535140034625e-01 -5.444920568037703301e-01 -4.059984182674782893e-01 -1.270682156790338801e+00 1.027862701156126102e+00 1.118180498401084799e+00 -1.662783863113236338e+00 1.020865082055874229e+00 4.306341462443670220e-01 3.851621637264848741e-01 -5.621460447137142102e-01 3.521810656294492581e-02 -9.736036197456197083e-01 5.381569139715886019e-01 -1.342101101328061930e+00 -2.020841325887612894e-01 -2.689273988542101312e-01 6.349585127456183198e-01 -1.292600606431483445e+00 -2.769448706620115663e-01 -1.331498328906686734e-01 1.133361099090050228e+00 -2.237298858181799854e+00 6.237649915254191990e-01 3.542519000799799200e-01 5.773976698206096936e-01 1.406092185669930883e+00 -7.116562391613930894e-01 -9.699539410724155042e-01 2.687978005690400796e+00 -3.795028450652611629e-01 -1.553099892669973725e+00 -4.371197760899829254e-01 1.616402729505094782e-01 5.296057337679725974e-01 7.193142476043911104e-01 -1.007317098341640849e+00 1.617501099031204703e-01 -2.853210138674607821e-01 7.579362061770495984e-01 7.941928702551014352e-01 9.386086592169234910e-02 3.009793476369541643e-01 -7.379335148348593609e-01 -6.629500093065459065e-01 -5.871642251239543864e-01 1.438458905242055441e-01 6.153551257797186536e-02 -7.115416149621527353e-01 9.654649967679975742e-01 -1.016228776972613046e+00 -8.642384703126915202e-01 -5.881385700776005088e-01 -3.613853668564503963e-01 -7.045485557645141395e-01 -3.361320003793097366e-01 7.511179327301178432e-01 1.285900381520777236e+00 5.161808244895395026e-01 -8.715380817562022875e-01 -7.197609117490931796e-01 3.609747614471519039e-01 -2.763889014841286240e+00 4.483070020688181834e-02 -7.313137607404126550e-01 1.643385238355134170e+00 2.275166409767796494e-01 1.566141484546452745e-01 -9.298858243174752403e-01 4.613777366340876540e-02 6.969875091113495458e-01 1.844771984248860131e+00 -9.538364359624218469e-01 3.682314173281074354e-01 2.135726085295965859e+00 -1.643605502186104295e-01 1.453061202819354802e+00 -8.045371633959390589e-01 -1.428209875589592781e-01 -1.087814516250629887e-01 1.539513420388835874e+00 -3.555166912653995315e-01 3.698505297739221320e-02 5.102019348791486664e-01 -6.991546716778739290e-01 -6.711595789533975065e-01
-9.203039669732132610e-01 3.087963416428152752e-01 7.495353838428311377e-01 5.190907384727621032e-01 1.303448973528755106e+00 -8.857869896502825746e-01 -7.373689529081715044e-01 1.423455674431027163e+00 7.022733474292224276e-01 -2.238671701350336107e+00 1.896525746923645395e+00 -9.649392894902806272e-01 9.788655883979733296e-01 1.819395167664904278e+00 -4.309250790090519700e-01 1.227670099376891644e+00 5.292451829268684627e+00 -8.715898838239016788e-01 1.668345033885573203e+00 -1.363239786753904781e-01 1.731885339014277880e+00 1.547239064404490216e+00 1.085089981958334393e+00 1.533146362332101775e-01 -1.184422977769088892e+00 -1.075034412995469202e+00 -3.821100779707888861e-01 2.015822314640735691e+00 3.371628264106780182e-01 -2.080966640211083796e+00 3.637005951601329778e-01 -5.557169178163715584e-01 1.906064376139639860e+00 3.355933755470777990e-01 -1.591779748586509280e+00 -5.744845627719349368e-01 -1.747909710006271544e-01 6.733408697677352173e-01 8.002132569859500277e-01 1.043303610574462414e+00 2.120851866482622583e+00 -1.386793465201357378e+00 -2.108061359136025992e+00 8.282198847985104972e-01 -9.425958501692979219e-01 4.537579907911788446e-01 -1.347718992209433031e+00 -3.892911711257321383e-01 1.598313426677425500e-02 -5.887830273163393580e-01 -1.176279574589254251e+00 1.440089421379741497e+00 -5.491844524518660342e-02 -4.732550581458537242e-01 -1.709857937626019009e+00 -1.190334707659566948e+00 -1.243772757317322064e+00 -4.978418869709774763e-02 9.161146293312112665e-02 8.400510062627059016e-01 1.245560319440713437e+00 6.663164278328981283e-01 -4.039011068969906026e-01 2.158773276352401016e+00 -1.372321856513522231e+00 -9.934385479103361449e-01 7.936272525890624152e-01 1.975113907878911057e+00 9.781815756343708035e-01 8.931545415030072155e-01 -4.386547129545825818e-01 -9.345977110093738105e+00 6.945264909354449678e-02 1.004284612359730156e-01 9.372200594851890637e-03 -2.240823620936613914e-01 -4.828464394045559605e-01 -2.727181447171253895e-02 -7.665978759133522669e-01 -1.074155771516014601e+00 -7.294524706063854058e-02 1.290530052381514414e-01 -1.072387052019978748e+00 -2.227340206110175747e-01 5.301476984925007629e-01 -8.324534781334461675e-01 -1.797441542452838048e+00 -1.090710100640519126e-01 -1.450572029872323698e+00 4.130195470602044949e-01 -9.932851734928138665e-01 1.404142095953750669e-01 -3.635084535543520179e-01 -4.330569064088746201e-01 -1.626159905908247438e+00 1.619248225335985891e+00 2.913539136994376666e-02 1.247318497044938912e+00 2.787801336539842412e-01 -1.272611280891469132e-01
-9.029005884051137520e-02 -6.980256047397480623e-01 5.598322532675829022e-01 -7.703296556028857989e-01 1.670415064548872452e-01 4.882517099700889873e-01 1.751787175912372430e+00 -3.688537792952756855e-01 7.303360151766460917e-02 -1.031268702770683943e+00 -1.900362735303693151e+00 -8.824936133269755123e-01 1.227241236343355801e+00 -4.903479143159112930e-01 1.881273870491702860e-01 4.056058056752793184e-01 -2.415975108419022188e+00 1.429423105646243197e+00 4.178462468709017719e-01 -6.711618539024852836e-01 -1.611832256223814763e+00 -3.055949564875096169e-01 7.618520560845724043e-01 1.394641003562837378e+00 5.533670488969638646e-01 1.201436494061107307e+00 -5.764018935966350732e-01 -1.109078466958202558e+00 1.553226865596254447e+00 1.390059223143681022e+00 -1.762093366093442803e+00 -1.182286020597490550e+00 4.609325272968523013e-01 -1.301600945365189110e+00 -6.317304082987514890e-01 -5.105499785332925367e-01 -5.090561917243080492e-01 -1.141204406709549035e+00 1.353229330166039412e+00 -1.168732945185373184e+00 1.288119413077297437e-01 4.196194514337614478e-01 -7.846108770108910502e-01 -2.645913327776487911e-01 -3.746500900440519199e-02 -5.881151698397016903e-01 -3.615796487379883684e-01 1.152303615501913736e+00 -2.739193643258913125e-01 2.258926226233597401e-01 7.998387962853271693e-01 8.440323732249733757e-01 -8.061637048294385544e-01 -1.741297734770909322e+00 9.752073311515150333e-01 1.070110402761684565e+00 -1.886990414350807610e-01 -4.982589329530061062e-01 -9.006027020564039143e-01 5.113260948504079195e-01 3.077081719500444623e-01 -5.499987856276801201e-01 2.349329074899443981e+00 -8.806578591700739422e-02 -1.146574728229018403e-01 -1.334007252116074405e+00 -1.135287802452750183e+00 1.516678588786308568e+00 -1.056532900077187476e+00 -1.811290265149440304e-01 5.685366079142876172e-01 1.857232324140055679e+00 1.713640423857545336e+00 -5.620192368072478573e-01 -6.915619724962212000e-01 9.799347778588746172e-01 1.104641768895008092e+00 1.079780945083801180e+00 -7.966663279653458662e-01 8.431438491245483169e-01 -1.177873979334072674e+00 2.699292660415081313e-01 1.902086615766408251e+00 -1.343037789877992605e+00 3.258656598513760549e-01 1.203923707000913224e+00 9.110478782015001276e-01 8.561643116466521874e-01 1.356759156043475967e+00 3.804659351098486075e-01 5.909611768103901763e-01 -1.174696656437351994e+00 1.060961825534201042e+00 1.495405481564673567e+00 1.332483607096835998e+00 3.595388913748766013e-01 2.233866848948408368e+00 -9.280980956596476816e-03 -2.598235902598377556e-01 4.408236641612656714e-01
2.149445208358746751e-01 -1.952247137002700805e+00 1.257769463819647937e+00 2.137943329872312059e+00 -8.050468973871817424e-02 2.148368121312012324e-01 1.954971828360681618e+00 -2.430433159176536684e+00 -1.209224853512717718e-01 -1.075008794946293200e+00 1.134625483977046434e+00 7.121148663768342990e-01 9.126878201285907322e-01 -4.440143976514606128e-01 3.549606820116358863e-01 -4.631987701431931614e-01 -2.279636689067040756e+00 -3.222112618970336406e-01 -1.916955550406561626e+00 -4.127591677286098215e-01 1.158325347624018786e-01 2.102502937819815676e-01 1.146746569854127040e+00 -1.797932336810674103e+00 3.461066945127802552e-02 -1.863427690126193692e+00 -2.699799800411957218e-01 6.954570895977600919e-01 7.236523098644377372e-01 3.024384455215201051e-01 1.405006630550322599e+00 -7.396388265946308715e-01 6.278626294829907639e-01 9.264138486285259377e-01 6.014540542415903746e-01 1.631328458725251673e+00 -1.738747391054537572e-02 -3.631065760678667265e-01 1.541705671577779491e+00 -6.115308109844228568e-01 1.175902028189875104e+00 -1.054453762994921884e-01 -1.707360776897832999e-01 -3.688206725274453812e-01 -1.927538622927083223e+00 -4.158068786077381840e-01 1.732622409837975885e+00 -6.064692364395944668e-02 -2.366217367679972761e-01 -3.219853496852186914e-01 -5.289450032173560468e-01 -1.739889487956156611e-01 -2.539302989372876906e-01 1.172512879493242455e+00 -1.079579131582680152e+00 -1.150301809112891593e+00 1.955213259563652883e-01 -1.060075628514008106e-02 7.147609783385671101e-01 -9.478719786490250598e-01 -7.315895193465417057e-01 -2.205711261720215699e+00 1.042588368238140051e+00 -7.238758271091894070e-01 -9.592378016026572585e-01 -4.048029864021274182e-01 -2.992324407965964550e+00 -9.528348527109529176e-01 8.939490807680435802e-01 -1.445758129922330104e+00 -9.696173141652192351e-01 2.636193200794309188e+00 1.073704234238772370e+00 2.657290968960970574e-03 1.874546345805356617e+00 2.897468104394428923e-01 -8.129835987690909871e-01 -3.169707730999799522e-01 4.546214950235907132e-02 -3.074449418330532091e-01 7.202300905972791600e-01 -2.016347815390484299e-01 1.638638125704194870e+00 2.053662002607483661e+00 -1.183852793586731789e+00 2.986735808610800347e-01 4.140487514359105781e-01 -1.332340078922666482e+00 -3.681921089822289828e-01 -3.287932198090911529e-01 -8.151397774309598887e-01 2.380067552398960729e+00 4.367263620164572868e-02 2.217912801948803470e+00 9.913651562898263547e-01 8.697287488033411673e-01 -2.909649906393198648e+00 -4.719222640969503169e-01 2.986547136621914983e-02 3.386013046054238140e-01
3.075874313795848303e-01 -5.139045475047657185e-02 2.037113720554555307e-01 1.558222364840618823e+00 7.797053649284694243e-01 2.760946500340552223e+00 -2.804371989002627963e+00 -1.292539476511822105e+00 2.533592217155831605e+00 8.167142467252203053e-01 -1.625070364983573212e-02 -8.757582216264669928e-01 2.906830543535451339e-01 -5.948645275820954037e-01 -4.229168851462093315e+00 -8.642593350297975707e-01 -1.194397137535079922e+00 -1.503746816208593851e+00 -1.295059717547856482e-01 -1.002571615142093586e+00 2.982440002350403851e-01 1.231518371592750460e+00 -2.272665583475880768e-01 -3.898310186473866734e-01 -1.477768218952276502e+00 -1.137250023864954107e+00 1.344476905492105967e+00 1.363883973434843577e+00 -1.011351302084510406e+00 2.545690564369392228e-01 -4.154279041788474736e+00 -1.587914361720183631e+00 2.350695604388408633e+00 1.993741554157978380e+00 2.558215007906957439e+00 -1.304206432498295376e+00 4.532218198968388512e-01 5.465841428886824893e+00 -1.331652034241822768e+00 1.808019548913532448e+00 2.012093038133965783e-01 1.069129745081384808e+00 1.150072742244382829e+00 -4.840550080149905177e-01 -3.851720849546228648e-02 -2.226947450142122975e-01 -5.680751793177950537e-01 -2.549389694872038481e-01 2.615988958825729682e+00 -1.708692968283557434e+00 -1.530814254643975802e+00 -5.144450071150998005e-02 2.941527591546809539e+00 -5.397186896725362226e-01 -4.971790231754201206e-01 5.271824895159402113e-02 3.253708043583393161e-01 -1.507148205658185525e+00 1.413109348241757157e+00 1.454759033864826190e+00 -7.046978231968448192e-01 2.108987203340821015e+00 2.873895514618605707e-01 1.321674424130505399e+00 -6.441602801871773032e-01 -1.490345627792278638e+00 -1.975533637241804419e+00 1.471397159845473812e+00 -1.322890582692367811e+00 1.807429555924423337e+00 -1.160122536685142425e+00 7.985079747696791630e-01 3.486285233860213495e-01 -3.802987045377687281e+00 -1.934400430460889497e+00 -4.990194988985677260e-02 -2.948053324004409337e-01 -8.642367779206702183e-01 -1.071171314645804395e+00 5.966543554275230976e-01 -1.357420854692725554e+00 -2.774708933514761444e+00 3.930674468805869903e+00 -1.654511373107657723e+00 7.058390731549830655e-01 -5.935163587251669481e-01 1.408599629506237960e+00 -2.143437171011187026e+00 -1.993262972570160052e-01 9.942080942374479369e-01 1.204561969741106686e-01 -1.347333153673887542e-02 -1.491445188946727818e+01 1.903380305843039721e+01 -1.520388209718350481e-01 -1.241092244525738714e-01 1.258939524174991220e+00 -2.187039171014358185e+00 -8.786562436790843478e-01 1.100901459177396902e+00
4.347063523746810820e-01 1.716712751573113982e+00 1.778723541031198341e+00 -2.542984890413575449e-01 1.915560874496025967e+00 2.320503560578581315e+00 6.524217373544812792e-01 7.724493164912060728e-01 -5.567605038318392818e-01 -3.675391825486177821e-01 2.259347877286014050e+00 1.441126311155470407e+00 -3.125934823596189793e-01 -3.272479946671478790e-01 -5.014885822621006906e-01 1.352665919086783797e+00 7.170215871210476877e-01 -1.592772032971632445e-01 -1.082977526997947137e+00 1.034231641415700009e+00 5.872912223373798479e-01 -6.064415299980699947e-01 -1.585847990781759531e+00 -1.976238380255766147e+00 2.044422824287192297e-01 3.578143537110746730e-01 -6.481336465975375827e-01 -2.424256734846435446e+00 4.678216082594973679e-01 1.819744022067822042e+00 1.438455608687929432e+00 6.376271496082399626e-01 -8.802452216758896997e-01 -2.701973547577007917e+00 2.409399710606836553e+00 -1.082676089648129114e+00 -4.215784602258967340e-01 2.555583173125068441e+00 -2.566195214571805328e-01 -6.803757918886382816e-01 6.617376567224314554e-01 4.572772532275845569e-01 -1.056802951570090743e+00 1.704374572434017715e-02 -1.891630106971625036e+00 1.045275600141530647e+00 -2.514669685008523725e+00 2.510343305669923808e+00 4.773123087496454753e-01 2.564842310964102201e-01 8.240196961620442906e-01 -8.565056499005416768e-01 1.184172908298437299e-01 -5.969580320895668812e-01 6.162773613631826741e-01 -1.747457999854058475e+00 -2.205259050973722434e+00 1.860137411128204077e+00 3.273163523600834957e-01 -1.222691360091436863e+00 -1.680730266706923715e+00 -2.619707539350214498e-01 -1.123511086740662579e+00 -8.842413035040349589e-01 -1.083601654901813482e+00 -4.560957801388529353e-01 7.018758818900473484e-01 2.011962688643576413e+00 1.442906141021615518e+00 7.531676945248261257e-01 -1.911037648169344738e+00 -7.879102466098343582e-02 -7.417576237728453759e-01 -1.216078398020587148e+00 -7.919967498078430701e-01 2.819589842178075179e-01 -3.492223277720578056e-01 1.017367470044309385e+00 -1.974600263641330455e+00 -5.120361705349294468e-01 -1.347745440375315296e+00 4.442891935833069184e+00 -1.698320999675737575e+00 3.100976041311643283e-01 3.385905932439343125e-01 5.792066921439977811e-01 -1.682860836859552123e-01 2.422797720103093244e+00 -3.843844510859633079e-01 -9.643676124864565269e-01 -1.075590189297820354e+00 -2.019646746180730812e+00 2.930443275346521492e+00 -3.674843299124275653e+00 -2.428274909007103743e-01 -1.127821946040925560e+00 2.745321278102357265e+00 -1.922685473810481493e+00 -1.632005542149485899e+00 2.218860270320345496e+00
