# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-1.633758999971974823e+00 -2.340179193833032412e-01 -1.014708875635935287e-01 -1.463940078602990802e+00 -4.537570440493815527e-01 -1.285913956878267150e+00 4.485755156513758224e-01 1.689989019815909099e+00 -1.326546460178597009e+00 -2.861659393759011127e+00 1.890140474540059623e-01 6.038398988962509484e-03 -1.460993170767478588e+00 -1.110970769011122850e-01 -7.483099366978488431e-01 8.876840231901540479e-01 2.688604340559707317e+00 1.835917030863830401e+00 1.032875385532874057e+00 7.982501855409538383e-01 -3.313227182413781835e-02 -5.284027982931612799e-01 9.080376356921077141e-01 -1.261470768958053157e-01 1.032458559243207841e-01 1.078775412545548706e-01 -1.537066226680692704e+00 -1.958325735711620164e-01 1.045941381860620467e+00 -1.247667125065348714e-01 3.093212754533621323e-01 1.154416656115128337e+00 -2.711311069712864508e-01 -1.650560342537531755e-01 -1.198299588020813822e+00 1.498282103702956558e+00 -8.083825267429539663e-01 -7.018666542132261377e-01 1.163545925213480770e+00 -3.539967677017439862e-01 1.053119720687292760e-02 -2.563587846015648708e+00 -7.516621619770804674e-01 2.246805061156840200e+00 4.303630538422744123e-01 3.157302318252826479e-01 -1.147597287148530987e-01 -2.030131721107878706e-01 -1.063323007315884361e+00 2.030681623900824295e+00 1.388808476851337348e+00 2.197273968067759153e-01 -3.828096029758342733e-01 -7.242971208832145978e-03 4.394050133412984449e-01 1.163122952468286647e-02 -4.414833771511247201e-03 4.540193965121280817e-01 -2.978293882535075765e-01 -9.153468527964712109e-01 9.187218104875390923e-01 -3.193719338277565822e-01 -5.223841728377393023e-01 -1.339943951709123615e+00 6.873261957321753490e-01 1.536404771751544107e+00 1.094532297304288804e+00 -5.140316560769302434e-01 -1.138435060358607663e-02 -1.643005713439565918e+00 1.223598138867777907e+00 -3.821250578320559033e+00 -1.066617387322872368e+00 3.311172725061153344e-01 8.124333109584289669e-01 -2.898012703046106142e-01 1.318076618830061664e+00 1.749471651249166815e+00 8.107741411914471952e-01 -1.933139256172476728e+00 1.585059376496031014e+00 2.695763545952855611e-01 9.582213737827398325e-02 1.872395243372389384e+00 -2.989180628288091945e+00 1.127209431216154023e+00 -4.361704591165751488e-01 8.544443058182901174e-01 4.281395366173345041e-01 -9.021163898955472660e-02 6.756796754339397526e-02 -5.053881501196567649e-01 -9.326351602352864756e-01 -9.435452342812068460e-01 2.933252895920692715e-01 1.554767089839018679e-01 -4.402245478233193232e-01 1.394864666285420052e+00 7.545101038518458036e-01 -3.888789101620595545e-01
-1.899986273035583650e+00 -1.792377714552974455e+00 -1.125416010672835254e+00 1.480683531008928633e-01 -2.073448318938767798e+00 -7.451146099813620305e-01 2.512231441959226208e-01 -3.868059044128864810e-01 -2.325191476833999016e-01 1.066440385059385543e+00 -2.222979325198432221e+00 -1.726450165300243311e+00 1.601431716108426606e+00 2.733321313770732952e-01 -5.213881131003602620e-01 -1.971095595988401117e+00 -1.513634095278062031e+00 3.041543136220686838e-01 8.794735556176591640e-01 -3.952501356689494538e-01 -7.271593371173125098e-01 4.908210795617348743e-02 1.967248983776481996e-01 3.222126044704538561e-01 -5.384751356550797341e-02 -3.711123245923092506e-01 8.738564630875425010e-01 3.407045569435938059e-01 -1.383289032588023992e-01 -1.719657852609628446e-01 -5.063471155729868389e-01 3.902102973325758395e-01 3.976100622855440192e-01 1.839671464535687084e-01 -7.830304585953258290e-01 1.109970249527119313e+00 7.474085911549551708e-01 -6.290183401901320304e-01 5.349118260370951949e-01 -1.475107527220059778e-01 -3.640680018737659229e-01 -1.085793699226812459e+00 9.722514966255830782e-01 -1.816775269635986095e-02 1.500776204702297667e+00 -2.130508854494790771e+00 2.319607810005737680e-01 -4.495131402327912085e-01 -6.378470802244003979e-01 -2.505607995868111559e-01 -3.952407077235147725e-01 3.258516724486784533e+00 -2.807990762092885118e-01 -5.062485588171551643e-02 -4.588170222105222851e-02 8.732199023171808294e-01 1.155957186284158444e+00 -4.993853856028901417e-01 -9.295627805647219688e-01 1.094237965876774021e+00 9.600028626451917457e-01 -2.696490727751578720e-01 2.557018706961356358e+00 3.943382374383015421e-01 1.257700803465286787e+00 1.062857491684291444e-01 -3.790287439041944428e-01 -9.490739758102919588e-01 -1.129864448683195244e+00 -8.506221796586269646e-01 1.043509813088417060e+00 4.041644822532884929e-01 3.040711169425012184e+00 1.541284805422008242e-01 3.551674318124388718e-01 -3.010469187292390963e-02 1.628159852865693091e+00 -1.209821301325699316e+00 1.404669292848003126e+00 1.445037256615875343e+00 1.226059191455516784e+00 -5.624723463333999307e-01 4.057875284425789264e-01 -4.142625362898466057e-01 -1.362832221443301739e+00 -5.437551330302125008e-01 2.319431418469133643e-01 2.305985858489481566e-02 7.343179884572659244e-01 -1.052104710190847614e-01 1.534820628883662552e+00 9.524588191121386993e-01 -3.034476578508406019e-01 -2.679890817509374967e-01 4.207446085264049396e-01 -6.116876291065043159e-02 -4.233559789359723213e-01 7.087040081800539681e-01 7.946479085768543005e-01 -1.385554136257891589e+00
2.281896533705307206e+00 -2.958842754931607089e-01 -7.949268351408657063e-01 8.644145905775718619e-01 -2.092492732117232634e-01 3.978470447533145604e-01 -7.174797391331741991e-01 4.316364864768441612e-01 -2.688632826561205835e-01 -1.052749131569820307e+00 -6.266105012051071954e-01 -6.800405576748532743e-01 2.761843090985847127e+00 -1.480683646060005021e+00 5.974364829312212022e-01 -5.900820865911923230e-01 -6.325963215199135181e-01 -1.297072702426186108e+00 8.270433623743341789e-01 1.067822202325895420e+00 -1.641489550553855148e+00 1.029975565686904515e+00 5.376606129735477246e-01 2.005143118493356857e-01 -5.447397775335914849e-01 -1.557498546319678323e-01 -9.970197760094307027e-01 5.985818743279548437e-01 -1.259727030998436748e+00 -1.723082332665169802e-01 -1.214611584283153967e-01 5.449211551681586441e-01 -1.222327204076413043e+00 -1.888292391602072184e-01 -7.021124546576304470e-02 1.290106023636976795e+00 -2.233016769762484532e+00 5.640896179270820099e-01 5.171081581260961180e-01 5.003458256970877427e-01 1.513607372224836878e+00 -7.203464359627403946e-01 -9.734780460403504865e-01 2.647897111427068406e+00 -5.719246071428136791e-01 -1.589670974546453897e+00 -2.541830986731293263e-01 1.443970637338172769e-01 4.964617549215628034e-01 6.830542443627897198e-01 -1.055195835474394439e+00 1.440181211451176113e-01 -2.950918189740017183e-01 8.623460643115350432e-01 6.771951940702837236e-01 -2.220610190949557500e-02 3.162468554692656753e-01 -7.297542741124459775e-01 -5.846075105453938381e-01 -6.818456608293754773e-01 7.099175731144335977e-02 -1.669897417081258606e-01 -6.058053557888787299e-01 8.853381659381696078e-01 -1.103091867676697424e+00 -9.021892156211256397e-01 -8.848250774699755183e-01 -4.547718056823801813e-01 -6.147059755580998042e-01 -4.779616668436489357e-01 6.491970713721147979e-01 1.548010165897254264e+00 6.226428288573246927e-01 -8.594426524759958275e-01 -5.289566289872328353e-01 3.842490719263700893e-01 -2.842005145534732158e+00 1.216764723563667355e-02 -7.248033417325725480e-01 1.610177516938616327e+00 3.000801144302092105e-01 1.215132662692157972e-01 -7.527951398840609931e-01 2.530482198884860257e-01 5.776532530648789132e-01 1.868788855464894594e+00 -9.041200541155551829e-01 2.372573604611420139e-01 2.091530226549230598e+00 -2.003265134622111976e-01 1.366735305476386220e+00 -5.705269375386394781e-01 -9.987742298780942496e-02 7.864372629712922114e-02 1.630378707521092485e+00 -2.603199119981489118e-01 -2.534621541387751531e-01 4.637974380892398441e-01 -6.917803648610841849e-01 -6.334550195240366000e-01
-8.893360388217486090e-01 3.055128964173629558e-01 7.704243762910013560e-01 7.017435779717866584e-01 1.391564215957020512e+00 -5.783275319164064010e-01 -1.115179544149549340e+00 1.328432545586284430e+00 9.707689542141628714e-01 -2.161041661022486959e+00 1.872569004336117171e+00 -1.030789296610186589e+00 1.006490630138150877e+00 1.786646511212846899e+00 -6.150773601155226089e-01 1.137767290350201632e+00 5.193650016444730788e+00 -1.023157937052643351e+00 1.670621475546820722e+00 -2.336362895361508429e-01 1.751460388394751710e+00 1.666503279647953972e+00 1.025704908889229605e+00 1.337338546374913784e-01 -1.306998797595880557e+00 -1.161135351472027288e+00 -2.452625662031468756e-01 2.123726239437019991e+00 2.460442885268133151e-01 -2.155604522622474040e+00 -6.272158257608551057e-02 -7.794745887008081020e-01 2.068905103050891814e+00 7.147567928140783344e-01 -1.367204424544938401e+00 -6.926155314929870466e-01 -1.289601745292249524e-01 9.743017302777328137e-01 7.507157038293628126e-01 1.262024374134670834e+00 2.135698811226822702e+00 -1.284196895543705530e+00 -2.003056171942311448e+00 7.796483579224782190e-01 -9.311003948758413973e-01 4.333690127752856669e-01 -1.541597896505948473e+00 -3.867182884819297950e-01 2.364598532123993180e-01 -7.722204768520695151e-01 -1.355973783270634891e+00 1.432972327906968379e+00 2.652145722627036184e-01 -5.154306721784051026e-01 -1.778761090617331675e+00 -1.180582992991458191e+00 -1.210964127541115376e+00 -1.946417318259345275e-01 1.926356896641180094e-01 1.009627039302913420e+00 1.174903353163831543e+00 8.982592935099840137e-01 -3.760053035654499221e-01 2.269526095267026200e+00 -1.427767364855776266e+00 -1.153108473694507641e+00 6.396521369689426306e-01 2.167448410947280912e+00 7.971635639797661765e-01 1.073791410961084880e+00 -5.599209343521003301e-01 -9.283046637787627731e+00 1.020415851860628637e-01 5.214575887385157482e-02 -1.986942298426302433e-01 -2.503092390908927545e-01 -5.107074157662951919e-01 -1.241038663086035110e-01 -8.867162761563718298e-01 -1.014183861487496729e+00 -2.246006301978702990e-01 -9.793350598842179289e-02 -9.009233639819195227e-01 -4.041176415539463052e-01 6.016069212823016432e-01 -8.915488187664992736e-01 -1.635852242230182219e+00 -2.754422399112247399e-01 -1.469362481067170600e+00 5.505104427740106221e-01 -9.801083467309946728e-01 1.563120859105975313e-01 -4.990953966356116989e-01 1.643146009908750815e-01 -1.637445225700202567e+00 1.373039511000699431e+00 2.432279065817254393e-01 9.756430423783494232e-01 1.744773789394070129e-01 2.463923850881222927e-03
-4.801547333093694053e-02 -5.349793824900898054e-01 7.425835518809790203e-01 -7.352408899649881535e-01 3.740558959030853559e-01 6.986798474311445295e-01 1.729219995449475578e+00 -2.913066710124056491e-01 1.883338743986432209e-02 -1.063817083423681087e+00 -1.688825437396650031e+00 -7.176588511800449099e-01 1.196323960442631451e+00 -5.047961535213592033e-01 -3.887717683124701229e-01 5.338445936407574255e-01 -2.355669039415150934e+00 1.398747524176771062e+00 3.079910794539041929e-01 -5.697235215306482026e-01 -1.549551677790357740e+00 -3.586877961869588960e-01 7.063705492631380256e-01 1.176504896369997999e+00 5.909798666915491161e-01 1.386167849587468970e+00 -6.390629495067147170e-01 -1.348474316563714526e+00 1.578670890597085652e+00 1.909698622668011270e+00 -1.549864218244416891e+00 -1.002563242027098678e+00 3.476051681247766534e-01 -1.542820433899991794e+00 -4.337888770565629937e-01 -6.081552489955578400e-01 -5.487774326956403881e-01 -3.208671510926964787e-01 1.182286762669086722e+00 -1.147018191432623402e+00 1.977437286044342601e-01 4.612381776886877449e-01 -9.157376588943954010e-01 -2.623033646501857774e-01 -2.325183870924422691e-01 -4.875359383746352693e-01 -7.367996261770263233e-01 1.428366770644222017e+00 -2.118094781728212528e-01 2.443308775710182068e-01 8.951298782664165454e-01 7.601641604889896042e-01 -8.148638666868098790e-01 -1.764463512188843897e+00 1.026279192681267327e+00 8.746661967655348091e-01 -4.118291765038221697e-01 -3.312450799458694917e-01 -8.532247737106030128e-01 3.682629451765007667e-01 1.386502898123662675e-01 -5.668209811644501217e-01 2.243824606365943719e+00 -2.390480294490231472e-01 -2.327187512613378140e-01 -1.373896353054499420e+00 -1.053266605064058892e+00 1.711662587925131929e+00 -9.076140592601236179e-01 -1.018747406171633674e-01 3.555221715173655372e-01 1.850106207097108824e+00 1.641859501841997249e+00 -5.627515649731165137e-01 -7.668519105786508749e-01 9.289687648859421554e-01 1.069836577807437017e+00 1.182326787749184094e+00 -9.840007660599003891e-01 7.945526549231265445e-01 -1.323877009807745697e+00 5.981529018005903309e-01 1.652491548821797274e+00 -1.298167762012198301e+00 3.598197771109897247e-01 1.258000088194146660e+00 8.907386235464794799e-01 1.009964135631496784e+00 1.310816539993918006e+00 -9.970792450328615220e-02 4.817925021412550191e-01 -1.345613776399076311e+00 1.188661571639627823e+00 1.313728438863403181e+00 1.302730547963616869e+00 2.205691938357260684e-01 2.589157779100987433e+00 -1.642530003170179220e-01 -4.184558984121997116e-01 6.767794587790758598e-01
1.618669805431642295e-01 -2.023493110198889333e+00 1.615732923340034155e+00 2.109131867319276044e+00 -1.087604565540848806e-01 1.594773844634106985e-01 2.081538123712960875e+00 -2.517090603961838369e+00 -3.649703418273139016e-02 -1.048617062975705450e+00 1.176491296270651521e+00 7.951441316142021654e-01 8.519150286292512808e-01 -1.201424060181713327e-01 2.689892810165736559e-01 -4.472007103663399596e-01 -2.254582253960722760e+00 -2.058792536108019766e-01 -2.107856481587896180e+00 -5.887160778581282949e-01 3.091117193558531873e-01 -3.066160445911509172e-02 9.907940410865300196e-01 -1.900311091090552074e+00 3.385084241469286659e-01 -1.957895694731636826e+00 -1.986379874537460566e-01 4.967145864777527953e-01 9.298981432836653793e-01 2.319800385436809609e-01 1.538519115172371610e+00 -1.093042426308023618e+00 7.942645532346683801e-01 7.404584095899413576e-01 6.548358390235531346e-01 1.502648109414456368e+00 1.028132472300160027e-01 -7.180559672300446117e-01 1.743659551701899346e+00 -9.636026823595822410e-01 9.757472125321570156e-01 -6.937812895071071573e-02 6.690777943467661470e-02 -4.323602678928846199e-01 -1.918179920316407383e+00 -3.170590244891418052e-01 2.022748357658733287e+00 -2.972867457214714570e-01 -4.248225763398029153e-01 -4.110096076872143955e-01 -4.216251646413546883e-01 -1.805373759420351443e-01 1.349844664456492649e-01 9.126854827178827456e-01 -1.260704319080954816e+00 -1.167204707012881038e+00 1.057825161979814854e-01 1.723137228284181144e-01 8.556521795050718859e-01 -9.461179222977712522e-01 -7.212263694358533872e-01 -2.420275610677374623e+00 1.070994462618757526e+00 -8.730139912012908621e-01 -7.772376098682549639e-01 -3.538312482270420389e-01 -2.943459155223093315e+00 -9.228967691364712289e-01 8.737486073043255752e-01 -1.385555420006751248e+00 -1.061713875885486047e+00 2.608567090499907870e+00 1.055457033208002660e+00 3.082994181116839871e-01 1.933260277890148204e+00 2.101327688031068286e-01 -7.498686566827235112e-01 -3.329112682155109804e-01 8.711743635916595341e-02 -3.558831058940244430e-01 7.323445813621686229e-01 -4.882890271756691880e-01 1.870861533889964790e+00 2.098722028905839920e+00 -1.202765188171925903e+00 1.806442021527596142e-01 5.776678323539762294e-01 -1.287875113442871644e+00 -5.163909265440700391e-01 -3.118538284813510142e-01 -9.102466103253452623e-01 2.336772482729676081e+00 6.782671222013264556e-01 1.645483200643853783e+00 8.295677720619839546e-01 1.000520839096866954e+00 -2.880818608334402509e+00 -4.612526081513727561e-01 1.212752697681020453e-01 4.195308150720064022e-01
3.121973110090232595e-01 3.732817724862162734e-02 2.536386761082615182e-01 2.128223094835411722e+00 9.738663761036405742e-01 3.322558433944592160e+00 -2.786642467841523807e+00 -1.621161347908968708e-01 2.822630837982889496e+00 7.383667667745349439e-01 -3.907894135264349811e-01 -5.405316491572607074e-01 2.639629381105583761e-01 -1.581344537942229456e-01 3.224365170201318520e+00 -9.193764451790096270e-01 -8.134310178383611367e-01 -1.498402700041782110e+00 2.186881126852207868e-01 -9.602274211250451108e-01 9.957493039915168986e-02 1.182919521541976104e+00 -4.326090155293270678e-01 1.677651852931671683e-01 -7.709693721941757172e-01 -1.557338509878632316e+00 1.398333771987483543e+00 5.372170407622030019e-01 -7.755559284164874612e-01 5.632446845665305624e+00 -3.709680376986450145e+00 -1.667015967068110616e+00 9.558250045462106659e-01 7.119929898333084317e+00 2.026628300243103364e+00 -1.058505370931287271e+00 4.610544380132398645e-01 -2.100778850950179244e+00 -1.153138225681521245e+00 2.024442174136086514e+00 7.392910368180267977e-02 9.816352822352563123e-01 8.769444024729849962e-01 -4.880983044207590771e-01 2.652914198053783479e-01 -1.876481259259137890e-01 -4.824170026918599419e+00 3.102716974142034623e-01 1.860169431133580575e+00 -1.917624046747423039e+00 -2.255249810946847955e+00 -9.097429068268449159e-02 3.970175884310553016e+00 -3.452933518021474302e-01 -9.510152147079304896e-01 1.577740650801633393e-01 3.453436872655228362e-01 -1.450677816819566868e+00 2.537611864917919680e-01 1.802231588264737061e+00 -7.413508316063631698e-01 1.326616061394999102e+00 2.692481633232050031e-01 8.406423783389540549e-01 -4.910344791299935951e-01 -1.757748922213729248e+00 -8.825262247665216497e-01 2.802656841606020244e+00 -2.423159522692027057e+00 1.781604858935178504e+00 -1.309600165848148201e+00 4.974096593142973144e-01 3.041901397525840212e-01 -1.877678868690125791e-01 -2.213763943182411875e+00 -3.612361496390176490e-03 -2.631775886358490579e-01 -1.047966933729042260e+00 -1.315976505526278428e+00 6.016033245406410268e-01 -1.721446093700290891e+00 -1.846349103214151466e+00 5.190194781588021167e-01 -2.472229403839194539e+00 7.266223835568940137e-01 -5.919456359721501082e-01 1.871190053007034892e+00 -1.470635162994069489e+00 -1.783195593901183151e-01 -6.442942631712485380e+00 1.442121520207002849e-01 5.520499128717580861e-01 2.203395802999676523e+00 2.554916484537422594e+00 -5.143825135604283144e-02 -4.342325062634792232e+00 4.750092112856280302e+00 -3.125484720039571229e+00 -1.216693218952040745e+00 1.518527958107756870e+00
4.114505450660231323e-01 1.575149953569528138e+00 1.573088499417990560e+00 6.580301896798763650e-01 2.242155800698510060e+00 1.787864012018572923e+00 -1.664224823934183028e+00 6.195155338319017213e-01 -4.748278913857594263e-01 -2.870675827798194191e-01 1.931269152019762236e+00 1.849418399920319533e+00 -3.064930855742535876e-01 -4.832375744523946526e-02 -4.835785221329316208e+00 1.216544776931710148e+00 4.869105423781653896e-01 -4.411888224635923117e-01 -1.064858669010200876e+00 1.007867267185873938e+00 6.649220731729673650e-01 -4.628630451942560287e-01 5.316689896653766789e-01 -2.585432272791186925e+00 2.367892520967924963e-01 2.443253560347533160e+00 -6.097836833904780596e-01 -2.217794870860458456e+00 -8.356851448950734784e-02 1.214843569621635666e+01 2.830867557990806027e+00 4.113890833727165131e+00 -1.214338863639339738e+00 1.598871693681143125e+00 1.743240294677097513e+00 -8.846741317615031130e-01 -3.732457078339269652e-01 7.547689410134797328e+00 -4.288915570250916964e+00 2.084096679987939016e+00 7.009918565958854764e-01 3.783175641274742484e-01 -1.131497587692729789e+00 2.866516665502134853e-02 -2.030653261635649187e+00 9.733161963035242836e-01 -9.011200561011929011e+00 2.826244032606531231e+00 9.279252646810670635e-01 7.089954953632095214e-02 1.076284199593673163e+00 -8.202761424947230262e-01 -1.711502309397749499e+00 1.990560469212762917e-01 2.929979318830299162e-01 -2.158825247072025721e+00 -2.233522499806690043e+00 1.523962308685449463e+00 6.774099038246672588e-01 -1.759051793465059577e+00 -1.687093951354559085e+00 3.959409809050795648e-01 -9.921558577238850374e-01 -1.840585388641494458e+00 -1.250504127223779127e+00 -3.860875287386562049e-01 1.038989052723506612e+00 1.815922334059900667e+00 1.976715617216708631e+00 8.232718654371246059e-01 -2.492782786769452308e+00 -6.063186940715714623e-02 -6.946420600334176632e-01 8.342915018040251152e-01 -6.511431325037111417e-01 -2.301964398212267060e+00 -3.468216056156498972e-01 1.067232529969380783e+00 -1.787931757434538804e+00 -4.628926799921584956e-01 -1.595014516953361605e+00 2.874214416886958556e+00 -2.407375574818474195e+00 7.517480883753044907e-01 3.400110313141396778e-01 5.020489249896950001e-01 -3.507057963417286039e-01 7.624532817931186646e-01 -5.420478018112283580e-01 -1.298269822013613073e+01 -1.111185132893732108e+00 -1.717944523160520598e+00 4.406759529797937835e-01 -1.001318531210261709e+00 -3.377092941761636324e-01 -1.122182144498807377e+00 6.486432238597073408e+00 -1.209135727036914965e+00 -1.524021452228464524e+00 2.467483222745050941e+00
